trade_id,date,book,ticker,side,shares,price,cost,lot_id,reason_code,decision_id
mid-core-2026-09-23-034,2026-09-23,mid-core,WSM,buy,125,227.83,14.24,mid-core-2026-09-23-034,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-035,2026-09-23,mid-core,CMG,buy,873,32.71,14.28,mid-core-2026-09-23-035,rules_inception,mid-core-2026-09-23-2
mid-core-2026-09-23-036,2026-09-23,mid-core,TRI,buy,290,98.45,14.28,mid-core-2026-09-23-036,rules_inception,mid-core-2026-09-23-2
mid-value-2026-09-23-001,2026-09-23,mid-value,CASH,deposit,1000000,1,0,,inception_capital,mid-value-2026-09-23-2
mid-value-2026-09-23-002,2026-09-23,mid-value,KSPI,buy,304,93.86,14.27,mid-value-2026-09-23-002,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-003,2026-09-23,mid-value,CMCSA,buy,1266,22.55,14.27,mid-value-2026-09-23-003,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-004,2026-09-23,mid-value,ALL,buy,126,225.66,14.22,mid-value-2026-09-23-004,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-005,2026-09-23,mid-value,FIS,buy,823,34.67,14.27,mid-value-2026-09-23-005,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-006,2026-09-23,mid-value,CME,buy,105,270.8,14.22,mid-value-2026-09-23-006,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-007,2026-09-23,mid-value,ACGL,buy,300,95.16,14.27,mid-value-2026-09-23-007,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-008,2026-09-23,mid-value,CHTR,buy,244,116.61,14.23,mid-value-2026-09-23-008,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-009,2026-09-23,mid-value,FISV,buy,621,45.95,14.27,mid-value-2026-09-23-009,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-010,2026-09-23,mid-value,DB,buy,796,35.87,14.28,mid-value-2026-09-23-010,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-011,2026-09-23,mid-value,BCE,buy,1321,21.61,14.27,mid-value-2026-09-23-011,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-012,2026-09-23,mid-value,SYF,buy,404,70.67,14.28,mid-value-2026-09-23-012,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-013,2026-09-23,mid-value,HIG,buy,225,126.59,14.24,mid-value-2026-09-23-013,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-014,2026-09-23,mid-value,BCS,buy,1175,24.29,14.27,mid-value-2026-09-23-014,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-015,2026-09-23,mid-value,BCH,buy,683,41.8,14.27,mid-value-2026-09-23-015,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-016,2026-09-23,mid-value,TRV,buy,79,360.39,14.24,mid-value-2026-09-23-016,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-017,2026-09-23,mid-value,CINF,buy,175,162.57,14.22,mid-value-2026-09-23-017,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-018,2026-09-23,mid-value,EXE,buy,328,87.04,14.27,mid-value-2026-09-23-018,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-019,2026-09-23,mid-value,PRU,buy,242,117.59,14.23,mid-value-2026-09-23-019,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-020,2026-09-23,mid-value,AMP,buy,56,502.79,14.08,mid-value-2026-09-23-020,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-021,2026-09-23,mid-value,HPQ,buy,887,32.16,14.26,mid-value-2026-09-23-021,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-022,2026-09-23,mid-value,VICI,buy,1204,23.7,14.27,mid-value-2026-09-23-022,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-023,2026-09-23,mid-value,THC,buy,111,256.44,14.23,mid-value-2026-09-23-023,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-024,2026-09-23,mid-value,CI,buy,106,268.27,14.22,mid-value-2026-09-23-024,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-025,2026-09-23,mid-value,ADBE,buy,118,240.69,14.2,mid-value-2026-09-23-025,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-026,2026-09-23,mid-value,DINO,buy,269,106.14,14.28,mid-value-2026-09-23-026,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-027,2026-09-23,mid-value,ALC,buy,436,65.39,14.26,mid-value-2026-09-23-027,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-028,2026-09-23,mid-value,GM,buy,340,83.77,14.24,mid-value-2026-09-23-028,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-029,2026-09-23,mid-value,EQT,buy,559,51.06,14.27,mid-value-2026-09-23-029,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-030,2026-09-23,mid-value,CCL,buy,1309,21.8,14.27,mid-value-2026-09-23-030,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-031,2026-09-23,mid-value,UAL,buy,257,110.72,14.23,mid-value-2026-09-23-031,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-032,2026-09-23,mid-value,CTSH,buy,482,59.14,14.25,mid-value-2026-09-23-032,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-033,2026-09-23,mid-value,MGA,buy,448,63.73,14.28,mid-value-2026-09-23-033,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-034,2026-09-23,mid-value,LEN,buy,350,81.52,14.27,mid-value-2026-09-23-034,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-035,2026-09-23,mid-value,LVS,buy,728,39.19,14.27,mid-value-2026-09-23-035,rules_inception,mid-value-2026-09-23-2
mid-value-2026-09-23-036,2026-09-23,mid-value,ZTS,buy,398,71.61,14.25,mid-value-2026-09-23-036,rules_inception,mid-value-2026-09-23-2
sm-growth-2026-09-23-001,2026-09-23,sm-growth,CASH,deposit,1000000,1,0,,inception_capital,sm-growth-2026-09-23-2
sm-growth-2026-09-23-002,2026-09-23,sm-growth,ECO,buy,365,78.03,14.24,sm-growth-2026-09-23-002,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-003,2026-09-23,sm-growth,DHT,buy,1341,21.28,14.27,sm-growth-2026-09-23-003,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-004,2026-09-23,sm-growth,STNG,buy,351,81.25,14.26,sm-growth-2026-09-23-004,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-005,2026-09-23,sm-growth,AYA,buy,1013,28.19,14.28,sm-growth-2026-09-23-005,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-006,2026-09-23,sm-growth,TRMD,buy,829,34.42,14.27,sm-growth-2026-09-23-006,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-007,2026-09-23,sm-growth,EQX,buy,2369,12.05,14.27,sm-growth-2026-09-23-007,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-008,2026-09-23,sm-growth,TOWN,buy,791,36.07,14.27,sm-growth-2026-09-23-008,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-009,2026-09-23,sm-growth,NLY,buy,1357,21.04,14.28,sm-growth-2026-09-23-009,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-010,2026-09-23,sm-growth,HMY,buy,1524,18.73,14.27,sm-growth-2026-09-23-010,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-011,2026-09-23,sm-growth,HAFN,buy,3138,9.1,14.28,sm-growth-2026-09-23-011,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-012,2026-09-23,sm-growth,PAM,buy,355,80.33,14.26,sm-growth-2026-09-23-012,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-013,2026-09-23,sm-growth,INSW,buy,280,101.96,14.27,sm-growth-2026-09-23-013,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-014,2026-09-23,sm-growth,GLBE,buy,692,41.24,14.27,sm-growth-2026-09-23-014,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-015,2026-09-23,sm-growth,MEOH,buy,482,59.15,14.26,sm-growth-2026-09-23-015,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-016,2026-09-23,sm-growth,IAG,buy,1435,19.89,14.27,sm-growth-2026-09-23-016,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-017,2026-09-23,sm-growth,BBIO,buy,434,65.71,14.26,sm-growth-2026-09-23-017,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-018,2026-09-23,sm-growth,EDU,buy,509,56.08,14.27,sm-growth-2026-09-23-018,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-019,2026-09-23,sm-growth,CNX,buy,865,33,14.27,sm-growth-2026-09-23-019,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-020,2026-09-23,sm-growth,DAVE,buy,87,326.19,14.19,sm-growth-2026-09-23-020,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-021,2026-09-23,sm-growth,AS,buy,1061,26.9,14.27,sm-growth-2026-09-23-021,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-022,2026-09-23,sm-growth,MNDY,buy,330,86.46,14.27,sm-growth-2026-09-23-022,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-023,2026-09-23,sm-growth,BVN,buy,854,33.42,14.27,sm-growth-2026-09-23-023,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-024,2026-09-23,sm-growth,OGC,buy,1021,27.95,14.27,sm-growth-2026-09-23-024,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-025,2026-09-23,sm-growth,OR,buy,791,36.07,14.27,sm-growth-2026-09-23-025,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-026,2026-09-23,sm-growth,FRO,buy,600,47.56,14.27,sm-growth-2026-09-23-026,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-027,2026-09-23,sm-growth,TGTX,buy,509,56,14.25,sm-growth-2026-09-23-027,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-028,2026-09-23,sm-growth,ARX,buy,1448,19.72,14.28,sm-growth-2026-09-23-028,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-029,2026-09-23,sm-growth,AG,buy,1499,19.05,14.28,sm-growth-2026-09-23-029,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-030,2026-09-23,sm-growth,TFPM,buy,878,32.52,14.28,sm-growth-2026-09-23-030,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-031,2026-09-23,sm-growth,PARR,buy,371,76.97,14.28,sm-growth-2026-09-23-031,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-032,2026-09-23,sm-growth,ERO,buy,782,36.48,14.26,sm-growth-2026-09-23-032,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-033,2026-09-23,sm-growth,HL,buy,1563,18.27,14.28,sm-growth-2026-09-23-033,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-034,2026-09-23,sm-growth,DLO,buy,2031,14.06,14.28,sm-growth-2026-09-23-034,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-035,2026-09-23,sm-growth,STRL,buy,55,512,14.08,sm-growth-2026-09-23-035,rules_inception,sm-growth-2026-09-23-2
sm-growth-2026-09-23-036,2026-09-23,sm-growth,RGTI,buy,1784,16.005,14.28,sm-growth-2026-09-23-036,rules_inception,sm-growth-2026-09-23-2
sm-core-2026-09-23-001,2026-09-23,sm-core,CASH,deposit,1000000,1,0,,inception_capital,sm-core-2026-09-23-2
sm-core-2026-09-23-002,2026-09-23,sm-core,PJT,buy,191,149.33,14.26,sm-core-2026-09-23-002,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-003,2026-09-23,sm-core,BZ,buy,1981,14.41,14.27,sm-core-2026-09-23-003,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-004,2026-09-23,sm-core,WTM,buy,14,2032.01,14.22,sm-core-2026-09-23-004,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-005,2026-09-23,sm-core,OSCR,buy,935,30.53,14.27,sm-core-2026-09-23-005,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-006,2026-09-23,sm-core,YOU,buy,734,38.9,14.28,sm-core-2026-09-23-006,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-007,2026-09-23,sm-core,SEB,buy,7,3974.05,13.91,sm-core-2026-09-23-007,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-008,2026-09-23,sm-core,CRGY,buy,2166,13.18,14.27,sm-core-2026-09-23-008,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-009,2026-09-23,sm-core,RNG,buy,360,79.23,14.26,sm-core-2026-09-23-009,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-010,2026-09-23,sm-core,WTFC,buy,198,143.71,14.23,sm-core-2026-09-23-010,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-011,2026-09-23,sm-core,PBF,buy,405,70.47,14.27,sm-core-2026-09-23-011,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-012,2026-09-23,sm-core,SPNT,buy,1123,25.42,14.27,sm-core-2026-09-23-012,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-013,2026-09-23,sm-core,IBKR,buy,311,91.56,14.24,sm-core-2026-09-23-013,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-014,2026-09-23,sm-core,BYD,buy,398,71.74,14.28,sm-core-2026-09-23-014,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-015,2026-09-23,sm-core,AUB,buy,746,38.25,14.27,sm-core-2026-09-23-015,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-016,2026-09-23,sm-core,SON,buy,564,50.63,14.28,sm-core-2026-09-23-016,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-017,2026-09-23,sm-core,MC,buy,490,58.18,14.25,sm-core-2026-09-23-017,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-018,2026-09-23,sm-core,RNST,buy,719,39.7,14.27,sm-core-2026-09-23-018,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-019,2026-09-23,sm-core,FFBC,buy,914,31.22,14.27,sm-core-2026-09-23-019,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-020,2026-09-23,sm-core,ZIM,buy,949,30.09,14.28,sm-core-2026-09-23-020,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-021,2026-09-23,sm-core,CVBF,buy,1297,22.01,14.27,sm-core-2026-09-23-021,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-022,2026-09-23,sm-core,SIG,buy,285,100.12,14.27,sm-core-2026-09-23-022,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-023,2026-09-23,sm-core,MGY,buy,1169,24.42,14.27,sm-core-2026-09-23-023,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-024,2026-09-23,sm-core,CHDN,buy,354,80.46,14.24,sm-core-2026-09-23-024,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-025,2026-09-23,sm-core,INDB,buy,357,79.79,14.24,sm-core-2026-09-23-025,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-026,2026-09-23,sm-core,PLMR,buy,224,127.21,14.25,sm-core-2026-09-23-026,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-027,2026-09-23,sm-core,VIRT,buy,538,53.01,14.26,sm-core-2026-09-23-027,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-028,2026-09-23,sm-core,KNSL,buy,84,339.38,14.25,sm-core-2026-09-23-028,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-029,2026-09-23,sm-core,OVV,buy,478,59.73,14.28,sm-core-2026-09-23-029,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-030,2026-09-23,sm-core,ARW,buy,125,226.82,14.18,sm-core-2026-09-23-030,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-031,2026-09-23,sm-core,EAT,buy,135,210.8,14.23,sm-core-2026-09-23-031,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-032,2026-09-23,sm-core,MANH,buy,135,210.37,14.2,sm-core-2026-09-23-032,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-033,2026-09-23,sm-core,CMC,buy,441,64.66,14.26,sm-core-2026-09-23-033,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-034,2026-09-23,sm-core,MKC,buy,581,49.09,14.26,sm-core-2026-09-23-034,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-035,2026-09-23,sm-core,UFPI,buy,349,81.78,14.27,sm-core-2026-09-23-035,rules_inception,sm-core-2026-09-23-2
sm-core-2026-09-23-036,2026-09-23,sm-core,DOCU,buy,410,69.49,14.25,sm-core-2026-09-23-036,rules_inception,sm-core-2026-09-23-2
sm-value-2026-09-23-001,2026-09-23,sm-value,CASH,deposit,1000000,1,0,,inception_capital,sm-value-2026-09-23-2
sm-value-2026-09-23-002,2026-09-23,sm-value,VSNT,buy,864,33.04,14.27,sm-value-2026-09-23-002,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-003,2026-09-23,sm-value,KEP,buy,2622,10.89,14.28,sm-value-2026-09-23-003,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-004,2026-09-23,sm-value,BBWI,buy,1677,17.02,14.27,sm-value-2026-09-23-004,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-005,2026-09-23,sm-value,LNC,buy,695,41.08,14.28,sm-value-2026-09-23-005,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-006,2026-09-23,sm-value,BNT,buy,770,37.08,14.28,sm-value-2026-09-23-006,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-007,2026-09-23,sm-value,TKC,buy,5534,5.16,14.28,sm-value-2026-09-23-007,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-008,2026-09-23,sm-value,RDN,buy,826,34.54,14.27,sm-value-2026-09-23-008,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-009,2026-09-23,sm-value,LYFT,buy,1933,14.77,14.28,sm-value-2026-09-23-009,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-010,2026-09-23,sm-value,TLK,buy,2120,13.47,14.28,sm-value-2026-09-23-010,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-011,2026-09-23,sm-value,AXS,buy,299,95.31,14.25,sm-value-2026-09-23-011,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-012,2026-09-23,sm-value,PAC,buy,137,207.41,14.21,sm-value-2026-09-23-012,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-013,2026-09-23,sm-value,BFH,buy,287,99.19,14.23,sm-value-2026-09-23-013,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-014,2026-09-23,sm-value,ENVA,buy,169,168.37,14.23,sm-value-2026-09-23-014,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-015,2026-09-23,sm-value,MCY,buy,291,97.84,14.24,sm-value-2026-09-23-015,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-016,2026-09-23,sm-value,RNR,buy,86,328.8,14.14,sm-value-2026-09-23-016,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-017,2026-09-23,sm-value,KT,buy,1468,19.45,14.28,sm-value-2026-09-23-017,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-018,2026-09-23,sm-value,PHI,buy,1635,17.46,14.27,sm-value-2026-09-23-018,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-019,2026-09-23,sm-value,SNEX,buy,421,67.78,14.27,sm-value-2026-09-23-019,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-020,2026-09-23,sm-value,M,buy,1284,22.24,14.28,sm-value-2026-09-23-020,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-021,2026-09-23,sm-value,BBUC,buy,1118,25.53,14.27,sm-value-2026-09-23-021,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-022,2026-09-23,sm-value,GNW,buy,2965,9.63,14.28,sm-value-2026-09-23-022,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-023,2026-09-23,sm-value,OZK,buy,619,46.09,14.26,sm-value-2026-09-23-023,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-024,2026-09-23,sm-value,SF,buy,397,71.93,14.28,sm-value-2026-09-23-024,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-025,2026-09-23,sm-value,SKYW,buy,287,99.27,14.25,sm-value-2026-09-23-025,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-026,2026-09-23,sm-value,ALLY,buy,740,38.58,14.27,sm-value-2026-09-23-026,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-027,2026-09-23,sm-value,FNF,buy,682,41.85,14.27,sm-value-2026-09-23-027,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-028,2026-09-23,sm-value,GGB,buy,5851,4.88,14.28,sm-value-2026-09-23-028,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-029,2026-09-23,sm-value,ABG,buy,157,181.52,14.25,sm-value-2026-09-23-029,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-030,2026-09-23,sm-value,TAP,buy,779,36.62,14.26,sm-value-2026-09-23-030,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-031,2026-09-23,sm-value,SM,buy,832,34.31,14.27,sm-value-2026-09-23-031,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-032,2026-09-23,sm-value,DVA,buy,155,183.14,14.19,sm-value-2026-09-23-032,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-033,2026-09-23,sm-value,DAN,buy,961,29.7,14.27,sm-value-2026-09-23-033,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-034,2026-09-23,sm-value,KBH,buy,605,47.15,14.26,sm-value-2026-09-23-034,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-035,2026-09-23,sm-value,WSE,buy,2516,11.35,14.28,sm-value-2026-09-23-035,rules_inception,sm-value-2026-09-23-2
sm-value-2026-09-23-036,2026-09-23,sm-value,GAP,buy,1341,21.28,14.27,sm-value-2026-09-23-036,rules_inception,sm-value-2026-09-23-2
