filed,ticker,cik,form,doc_kind,items,accession,exhibit,text_path,text_chars,recorded_at
2025-11-05,HUBG,940942,10-Q,segment_note,Segment Reporting,0001193125-25-266623,,text/HUBG/0001193125-25-266623-segment.txt,15694,2026-09-16T17:27:04-04:00
2026-09-15,OESX,1409375,8-K,earnings_release,"2.02,9.01",0001193125-26-391540,oesx-ex99_1.htm,text/OESX/0001193125-26-391540.txt,5128,2026-09-16T17:27:04-04:00
2026-06-04,OESX,1409375,10-K,business,1,0001193125-26-257468-business,,text/OESX/0001193125-26-257468-business.txt,20807,2026-09-16T17:27:04-04:00
2026-06-04,OESX,1409375,10-K,risk_factors,1A,0001193125-26-257468-risk_factors,,text/OESX/0001193125-26-257468-risk_factors.txt,42000,2026-09-16T17:27:04-04:00
2026-08-05,OESX,1409375,10-Q,segment_note,SEGMENT DATA,0001193125-26-335206,,text/OESX/0001193125-26-335206-segment.txt,11141,2026-09-16T17:27:04-04:00
2026-09-15,UROY,2143673,8-K,earnings_release,"2.02,9.01",0001493152-26-042740,ex99-1.htm,text/UROY/0001493152-26-042740.txt,10301,2026-09-16T17:27:04-04:00
2026-07-28,UROY,2143673,10-K,business,1,0001193125-26-321135-business,,text/UROY/0001193125-26-321135-business.txt,26000,2026-09-16T17:27:04-04:00
2026-07-28,UROY,2143673,10-K,risk_factors,1A,0001193125-26-321135-risk_factors,,text/UROY/0001193125-26-321135-risk_factors.txt,42000,2026-09-16T17:27:04-04:00
2026-09-14,UROY,2143673,10-Q,segment_note,Segment Information,0001193125-26-390681,,text/UROY/0001193125-26-390681-segment.txt,8031,2026-09-16T17:27:04-04:00
2026-09-15,VRA,1495320,8-K,earnings_release,"2.02,9.01",0001628280-26-061971,ex-99120260801.htm,text/VRA/0001628280-26-061971.txt,23713,2026-09-16T17:27:04-04:00
2026-03-27,VRA,1495320,10-K,business,1,0001628280-26-021640-business,,text/VRA/0001628280-26-021640-business.txt,26000,2026-09-16T17:27:04-04:00
2026-03-27,VRA,1495320,10-K,risk_factors,1A,0001628280-26-021640-risk_factors,,text/VRA/0001628280-26-021640-risk_factors.txt,42000,2026-09-16T17:27:04-04:00
2026-09-15,VRA,1495320,10-Q,segment_note,Segment Reporting,0001628280-26-062019,,text/VRA/0001628280-26-062019-segment.txt,10640,2026-09-16T17:27:04-04:00
2026-09-16,ALMU,1828805,8-K,earnings_release,"2.02,9.01",0001213900-26-100546,ea030562401ex99-1.htm,text/ALMU/0001213900-26-100546.txt,20258,2026-09-17T17:33:49-04:00
2026-09-16,ALMU,1828805,10-K,business,1,0001213900-26-100584-business,,text/ALMU/0001213900-26-100584-business.txt,26000,2026-09-17T17:33:49-04:00
2026-09-16,ALMU,1828805,10-K,risk_factors,1A,0001213900-26-100584-risk_factors,,text/ALMU/0001213900-26-100584-risk_factors.txt,42000,2026-09-17T17:33:49-04:00
2026-09-16,LEN,920760,8-K,earnings_release,"2.02,9.01",0001628280-26-062287,ex991-2026831x8kq3.htm,text/LEN/0001628280-26-062287.txt,27821,2026-09-17T17:33:49-04:00
2026-01-28,LEN,920760,10-K,business,1,0001628280-26-003870-business,,text/LEN/0001628280-26-003870-business.txt,26000,2026-09-17T17:33:49-04:00
2026-01-28,LEN,920760,10-K,risk_factors,1A,0001628280-26-003870-risk_factors,,text/LEN/0001628280-26-003870-risk_factors.txt,41999,2026-09-17T17:33:49-04:00
2026-09-17,HCWC,1948864,8-K,earnings_release,"1.01,2.01,2.02,3.02,3.03,4.01,5.01,5.02,5.03,9.01",0001493152-26-043135,ex99-1.htm,text/HCWC/0001493152-26-043135.txt,11352,2026-09-18T18:41:05-04:00
2026-03-16,HCWC,1948864,10-K,business,1,0001493152-26-010208-business,,text/HCWC/0001493152-26-010208-business.txt,26000,2026-09-18T18:41:05-04:00
2026-08-14,HCWC,1948864,10-Q,segment_note,SEGMENT INFORMATION AND DISAGGREGATION OF REVENUES,0001493152-26-038496,,text/HCWC/0001493152-26-038496-segment.txt,4579,2026-09-18T18:41:05-04:00
2026-09-17,ISPR,1948455,8-K,earnings_release,"2.02,7.01,9.01",0001213900-26-100709,ea030577201ex99-1.htm,text/ISPR/0001213900-26-100709.txt,21445,2026-09-18T18:41:05-04:00
2026-09-15,ISPR,1948455,10-K,business,1,0001213900-26-100146-business,,text/ISPR/0001213900-26-100146-business.txt,25999,2026-09-18T18:41:05-04:00
2026-09-15,ISPR,1948455,10-K,risk_factors,1A,0001213900-26-100146-risk_factors,,text/ISPR/0001213900-26-100146-risk_factors.txt,41999,2026-09-18T18:41:05-04:00
2026-09-17,UPXI,1775194,8-K,earnings_release,"2.02,9.01",0001477932-26-005669,upxi_ex991.htm,text/UPXI/0001477932-26-005669.txt,9776,2026-09-18T18:41:05-04:00
2026-09-17,UPXI,1775194,10-K,business,1,0001477932-26-005668-business,,text/UPXI/0001477932-26-005668-business.txt,26000,2026-09-18T18:41:05-04:00
2026-09-17,UPXI,1775194,10-K,risk_factors,1A,0001477932-26-005668-risk_factors,,text/UPXI/0001477932-26-005668-risk_factors.txt,42000,2026-09-18T18:41:05-04:00
2026-09-17,UPXI,1775194,10-K,segment_note,Segment Information,0001477932-26-005668,,text/UPXI/0001477932-26-005668-segment.txt,2913,2026-09-18T18:41:05-04:00
2026-09-18,BLSM,1839970,8-K,earnings_release,"2.02,9.01",0001193125-26-395031,d266261dex991.htm,text/BLSM/0001193125-26-395031.txt,17344,2026-09-19T20:10:53-04:00
2026-09-18,BLSM,1839970,10-Q,segment_note,Segment Information,0001193125-26-395043,,text/BLSM/0001193125-26-395043-segment.txt,7388,2026-09-19T20:10:53-04:00
2026-09-18,CRT,881787,8-K,earnings_release,"2.02,9.01",0001193125-26-395258,crt-ex99_1.htm,text/CRT/0001193125-26-395258.txt,2266,2026-09-19T20:10:53-04:00
2026-09-18,HGTXU,862022,8-K,earnings_release,"2.02,9.01",0001193125-26-395289,hgtxu-ex99_1.htm,text/HGTXU/0001193125-26-395289.txt,7610,2026-09-19T20:10:53-04:00
2026-03-31,HGTXU,862022,10-K,risk_factors,1A,0001193125-26-133993-risk_factors,,text/HGTXU/0001193125-26-133993-risk_factors.txt,9230,2026-09-19T20:10:53-04:00
2026-09-18,MTR,313364,8-K,earnings_release,"2.02,9.01",0001104659-26-108921,tm2625604d1_ex99-1.htm,text/MTR/0001104659-26-108921.txt,3954,2026-09-19T20:10:53-04:00
2026-03-30,MTR,313364,10-K,business,1,0001104659-26-036896-business,,text/MTR/0001104659-26-036896-business.txt,26000,2026-09-19T20:10:53-04:00
2026-03-30,MTR,313364,10-K,risk_factors,1A,0001104659-26-036896-risk_factors,,text/MTR/0001104659-26-036896-risk_factors.txt,42000,2026-09-19T20:10:53-04:00
2026-09-18,PBT,319654,8-K,earnings_release,"2.02,9.01",0001193125-26-395269,pbt-ex99_1.htm,text/PBT/0001193125-26-395269.txt,10088,2026-09-19T20:10:53-04:00
2026-03-27,PBT,319654,10-K,risk_factors,1A,0001193125-26-128561-risk_factors,,text/PBT/0001193125-26-128561-risk_factors.txt,37534,2026-09-19T20:10:53-04:00
2026-09-18,PRT,1724009,8-K,earnings_release,"2.02,9.01",0001193125-26-395344,prt-ex99_1.htm,text/PRT/0001193125-26-395344.txt,5688,2026-09-19T20:10:53-04:00
2026-09-18,PVL,1520048,8-K,earnings_release,"2.02,9.01",0001104659-26-108946,tm2625684d1_ex99-1.htm,text/PVL/0001104659-26-108946.txt,6639,2026-09-19T20:10:53-04:00
2026-03-23,PVL,1520048,10-K,business,1,0001104659-26-033412-business,,text/PVL/0001104659-26-033412-business.txt,25999,2026-09-19T20:10:53-04:00
2026-03-23,PVL,1520048,10-K,risk_factors,1A,0001104659-26-033412-risk_factors,,text/PVL/0001104659-26-033412-risk_factors.txt,41999,2026-09-19T20:10:53-04:00
2026-09-18,SJT,319655,8-K,earnings_release,"2.02,9.01",0001193125-26-395495,sjt-ex99_1.htm,text/SJT/0001193125-26-395495.txt,6714,2026-09-19T20:10:53-04:00
2026-08-05,CF,1324404,8-K,earnings_release,"2.02,9.01",0001104659-26-091275,tm2622111d1_ex99-1.htm,text/CF/0001104659-26-091275.txt,30841,2026-09-19T21:46:53-04:00
2026-07-31,AAPL,320193,10-Q,mdna,2,0000320193-26-000020-mdna,,text/AAPL/0000320193-26-000020-mdna.txt,21537,2026-09-19T21:46:53-04:00
2026-07-30,AAPL,320193,8-K,earnings_release,"2.02,9.01",0000320193-26-000018,a8-kex991q3202606272026.htm,text/AAPL/0000320193-26-000018.txt,10388,2026-09-19T21:46:53-04:00
2026-08-04,MPC,1510295,8-K,earnings_release,"2.02,9.01",0001510295-26-000060,mpcq22026earningsrelease.htm,text/MPC/0001510295-26-000060.txt,39068,2026-09-19T21:46:53-04:00
2026-08-10,HIMS,1773751,10-Q,mdna,2,0001773751-26-000163-mdna,,text/HIMS/0001773751-26-000163-mdna.txt,73959,2026-09-19T21:46:53-04:00
2026-08-10,HIMS,1773751,8-K,earnings_release,"2.02,9.01",0001773751-26-000161,hims-20260630x8xkearningsr.htm,text/HIMS/0001773751-26-000161.txt,37694,2026-09-19T21:46:53-04:00
2026-02-23,HIMS,1773751,10-K,business,1,0001773751-26-000022-business,,text/HIMS/0001773751-26-000022-business.txt,26000,2026-09-19T21:46:53-04:00
2026-02-23,HIMS,1773751,10-K,risk_factors,1A,0001773751-26-000022-risk_factors,,text/HIMS/0001773751-26-000022-risk_factors.txt,41999,2026-09-19T21:46:53-04:00
2026-08-10,HIMS,1773751,10-Q,segment_note,Segments,0001773751-26-000163,,text/HIMS/0001773751-26-000163-segment.txt,9586,2026-09-19T21:46:53-04:00
2026-08-26,NVDA,1045810,10-Q,mdna,2,0001045810-26-000075-mdna,,text/NVDA/0001045810-26-000075-mdna.txt,37541,2026-09-19T21:46:53-04:00
2026-08-26,NVDA,1045810,8-K,earnings_release,"2.02,9.01",0001045810-26-000073,q2fy27pr.htm,text/NVDA/0001045810-26-000073.txt,22352,2026-09-19T21:46:53-04:00
2026-02-25,NVDA,1045810,10-K,business,1,0001045810-26-000021-business,,text/NVDA/0001045810-26-000021-business.txt,26000,2026-09-19T21:46:53-04:00
2026-02-25,NVDA,1045810,10-K,risk_factors,1A,0001045810-26-000021-risk_factors,,text/NVDA/0001045810-26-000021-risk_factors.txt,42000,2026-09-19T21:46:53-04:00
2026-08-26,NVDA,1045810,10-Q,segment_note,Segment Information,0001045810-26-000075,,text/NVDA/0001045810-26-000075-segment.txt,12983,2026-09-19T21:46:53-04:00
2026-08-04,ALIT,1809104,10-Q,mdna,2,0001628280-26-052636-mdna,,text/ALIT/0001628280-26-052636-mdna.txt,46607,2026-09-19T21:46:53-04:00
2026-08-04,ALIT,1809104,8-K,earnings_release,"2.02,5.02,9.01",0001628280-26-052572,alit-20260630xexx991.htm,text/ALIT/0001628280-26-052572.txt,25545,2026-09-19T21:46:53-04:00
2026-02-24,ALIT,1809104,10-K,business,1,0001628280-26-011108-business,,text/ALIT/0001628280-26-011108-business.txt,20341,2026-09-19T21:46:53-04:00
2026-02-24,ALIT,1809104,10-K,risk_factors,1A,0001628280-26-011108-risk_factors,,text/ALIT/0001628280-26-011108-risk_factors.txt,42000,2026-09-19T21:46:53-04:00
2026-08-04,ALIT,1809104,10-Q,segment_note,Segment Reporting,0001628280-26-052636,,text/ALIT/0001628280-26-052636-segment.txt,9347,2026-09-19T21:46:53-04:00
2026-07-28,SLDE,1886428,8-K,earnings_release,"2.02,9.01",0001193125-26-321067,slde-ex99_1.htm,text/SLDE/0001193125-26-321067.txt,16583,2026-09-19T21:46:53-04:00
2026-08-10,NESR,1698514,10-Q,mdna,2,0001493152-26-036720-mdna,,text/NESR/0001493152-26-036720-mdna.txt,26788,2026-09-19T21:46:53-04:00
2026-08-10,NESR,1698514,8-K,earnings_release,"2.02,7.01,9.01",0001493152-26-036718,ex99-1.htm,text/NESR/0001493152-26-036718.txt,29877,2026-09-19T21:46:53-04:00
2026-03-06,NESR,1698514,10-K,business,1,0001493152-26-009139-business,,text/NESR/0001493152-26-009139-business.txt,26000,2026-09-19T21:46:53-04:00
2026-03-06,NESR,1698514,10-K,risk_factors,1A,0001493152-26-009139-risk_factors,,text/NESR/0001493152-26-009139-risk_factors.txt,41999,2026-09-19T21:46:53-04:00
2026-07-14,JPM,19617,8-K,earnings_release,"2.02,9.01",0001628280-26-048078,a2q26erfexhibit991narrative.htm,text/JPM/0001628280-26-048078.txt,25038,2026-09-19T21:46:53-04:00
2026-07-29,KO,21344,10-Q,mdna,2,0001628280-26-050503-mdna,,text/KO/0001628280-26-050503-mdna.txt,77010,2026-09-19T21:46:53-04:00
2026-07-28,KO,21344,8-K,earnings_release,"2.02,9.01",0001628280-26-049922,a2026q2earningsreleaseex-9.htm,text/KO/0001628280-26-049922.txt,70986,2026-09-19T21:46:53-04:00
2026-08-04,MPC,1510295,10-Q,mdna,2,0001510295-26-000061-mdna,,text/MPC/0001510295-26-000061-mdna.txt,57177,2026-09-19T21:48:21-04:00
2026-08-06,NUTX,1479681,10-Q,mdna,2,0001628280-26-054268-mdna,,text/NUTX/0001628280-26-054268-mdna.txt,77714,2026-09-19T22:13:55-04:00
2026-08-06,NUTX,1479681,8-K,earnings_release,"2.02,9.01",0001628280-26-054274,nutx-20260630xexx99.htm,text/NUTX/0001628280-26-054274.txt,19283,2026-09-19T22:13:55-04:00
2026-03-05,NUTX,1479681,10-K,business,1,0001628280-26-015168-business,,text/NUTX/0001628280-26-015168-business.txt,26000,2026-09-19T22:13:55-04:00
2026-03-05,NUTX,1479681,10-K,risk_factors,1A,0001628280-26-015168-risk_factors,,text/NUTX/0001628280-26-015168-risk_factors.txt,42000,2026-09-19T22:13:55-04:00
2026-08-06,NUTX,1479681,10-Q,segment_note,Segment Information,0001628280-26-054268,,text/NUTX/0001628280-26-054268-segment.txt,8913,2026-09-19T22:13:55-04:00
2026-08-05,COKE,317540,10-Q,mdna,2,0001628280-26-053370-mdna,,text/COKE/0001628280-26-053370-mdna.txt,72399,2026-09-19T22:13:55-04:00
2026-08-05,COKE,317540,8-K,earnings_release,"2.02,9.01",0001628280-26-053365,cokeq22026ex-991.htm,text/COKE/0001628280-26-053365.txt,25806,2026-09-19T22:13:55-04:00
2026-02-18,COKE,317540,10-K,business,1,0001628280-26-009057-business,,text/COKE/0001628280-26-009057-business.txt,26000,2026-09-19T22:13:55-04:00
2026-02-18,COKE,317540,10-K,risk_factors,1A,0001628280-26-009057-risk_factors,,text/COKE/0001628280-26-009057-risk_factors.txt,41999,2026-09-19T22:13:55-04:00
2026-08-05,COKE,317540,10-Q,segment_note,Segments,0001628280-26-053370,,text/COKE/0001628280-26-053370-segment.txt,12310,2026-09-19T22:13:55-04:00
2026-09-04,VSXY,1856437,10-Q,mdna,2,0001856437-26-000021-mdna,,text/VSXY/0001856437-26-000021-mdna.txt,49866,2026-09-19T22:13:55-04:00
2026-09-03,VSXY,1856437,8-K,earnings_release,"2.02,7.01,9.01",0001856437-26-000019,ex991vsxyq22026earningsrel.htm,text/VSXY/0001856437-26-000019.txt,23355,2026-09-19T22:13:55-04:00
2026-03-20,VSXY,1856437,10-K,business,1,0001856437-26-000004-business,,text/VSXY/0001856437-26-000004-business.txt,26000,2026-09-19T22:13:55-04:00
2026-03-20,VSXY,1856437,10-K,risk_factors,1A,0001856437-26-000004-risk_factors,,text/VSXY/0001856437-26-000004-risk_factors.txt,42000,2026-09-19T22:13:55-04:00
2026-09-04,VSXY,1856437,10-Q,segment_note,Segment Information,0001856437-26-000021,,text/VSXY/0001856437-26-000021-segment.txt,9046,2026-09-19T22:13:55-04:00
2026-09-02,AGX,100591,10-Q,mdna,2,0001104659-26-104745-mdna,,text/AGX/0001104659-26-104745-mdna.txt,41711,2026-09-19T22:13:55-04:00
2026-09-02,AGX,100591,8-K,earnings_release,"2.02,9.01",0001104659-26-104735,agx-20260902xex99d1.htm,text/AGX/0001104659-26-104735.txt,14986,2026-09-19T22:13:55-04:00
2026-03-26,AGX,100591,10-K,business,1,0001104659-26-035216-business,,text/AGX/0001104659-26-035216-business.txt,26000,2026-09-19T22:13:55-04:00
2026-03-26,AGX,100591,10-K,risk_factors,1A,0001104659-26-035216-risk_factors,,text/AGX/0001104659-26-035216-risk_factors.txt,42000,2026-09-19T22:13:55-04:00
2026-09-02,AGX,100591,10-Q,segment_note,SEGMENT REPORTING,0001104659-26-104745,,text/AGX/0001104659-26-104745-segment.txt,12638,2026-09-19T22:13:55-04:00
2026-07-23,KALU,811596,10-Q,mdna,2,0001193125-26-314580-mdna,,text/KALU/0001193125-26-314580-mdna.txt,40777,2026-09-19T22:13:55-04:00
2026-07-22,KALU,811596,8-K,earnings_release,"2.02,9.01",0001193125-26-312472,kalu-ex99_1.htm,text/KALU/0001193125-26-312472.txt,24968,2026-09-19T22:13:55-04:00
2026-07-29,JOE,745308,10-Q,mdna,2,0001104659-26-088152-mdna,,text/JOE/0001104659-26-088152-mdna.txt,109399,2026-09-19T22:13:55-04:00
2026-07-29,JOE,745308,8-K,earnings_release,"2.02,8.01,9.01",0001104659-26-088142,joe-20260729xex99d1.htm,text/JOE/0001104659-26-088142.txt,28863,2026-09-19T22:13:55-04:00
2026-02-25,JOE,745308,10-K,business,1,0001104659-26-019676-business,,text/JOE/0001104659-26-019676-business.txt,19617,2026-09-19T22:13:55-04:00
2026-02-25,JOE,745308,10-K,risk_factors,1A,0001104659-26-019676-risk_factors,,text/JOE/0001104659-26-019676-risk_factors.txt,42000,2026-09-19T22:13:55-04:00
2026-07-29,JOE,745308,10-Q,segment_note,Segment Information,0001104659-26-088152,,text/JOE/0001104659-26-088152-segment.txt,14782,2026-09-19T22:13:55-04:00
2026-08-07,ZD,1084048,10-Q,mdna,2,0001084048-26-000046-mdna,,text/ZD/0001084048-26-000046-mdna.txt,65746,2026-09-19T22:13:55-04:00
2026-08-07,ZD,1084048,8-K,earnings_release,"2.02,7.01,9.01",0001084048-26-000043,zd20260630pressrelease.htm,text/ZD/0001084048-26-000043.txt,38699,2026-09-19T22:13:55-04:00
2026-02-24,ZD,1084048,10-K,business,1,0001084048-26-000005-business,,text/ZD/0001084048-26-000005-business.txt,26000,2026-09-19T22:13:55-04:00
2026-02-24,ZD,1084048,10-K,risk_factors,1A,0001084048-26-000005-risk_factors,,text/ZD/0001084048-26-000005-risk_factors.txt,41999,2026-09-19T22:13:55-04:00
2026-08-07,ZD,1084048,10-Q,segment_note,Segment Information,0001084048-26-000046,,text/ZD/0001084048-26-000046-segment.txt,14759,2026-09-19T22:13:55-04:00
2026-07-30,NFG,70145,10-Q,mdna,2,0000070145-26-000033-mdna,,text/NFG/0000070145-26-000033-mdna.txt,101780,2026-09-19T22:13:55-04:00
2026-07-30,NFG,70145,8-K,earnings_release,"2.02,9.01",0000070145-26-000030,nfg-6302026xexhibit99x8k.htm,text/NFG/0000070145-26-000030.txt,64924,2026-09-19T22:13:55-04:00
2025-11-21,NFG,70145,10-K,business,1,0000070145-25-000039-business,,text/NFG/0000070145-25-000039-business.txt,26000,2026-09-19T22:13:55-04:00
2025-11-21,NFG,70145,10-K,risk_factors,1A,0000070145-25-000039-risk_factors,,text/NFG/0000070145-25-000039-risk_factors.txt,42000,2026-09-19T22:13:55-04:00
2026-07-30,NFG,70145,10-Q,segment_note,Business Segment Information,0000070145-26-000033,,text/NFG/0000070145-26-000033-segment.txt,15616,2026-09-19T22:13:55-04:00
2026-08-06,CF,1324404,10-Q,mdna,2,0001324404-26-000019-mdna,,text/CF/0001324404-26-000019-mdna.txt,136604,2026-09-19T22:19:09-04:00
2026-08-05,FLUT,1635327,10-Q,mdna,2,0001635327-26-000056-mdna,,text/FLUT/0001635327-26-000056-mdna.txt,87521,2026-09-21T19:23:18-04:00
2026-08-05,FLUT,1635327,8-K,earnings_release,"2.02,7.01,9.01",0001193125-26-333800,d127369dex991.htm,text/FLUT/0001193125-26-333800.txt,87524,2026-09-21T19:23:18-04:00
2026-02-26,FLUT,1635327,10-K,business,1,0001635327-26-000005-business,,text/FLUT/0001635327-26-000005-business.txt,17297,2026-09-21T19:23:18-04:00
2026-02-26,FLUT,1635327,10-K,risk_factors,1A,0001635327-26-000005-risk_factors,,text/FLUT/0001635327-26-000005-risk_factors.txt,42000,2026-09-21T19:23:18-04:00
2026-08-05,FLUT,1635327,10-Q,segment_note,SEGMENTS AND DISAGGREGATION OF REVENUE,0001635327-26-000056,,text/FLUT/0001635327-26-000056-segment.txt,15589,2026-09-21T19:23:18-04:00
2026-09-01,A,1090872,10-Q,mdna,2,0001090872-26-000064-mdna,,text/A/0001090872-26-000064-mdna.txt,78939,2026-09-21T19:23:18-04:00
2026-08-26,A,1090872,8-K,earnings_release,"2.02,9.01",0001090872-26-000062,exhibit991-q326pressrelease.htm,text/A/0001090872-26-000062.txt,29346,2026-09-21T19:23:18-04:00
2025-12-22,A,1090872,10-K,business,1,0001090872-25-000087-business,,text/A/0001090872-25-000087-business.txt,26000,2026-09-21T19:23:18-04:00
2025-12-22,A,1090872,10-K,risk_factors,1A,0001090872-25-000087-risk_factors,,text/A/0001090872-25-000087-risk_factors.txt,42000,2026-09-21T19:23:18-04:00
2026-09-21,TULP,875355,8-K,earnings_release,"2.02,9.01",0001104659-26-109272,tulp-20260921xex99d1.htm,text/TULP/0001104659-26-109272.txt,25336,2026-09-22T17:29:37-04:00
2026-09-21,TULP,875355,10-K,business,1,0001104659-26-109274-business,,text/TULP/0001104659-26-109274-business.txt,19049,2026-09-22T17:29:37-04:00
2026-09-21,TULP,875355,10-K,risk_factors,1A,0001104659-26-109274-risk_factors,,text/TULP/0001104659-26-109274-risk_factors.txt,42000,2026-09-22T17:29:37-04:00
2026-09-21,EBF,33002,8-K,earnings_release,"2.02,8.01,9.01",0001193125-26-396197,ebf-ex99_1.htm,text/EBF/0001193125-26-396197.txt,13464,2026-09-22T17:29:37-04:00
2026-07-01,EBF,33002,10-Q,segment_note,Segment Reporting,0001193125-26-291652,,text/EBF/0001193125-26-291652-segment.txt,8793,2026-09-22T17:29:37-04:00
2026-09-21,MGLD,1005101,8-K,earnings_release,"2.02,9.01",0001493152-26-043498,ex99-1.htm,text/MGLD/0001493152-26-043498.txt,10863,2026-09-22T17:29:37-04:00
2026-09-18,MGLD,1005101,10-K,business,1,0001493152-26-043341-business,,text/MGLD/0001493152-26-043341-business.txt,26000,2026-09-22T17:29:37-04:00
2026-09-18,MGLD,1005101,10-K,risk_factors,1A,0001493152-26-043341-risk_factors,,text/MGLD/0001493152-26-043341-risk_factors.txt,42000,2026-09-22T17:29:37-04:00
2026-09-18,MGLD,1005101,10-K,segment_note,SEGMENT REPORTING,0001493152-26-043341,,text/MGLD/0001493152-26-043341-segment.txt,9189,2026-09-22T17:29:37-04:00
2026-09-08,DELL,1571996,10-Q,mdna,2,0001571996-26-000046-mdna,,text/DELL/0001571996-26-000046-mdna.txt,80516,2026-09-22T20:42:06-04:00
2026-09-01,DELL,1571996,8-K,earnings_release,"2.02,9.01",0001571996-26-000039,exhibit991earnings8kq2fy27.htm,text/DELL/0001571996-26-000039.txt,28620,2026-09-22T20:42:06-04:00
2026-03-16,DELL,1571996,10-K,business,1,0001571996-26-000008-business,,text/DELL/0001571996-26-000008-business.txt,17626,2026-09-22T20:42:06-04:00
2026-03-16,DELL,1571996,10-K,risk_factors,1A,0001571996-26-000008-risk_factors,,text/DELL/0001571996-26-000008-risk_factors.txt,41999,2026-09-22T20:42:06-04:00
2026-09-08,DELL,1571996,10-Q,segment_note,SEGMENT INFORMATION,0001571996-26-000046,,text/DELL/0001571996-26-000046-segment.txt,13213,2026-09-22T20:42:06-04:00
2026-09-22,AZO,866787,8-K,earnings_release,"2.02,9.01",0001171843-26-006159,exh_991.htm,text/AZO/0001171843-26-006159.txt,17092,2026-09-23T18:23:06-04:00
2025-10-27,AZO,866787,10-K,business,1,0001104659-25-102611-business,,text/AZO/0001104659-25-102611-business.txt,26000,2026-09-23T18:23:06-04:00
2025-10-27,AZO,866787,10-K,risk_factors,1A,0001104659-25-102611-risk_factors,,text/AZO/0001104659-25-102611-risk_factors.txt,42000,2026-09-23T18:23:06-04:00
2026-06-12,AZO,866787,10-Q,segment_note,Segment Reporting,0001104659-26-073525,,text/AZO/0001104659-26-073525-segment.txt,9915,2026-09-23T18:23:06-04:00
2026-09-22,AYTU,1385818,8-K,earnings_release,"2.02,9.01",0001437749-26-030900,ex_955176.htm,text/AYTU/0001437749-26-030900.txt,34891,2026-09-23T18:23:06-04:00
2026-09-22,AYTU,1385818,10-K,business,1,0001437749-26-030908-business,,text/AYTU/0001437749-26-030908-business.txt,26000,2026-09-23T18:23:06-04:00
2026-09-22,AYTU,1385818,10-K,risk_factors,1A,0001437749-26-030908-risk_factors,,text/AYTU/0001437749-26-030908-risk_factors.txt,41999,2026-09-23T18:23:06-04:00
2026-09-22,KBH,795266,8-K,earnings_release,"2.02,9.01",0000795266-26-000068,exh991kbh-earningsrelease0.htm,text/KBH/0000795266-26-000068.txt,21135,2026-09-23T18:23:06-04:00
2026-01-23,KBH,795266,10-K,business,1,0000795266-26-000017-business,,text/KBH/0000795266-26-000017-business.txt,26000,2026-09-23T18:23:06-04:00
2026-01-23,KBH,795266,10-K,risk_factors,1A,0000795266-26-000017-risk_factors,,text/KBH/0000795266-26-000017-risk_factors.txt,42000,2026-09-23T18:23:06-04:00
2026-07-09,KBH,795266,10-Q,segment_note,Segment Information,0000795266-26-000063,,text/KBH/0000795266-26-000063-segment.txt,17969,2026-09-23T18:23:06-04:00
2026-09-22,MLKN,66382,8-K,earnings_release,"2.02,9.01",0000066382-26-000150,mlkn8k_08292026ex991.htm,text/MLKN/0000066382-26-000150.txt,28399,2026-09-23T18:23:06-04:00
2026-07-20,MLKN,66382,10-K,business,1,0000066382-26-000092-business,,text/MLKN/0000066382-26-000092-business.txt,17827,2026-09-23T18:23:06-04:00
2026-07-20,MLKN,66382,10-K,risk_factors,1A,0000066382-26-000092-risk_factors,,text/MLKN/0000066382-26-000092-risk_factors.txt,33518,2026-09-23T18:23:06-04:00
2026-07-20,MLKN,66382,10-K,segment_note,Operating Segments,0000066382-26-000092,,text/MLKN/0000066382-26-000092-segment.txt,13437,2026-09-23T18:23:06-04:00
2026-09-22,THO,730263,8-K,earnings_release,"2.02,7.01,9.01",0000730263-26-000028,thoq4fy26-earningsrelease.htm,text/THO/0000730263-26-000028.txt,25440,2026-09-23T18:23:06-04:00
2026-09-22,THO,730263,10-K,business,1,0000730263-26-000027-business,,text/THO/0000730263-26-000027-business.txt,25999,2026-09-23T18:23:06-04:00
2026-09-22,THO,730263,10-K,risk_factors,1A,0000730263-26-000027-risk_factors,,text/THO/0000730263-26-000027-risk_factors.txt,42000,2026-09-23T18:23:06-04:00
2026-09-22,THO,730263,10-K,segment_note,BUSINESS SEGMENTS,0000730263-26-000027,,text/THO/0000730263-26-000027-segment.txt,14284,2026-09-23T18:23:06-04:00
2026-09-22,WOR,108516,8-K,earnings_release,"2.02,8.01,9.01",0001193125-26-397953,wor-ex99_1.htm,text/WOR/0001193125-26-397953.txt,36193,2026-09-23T18:23:06-04:00
2026-07-30,WOR,108516,10-K,segment_note,Segment Data,0001193125-26-325872,,text/WOR/0001193125-26-325872-segment.txt,20043,2026-09-23T18:23:06-04:00
2026-08-07,SPB,109177,10-Q,mdna,2,0000109177-26-000040-mdna,,text/SPB/0000109177-26-000040-mdna.txt,52051,2026-09-23T20:35:27-04:00
2026-08-07,SPB,109177,8-K,earnings_release,"2.02,9.01",0000109177-26-000038,earningsreleaseexhibit991.htm,text/SPB/0000109177-26-000038.txt,42822,2026-09-23T20:35:27-04:00
2025-11-18,SPB,109177,10-K,business,1,0000109177-25-000043-business,,text/SPB/0000109177-25-000043-business.txt,22917,2026-09-23T20:35:27-04:00
