ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-04,active,
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-04,active,
CRM,Salesforce,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-04,active,
CRMD,CorMedix Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CRML,Critical Metals Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CRMT,"America's Car-Mart, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CRNC,Cerence Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CRNT,Ceragon Networks Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CRON,Cronos Group Inc. - Common Share,,,Nasdaq,2026-09-04,2026-09-04,active,
CROX,Crocs,Consumer Discretionary,Footwear,S&P 400,2026-09-04,2026-09-04,active,
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-04,active,
CRSP,CRISPR Therapeutics AG - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CRSR,Corsair Gaming,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,2026-09-04,2026-09-04,active,
CRT,Cross Timbers Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
CRTO,Criteo S.A. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CRUS,Cirrus Logic,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-04,active,
CRVL,CorVel Corporation,Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-04,active,
CRVO,CervoMed Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CRWD,CrowdStrike,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-04,active,
CRWS,"Crown Crafts, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CRWV,"CoreWeave, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CSAI,"Cloudastructure, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CSAN,Cosan S.A. ADS,,,NYSE,2026-09-04,2026-09-04,active,
CSBR,"Champions Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-04,active,
CSGP,CoStar Group,Real Estate,Real Estate Services,S&P 500,2026-09-04,2026-09-04,active,
CSHR,CoinShares PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CSIQ,Canadian Solar Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CSL,Carlisle Companies,Industrials,Industrial Conglomerates,S&P 400,2026-09-04,2026-09-04,active,
CSPI,CSP Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-04,active,
CSQR,"Csquare, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
CSR,Centerspace Trust,Real Estate,Multi-Family Residential REITs,S&P 600,2026-09-04,2026-09-04,active,
CSTE,Caesarstone Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CSTL,"Castle Biosciences, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CSTM,Constellium SE Ordinary Shares (France),,,NYSE,2026-09-04,2026-09-04,active,
CSV,"Carriage Services, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
CSW,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,2026-09-04,2026-09-04,active,
CSWC,Capital Southwest Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CSX,CSX Corporation,Industrials,Rail Transportation,S&P 500,2026-09-04,2026-09-04,active,
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CTAS,Cintas,Industrials,Diversified Support Services,S&P 500,2026-09-04,2026-09-04,active,
CTBI,"Community Trust Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CTEV,Claritev Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),,,NYSE,2026-09-04,2026-09-04,active,
CTGO,Contango Silver & Gold Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),,,NYSE,2026-09-04,2026-09-04,active,
CTKB,"Cytek Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CTM,"Castellum, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
CTMX,"CytomX Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CTNM,"Contineum Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CTO,"CTO Realty Growth, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
CTOS,"Custom Truck One Source, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
CTRE,CareTrust REIT,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-04,active,
CTRI,"Centuri Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
CTRM,Castor Maritime Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CTRN,"Citi Trends, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CTS,CTS Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,2026-09-04,2026-09-04,active,
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,S&P 500,2026-09-04,2026-09-04,active,
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,S&P 500,2026-09-04,2026-09-04,active,
CTW,CTW - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CUB,Lionheart Holdings - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",,,NYSE,2026-09-04,2026-09-04,active,
CUBE,CubeSmart,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-04,active,
CUBI,"Customers Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-04,active,
CUE,"Cue Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CULP,"Culp, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CURB,Curbline Properties Corp.,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-04,active,
CURI,CuriosityStream Inc.  - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CURR,Currenc Group Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CURV,Torrid Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
CURX,Curanex Pharmaceuticals Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CUZ,Cousins Properties,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-04,active,
CV,"CapsoVision, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CVBF,CVB Financial Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-04,active,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-04,active,
CVE,Cenovus Energy Inc Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
CVEO,Civeo Corporation (Canada) Common Shares,,,NYSE,2026-09-04,2026-09-04,active,
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,2026-09-04,2026-09-04,active,
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-04,active,
CVM,Cel-Sci Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
CVNA,Carvana,Consumer Discretionary,Automotive Retail,S&P 500,2026-09-04,2026-09-04,active,
CVR,Chicago Rivet & Machine Co. Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
CVRX,"CVRx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CVS,CVS Health,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-04,active,
CVSA,Covista Inc.,Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-04,active,
CVU,"CPI Aerostructures, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
CVV,CVD Equipment Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,S&P 500,2026-09-04,2026-09-04,active,
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-04,active,
CWBC,Community West Bancshares - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,Renewable Electricity,S&P 600,2026-09-04,2026-09-04,active,
CWEN.A,"Clearway Energy, Inc. (Class A)",Utilities,Renewable Electricity,S&P 600,2026-09-04,2026-09-04,active,
CWH,"Camping World Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
CWK,Cushman & Wakefield plc,Real Estate,Real Estate Services,S&P 600,2026-09-04,2026-09-04,active,
CWST,"Casella Waste Systems, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2026-09-04,2026-09-04,active,
CWT,California Water Service Group,Utilities,Water Utilities,S&P 600,2026-09-04,2026-09-04,active,
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",,,NYSE,2026-09-04,2026-09-04,active,
CXAI,CXApp Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CXDO,"Crexendo, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
CXM,"Sprinklr, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-04,active,
CXT,Crane NXT,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-04,active,
CXW,CoreCivic,Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-04,active,
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CYD,China Yuchai International Limited Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
CYH,"Community Health Systems, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
CYN,Cyngn Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CYPH,Cypherpunk Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CYRX,"CryoPort, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CYTK,Cytokinetics,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-04,active,
CZFS,"Citizens Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
CZNC,Citizens & Northern Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,S&P 600,2026-09-04,2026-09-04,active,
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
D,Dominion Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-04,active,
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DAC,Danaos Corporation Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
DAIO,Data I/O Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DAKT,"Daktronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DAL,Delta Air Lines,Industrials,Passenger Airlines,S&P 500,2026-09-04,2026-09-04,active,
DAN,Dana Incorporated,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-04,active,
DAR,Darling Ingredients,Consumer Staples,Agricultural Products & Services,S&P 400,2026-09-04,2026-09-04,active,
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2026-09-04,2026-09-04,active,
DAVE,"Dave, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-04,active,
DB,Deutsche Bank AG Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DBD,Diebold Nixdorf,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-04,active,
DBGI,"Digital Brands Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DBI,Designer Brands Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
DBRG,"DigitalBridge Group, Inc.",,,NYSE,2026-09-04,2026-09-04,active,
DBX,Dropbox,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-04,active,
DC,Dakota Gold Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",,,NYSE,2026-09-04,2026-09-04,active,
DCBO,Docebo Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DCH,Dauch Corporation,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-04,active,
DCI,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-04,active,
DCO,Ducommun Incorporated Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
DCOM,"Dime Community Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-04,active,
DCOY,Decoy Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DCTH,"Delcath Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DD,DuPont,Industrials,Industrial Conglomerates,S&P 500,2026-09-04,2026-09-04,active,
DDC,DDC Enterprise Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-04,active,
DDD,3D Systems Corporation Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
DDOG,Datadog,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-04,active,
DDS,"Dillard's, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
DDT,Dillard's Capital Trust I,,,NYSE,2026-09-04,2026-09-04,active,
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,S&P 500,2026-09-04,2026-09-04,active,
DEA,"Easterly Government Properties, Inc.",Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-04,active,
DEC,Diversified Energy Company Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
DECK,Deckers Brands,Consumer Discretionary,Footwear,S&P 500,2026-09-04,2026-09-04,active,
DEI,Douglas Emmett,Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-04,active,
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-04,active,
DEO,Diageo plc Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
DERM,Journey Medical Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
DFDV,DeFi Development Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-04,active,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,Financial Exchanges & Data,S&P 600,2026-09-04,2026-09-04,active,
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",,,Nasdaq,2026-09-04,2026-09-04,active,
DFTX,"Definium Therapeutics, Inc.  - Common Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-04,active,
DGAC,Disciplined Growth Acquisition Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
DGICA,"Donegal Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DGICB,"Donegal Group, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DGII,Digi International Inc.,Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-04,active,
DGNX,Diginex Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DGX,Quest Diagnostics,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-04,active,
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,,,Nasdaq,2026-09-04,2026-09-04,active,
DHF,BNY Mellon High Yield Strategies Fund Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,S&P 500,2026-09-04,2026-09-04,active,
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-04,active,
DHT,"DHT Holdings, Inc.",,,NYSE,2026-09-04,2026-09-04,active,
DHX,"DHI Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
DHY,UBS Asset Management High Yield Credit Fund Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
DIBS,"1stdibs.com, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DIN,"Dine Brands Global, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,S&P 400,2026-09-04,2026-09-04,active,
DIOD,Diodes Incorporated,Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-04,active,
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-04,active,
DIT,AMCON Distributing Company Common Stock,,,NYSE American,2026-09-04,2026-09-04,active,
DJCO,Daily Journal Corp. (S.C.) - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DJT,Trump Media & Technology Group Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DK,"Delek US Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
DKI,DarkIris Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-04,active,
DKNG,DraftKings Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DKS,Dick's Sporting Goods,Consumer Discretionary,Specialty Stores,S&P 400,2026-09-04,2026-09-04,active,
DLB,Dolby,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-04,active,
DLHC,DLH Holdings Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DLNG,Dynagas LNG Partners LP Common Units,,,NYSE,2026-09-04,2026-09-04,active,
DLO,DLocal Limited - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DLPN,"Dolphin Entertainment, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DLR,Digital Realty,Real Estate,Data Center REITs,S&P 500,2026-09-04,2026-09-04,active,
DLTH,Duluth Holdings Inc. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-04,active,
DLX,Deluxe Corporation,Industrials,Commercial Printing,S&P 600,2026-09-04,2026-09-04,active,
DMA,Destra Multi-Alternative Fund Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DMAC,DiaMedica Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
DMC,Del Monte Corporation,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-04,active,
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",,,Nasdaq,2026-09-04,2026-09-04,active,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
DMRC,Digimarc Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
DNLI,Denali Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DNMX,Dynamix Corporation III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DNN,Denison Mines Corp Ordinary Shares (Canada),,,NYSE American,2026-09-04,2026-09-04,active,
DNOW,NOW Inc,Industrials,Trading Companies & Distributors,S&P 600,2026-09-04,2026-09-04,active,
DNP,"DNP Select Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DNUT,"Krispy Kreme, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,S&P 500,2026-09-04,2026-09-04,active,
DOCN,DigitalOcean,Information Technology,Internet Services & Infrastructure,S&P 400,2026-09-04,2026-09-04,active,
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2026-09-04,2026-09-04,active,
DOCU,Docusign,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-04,active,
DOGZ,Dogness (International) Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DOLE,Dole plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
DOMH,Dominari Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DOMO,"Domo, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DOO,BRP Inc. - Common Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DORM,"Dorman Products, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-04,active,
DOUG,Douglas Elliman Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-04,active,
DOW,Dow Inc.,Materials,Commodity Chemicals,S&P 500,2026-09-04,2026-09-04,active,
DOX,Amdocs Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DPC,DPC Holdings PLC Ordinary Shares,,,NYSE,2026-09-04,2026-09-04,active,
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,,,NYSE,2026-09-04,2026-09-04,active,
DPRO,Draganfly Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DPU,Top KingWin Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DPZ,Domino's,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-04,active,
DRH,DiamondRock Hospitality Company,Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-04,active,
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-04,active,
DRIO,DarioHealth Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DRMA,"Dermata Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DRS,"Leonardo DRS, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DRUG,Bright Minds Biosciences Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DRVN,Driven Brands Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DSGN,"Design Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DSGR,"Distribution Solutions Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DSGX,The Descartes Systems Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,,,NYSE,2026-09-04,2026-09-04,active,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
DSP,Viant Technology Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-04,active,
DSS,"DSS, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-04,active,
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-04,active,
DSWL,"Deswell Industries, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-04,active,
DSX,Diana Shipping inc. common stock,,,NYSE,2026-09-04,2026-09-04,active,
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-04,active,
DT,Dynatrace,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-04,active,
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,,,NYSE,2026-09-04,2026-09-04,active,
DTCX,"Datacentrex, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,active,
DTE,DTE Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-04,active,
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-04,active,
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,,,NYSE,2026-09-04,2026-09-04,active,
