ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,,,NYSE,2026-09-04,2026-09-12,active,
BIRD,"Smartbird, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BIRK,Birkenstock Holding plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
BIVI,BioVie Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BIYA,Baiya International Group Inc.  - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BJ,BJ's Wholesale Club,Consumer Staples,Consumer Staples Merchandise Retail,S&P 400,2026-09-04,2026-09-12,active,
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-12,active,
BKD,Brookdale Senior Living Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-12,active,
BKH,Black Hills Corporation,Utilities,Multi-Utilities,S&P 400,2026-09-04,2026-09-12,active,
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BKKT,"Bakkt, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-12,active,
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,S&P 500,2026-09-04,2026-09-12,active,
BKSY,BlackSky Technology Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
BKT,BlackRock Income Trust Inc. (The),,,NYSE,2026-09-04,2026-09-12,active,
BKTI,BK Technologies Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-12,active,
BKU,"BankUnited, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
BKV,BKV Corporation Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
BKYI,"BIO-key International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BL,"BlackLine Systems, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-12,active,
BLBD,Blue Bird Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BLCO,Bausch + Lomb Corporation Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
BLDP,"Ballard Power Systems, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
BLDR,Builders FirstSource,Industrials,Building Products,S&P 500,2026-09-04,2026-09-12,active,
BLFS,"BioLife Solutions, Inc.",Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-12,active,
BLIN,"Bridgeline Digital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BLIV,BeLive Holdings - ordinary shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BLK,BlackRock,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-12,active,
BLKB,Blackbaud,Information Technology,Application Software,S&P 600,2026-09-04,2026-09-12,active,
BLLN,"BillionToOne, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BLMN,"Bloomin' Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BLND,"Blend Labs, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
BLNE,"Beeline Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BLRK,Bluerock Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BLSH,Bullish Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BLUW,Blue Water Acquisition Corp. III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BLW,Blackrock Limited Duration Income Trust,,,NYSE,2026-09-04,2026-09-12,active,
BLX,"Bladex, Inc. Class E Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
BLZE,"Backblaze, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BLZR,Trailblazer Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),,,NYSE,2026-09-04,2026-09-12,active,
BMBL,Bumble Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BME,Blackrock Health Sciences Trust,,,NYSE,2026-09-04,2026-09-12,active,
BMEA,"Biomea Fusion, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BMGL,Basel Medical Group Ltd - ordinary shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BMI,"Badger Meter, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-12,active,
BMM,Blue Moon Metals Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
BMO,Bank Of Montreal Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
BMR,Beamr Imaging Ltd. - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
BMRA,"Biomerica, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BMRC,Bank of Marin Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BMRN,BioMarin Pharmaceutical,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-12,active,
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-12,active,
BN,Brookfield Corporation Class A Limited Voting Shares,,,NYSE,2026-09-04,2026-09-12,active,
BNAI,Brand Engagement Network Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BNC,CEA Industries Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BNED,"Barnes & Noble Education, Inc Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
BNGO,"Bionano Genomics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",,,NYSE,2026-09-04,2026-09-12,active,
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,,,NYSE,2026-09-04,2026-09-12,active,
BNKK,"Bonk, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BNL,"Broadstone Net Lease, Inc.",Real Estate,Industrial REITs,S&P 600,2026-09-04,2026-09-12,active,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,,,NYSE,2026-09-04,2026-09-12,active,
BNTC,Benitec Biopharma Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-12,active,
BOBS,"Bob's Discount Furniture, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
BOC,Boston Omaha Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
BODI,"The Beachbody Company, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BOF,BranchOut Food Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BOH,Bank of Hawaii,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
BOKF,BOK Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BOLD,"Boundless Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BON,Bon Natural Life Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BOOM,DMC Global Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-12,active,
BORR,Borr Drilling Limited Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BOT,"RoboStrategy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BOW,Bowhead Specialty Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
BOX,"Box, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-12,active,
BOXL,Boxlight Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BP,BP p.l.c. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BPOP,"Popular, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BPRN,"Princeton Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BQ,Boqii Holding Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-12,active,
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,S&P 500,2026-09-04,2026-09-12,active,
BRAG,Bragg Gaming Group Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BRAI,Braiin Limited - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BRBI,BRBI BR Partners S.A. - ADSs,,,Nasdaq,2026-09-04,2026-09-12,active,
BRBR,"BellRing Brands, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
BRC,Brady Corporation,Industrials,Commercial Printing,S&P 600,2026-09-04,2026-09-12,active,
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BRCC,BRC Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
BRIA,BrilliA Inc Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-12,active,
BRID,Bridgford Foods Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,2026-09-04,2026-09-12,active,
BRKH,Burtech Acquisition Corp II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BRKR,Bruker,Health Care,Health Care Equipment,S&P 400,2026-09-04,2026-09-12,active,
BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BRN,"Barnwell Industries, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
BRNX,BrenX Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-12,active,
BROS,Dutch Bros Inc.,Consumer Discretionary,Restaurants,S&P 400,2026-09-04,2026-09-12,active,
BRR,"ProCap Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",,,NYSE,2026-09-04,2026-09-12,active,
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
BRT,BRT Apartments Corp. (MD) Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
BRTM,B&R Technology Merger Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-10,2026-09-12,active,
BRUN,Boost Run Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BRVE,"Braveheart Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BRW,Saba Capital Income & Opportunities Fund SBI,,,NYSE,2026-09-04,2026-09-12,active,
BRX,Brixmor Property Group,Real Estate,Retail REITs,S&P 400,2026-09-04,2026-09-12,active,
BRZE,"Braze, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BSAC,Banco Santander - Chile ADS,,,NYSE,2026-09-04,2026-09-12,active,
BSBK,Bogota Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BSEM,"BioStem Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BSIN,Big Sky Industrial Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",,,NYSE,2026-09-04,2026-09-12,active,
BSP,Bending Spoons S.p.A. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BSRR,Sierra Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BSVN,Bank7 Corp. - Common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-12,active,
BSY,Bentley Systems,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-12,active,
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,dropped,2026-09-04
BTBD,"BT Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BTBT,"Bit Digital, Inc. - Ordinary Share",,,Nasdaq,2026-09-04,2026-09-12,active,
BTCS,BTCS Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BTCT,BTC Digital Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BTDR,Bitdeer Technologies Group - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BTE,Baytex Energy Corp Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
BTG,B2Gold Corp Common shares (Canada),,,NYSE American,2026-09-04,2026-09-12,active,
BTGO,"BitGo Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",,,NYSE,2026-09-04,2026-09-12,active,
BTMD,Biote Corp. - Class A common stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BTO,John Hancock Financial Opportunities Fund Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
BTQ,BTQ Technologies Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BTSG,BrightSpring Health Services,Health Care,Health Care Services,S&P 400,2026-09-04,2026-09-12,active,
BTT,BlackRock Municipal 2030 Target Term Trust,,,NYSE,2026-09-04,2026-09-12,active,
BTTC,Black Titan Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,dropped,2026-09-10
BTU,"Peabody Energy, Inc.",Energy,Coal & Consumable Fuels,S&P 600,2026-09-04,2026-09-12,active,
BTZ,BlackRock Credit Allocation Income Trust,,,NYSE,2026-09-04,2026-09-12,active,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),,,NYSE,2026-09-04,2026-09-12,active,
BUDA,"Buda Juice, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",,,NYSE,2026-09-04,2026-09-12,active,
BULL,Webull Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BUR,Burford Capital Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
BURL,Burlington Stores,Consumer Discretionary,Apparel Retail,S&P 400,2026-09-04,2026-09-12,active,
BUSE,First Busey Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BUUU,BUUU Group Limited - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
BV,"BrightView Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
BVC,BitVentures Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-12,active,
BVFL,"BV Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BVN,Buenaventura Mining Company Inc.,,,NYSE,2026-09-04,2026-09-12,active,
BVS,Bioventus Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,2026-09-04,2026-09-12,active,
BWB,"Bridgewater Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BWEN,"Broadwind, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BWFG,"Bankwell Financial Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,,,NYSE,2026-09-04,2026-09-12,active,
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BWIV,Blue Water Acquisition Corp. IV Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
BWLP,BW LPG Limited Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
BWMN,Bowman Consulting Group Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",,,NYSE,2026-09-04,2026-09-12,active,
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-12,active,
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-12,active,
BXBL,"BOXABL, Inc.  - Common stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BXC,Bluelinx Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,Mortgage REITs,S&P 600,2026-09-04,2026-09-12,active,
BXP,"BXP, Inc.",Real Estate,Office REITs,S&P 500,2026-09-04,2026-09-12,active,
BY,"Byline Bancorp, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
BYD,Boyd Gaming,Consumer Discretionary,Casinos & Gaming,S&P 400,2026-09-04,2026-09-12,active,
BYFC,Broadway Financial Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
BYND,"Beyond Meat, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BYRN,"Byrna Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BYSI,"BeyondSpring, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
BZ,KANZHUN LIMITED - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
BZAI,"Blaize Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BZFD,"BuzzFeed, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
BZH,"Beazer Homes USA, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
C,Citigroup,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-12,active,
CAAP,Corporacion America Airports SA Common Shares,,,NYSE,2026-09-04,2026-09-12,active,
CAAS,"China Automotive Systems, Inc. - Ordinary Share",,,Nasdaq,2026-09-04,2026-09-12,active,
CABA,"Cabaletta Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CABO,"Cable One, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CAC,Camden National Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CACC,Credit Acceptance,Financials,Specialized Finance,S&P 600,2026-09-04,2026-09-12,active,
CACI,CACI International,Industrials,Diversified Support Services,S&P 400,2026-09-04,2026-09-12,active,
CADL,"Candel Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CAE,CAE Inc - Common Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-12,active,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-12,active,
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2026-09-04,2026-09-12,active,
CAI,"Caris Life Sciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-12,active,
CAL,"Caleres, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-12,active,
CALX,Calix,Information Technology,Application Software,S&P 600,2026-09-04,2026-09-12,active,
CALY,Callaway Golf Company,Consumer Discretionary,Leisure Products,S&P 600,2026-09-04,2026-09-12,active,
CAMP,CAMP4 Therapeutics Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CAMT,Camtek Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CANG,Cango Inc. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-12,active,
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,,,NYSE,2026-09-04,2026-09-12,active,
CAPR,"Capricor Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,2026-09-04,2026-09-12,active,
CARE,"Carter Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CARG,CarGurus,Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-12,active,
CARL,"Carlsmed, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CARR,Carrier Global,Industrials,Building Products,S&P 500,2026-09-04,2026-09-12,active,
CARS,Cars.com Inc. Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CART,Maplebear Inc.,Consumer Staples,Food Retail,S&P 400,2026-09-04,2026-09-12,active,
CASH,"Pathward Financial, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
CASS,"Cass Information Systems, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CAST,"FreeCast, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CASY,Casey's,Consumer Staples,Food Retail,S&P 500,2026-09-04,2026-09-12,active,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2026-09-04,2026-09-12,active,
CATO,Cato Corporation (The) Class A Common Stock,,,NYSE,2026-09-04,2026-09-12,active,
CATX,"Perspective Therapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
CATY,Cathay General Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
CAVA,Cava Group,Consumer Discretionary,Restaurants,S&P 400,2026-09-04,2026-09-12,active,
CB,Chubb Limited,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-12,active,
CBAN,"Colony Bankcorp, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CBC,"Central Bancompany, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CBFV,"CB Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CBIO,"Crescent Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CBK,"Commercial Bancgroup, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CBL,"CBL & Associates Properties, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CBLL,"CeriBell, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CBNK,"Capital Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-12,active,
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,2026-09-04,2026-09-12,active,
CBRL,Cracker Barrel,Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-12,active,
CBRS,Cerebras Systems Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CBSH,Commerce Bancshares,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-12,active,
CBT,Cabot Corp,Materials,Diversified Chemicals,S&P 400,2026-09-04,2026-09-12,active,
CBU,"Community Bank System, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-12,active,
CBUS,"Cibus, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CBZ,"CBIZ, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-12,active,
CC,Chemours,Materials,Diversified Chemicals,S&P 600,2026-09-04,2026-09-12,active,
CCAP,"Crescent Capital BDC, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CCB,Coastal Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CCBG,Capital City Bank Group - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-12,active,
CCCC,"C4 Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-12,active,
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-12,active,
CCEC,Capital Clean Energy Carriers Corp. - Common Share,,,Nasdaq,2026-09-04,2026-09-12,active,
CCEL,"Cryo-Cell International, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-12,active,
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
CCG,Cheche Group Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-12,active,
