ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
CASS,"Cass Information Systems, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CAST,"FreeCast, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CASY,Casey's,Consumer Staples,Food Retail,S&P 500,2026-09-04,2026-09-11,active,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2026-09-04,2026-09-11,active,
CATO,Cato Corporation (The) Class A Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CATX,"Perspective Therapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
CATY,Cathay General Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-11,active,
CAVA,Cava Group,Consumer Discretionary,Restaurants,S&P 400,2026-09-04,2026-09-11,active,
CB,Chubb Limited,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-11,active,
CBAN,"Colony Bankcorp, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CBC,"Central Bancompany, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CBFV,"CB Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CBIO,"Crescent Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CBK,"Commercial Bancgroup, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CBL,"CBL & Associates Properties, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CBLL,"CeriBell, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CBNK,"Capital Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-11,active,
CBRE,CBRE Group,Real Estate,Real Estate Services,S&P 500,2026-09-04,2026-09-11,active,
CBRL,Cracker Barrel,Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-11,active,
CBRS,Cerebras Systems Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CBSH,Commerce Bancshares,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-11,active,
CBT,Cabot Corp,Materials,Diversified Chemicals,S&P 400,2026-09-04,2026-09-11,active,
CBU,"Community Bank System, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-11,active,
CBUS,"Cibus, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CBZ,"CBIZ, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CC,Chemours,Materials,Diversified Chemicals,S&P 600,2026-09-04,2026-09-11,active,
CCAP,"Crescent Capital BDC, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CCAQ,Collective Acquisition Corp. - Class A ordinary shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CCB,Coastal Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CCBG,Capital City Bank Group - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CCCC,"C4 Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CCCT,Columbus Circle Capital Corp III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CCD,Calamos Dynamic Convertible & Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-11,active,
CCEC,Capital Clean Energy Carriers Corp. - Common Share,,,Nasdaq,2026-09-04,2026-09-11,active,
CCEL,"Cryo-Cell International, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CCG,Cheche Group Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CCHH,CCH Holdings Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CCI,Crown Castle,Real Estate,Telecom Tower REITs,S&P 500,2026-09-04,2026-09-11,active,
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CCJ,Cameco Corporation Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CCK,Crown Holdings,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,2026-09-04,2026-09-11,active,
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-11,active,
CCLD,"CareCloud, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CCNE,CNB Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Alternative Carriers,S&P 600,2026-09-04,2026-09-11,active,
CCS,"Century Communities, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-11,active,
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CCU,"Compania Cervecerias Unidas, S.A. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CCZ,Comcast Holdings ZONES,,,NYSE,2026-09-04,2026-09-11,active,
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CDE,Coeur Mining,Materials,Gold,S&P 400,2026-09-04,2026-09-11,active,
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CDLX,"Cardlytics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CDNA,"CareDx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CDNL,Cardinal Infrastructure Group Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CDNS,Cadence Design Systems,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-11,active,
CDP,COPT Defense Properties,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-11,active,
CDRE,"Cadre Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CDRO,"Codere Online Luxembourg, S.A. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-11,active,
CDT,CDT Equity Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CDTG,CDT Environmental Technology Investment Holdings Limited - ordinary shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CDW,CDW Corporation,Information Technology,Technology Distributors,S&P 500,2026-09-04,2026-09-11,active,
CDXS,"Codexis, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CDZI,"Cadiz, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CE,Celanese,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-11,active,
CECO,CECO Environmental Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CEG,Constellation Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-11,active,
CELC,Celcuity Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CELH,Celsius Holdings,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,2026-09-04,2026-09-11,active,
CELZ,"Creative Medical Technology Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CENN,Cenntro Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CENT,Central Garden & Pet Company,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-11,active,
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-11,active,
CENX,Century Aluminum Company,Materials,Aluminum,S&P 600,2026-09-04,2026-09-11,active,
CEPF,"Cantor Equity Partners IV, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-11,active,
CEPL,"Capstone Energy Plus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CEPO,"Cantor Equity Partners I, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-11,active,
CEPS,"Cantor Equity Partners VI, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-11,active,
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-11,active,
CERS,Cerus Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CERT,"Certara, Inc.",Health Care,Health Care Technology,S&P 600,2026-09-04,2026-09-11,active,
CET,Central Securities Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
CETX,Cemtrex Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CETY,"Clean Energy Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CEVA,"CEVA, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,S&P 500,2026-09-04,2026-09-11,active,
CFBK,CF Bankshares Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CFFI,C&F Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CFFN,Capitol Federal Savings Bank,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-11,active,
CFG,Citizens Financial Group,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-11,active,
CFND,C1 Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CFR,Frost Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-11,active,
CG,Carlyle Group (The),Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-11,active,
CGAU,Centerra Gold Inc. Common Shares,,,NYSE,2026-09-04,2026-09-11,active,
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",,,Nasdaq,2026-09-04,2026-09-11,active,
CGC,Canopy Growth Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CGEN,Compugen Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CGNT,Cognyte Software Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CGNX,Cognex,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-11,active,
CGO,Calamos Global Total Return Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-11,active,
CGON,"CG Oncology, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CGTX,"Cognition Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CHAR,Charlton Aria Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CHCO,City Holding Company,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-11,active,
CHCT,Community Healthcare Trust Incorporated Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CHD,Church & Dwight,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-11,active,
CHDN,Churchill Downs Inc.,Consumer Discretionary,Casinos & Gaming,S&P 400,2026-09-04,2026-09-11,active,
CHE,Chemed Corp.,Health Care,Health Care Services,S&P 400,2026-09-04,2026-09-11,active,
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,2026-09-04,2026-09-11,active,
CHGG,"Chegg, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CHH,Choice Hotels,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-11,active,
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-11,active,
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CHMG,Chemung Financial Corp  - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CHNR,"China Natural Resources, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-11,active,
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-11,active,
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-11,active,
CHPT,"ChargePoint Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CHR,"Cheer Holding, Inc.  - Class A Ordinary Share",,,Nasdaq,2026-09-04,2026-09-11,active,
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-11,active,
CHRN,ChronoScale Holdings Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CHRS,"Coherus Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-11,active,
CHSN,Chanson International Holding - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CHT,"Chunghwa Telecom Co., Ltd.",,,NYSE,2026-09-04,2026-09-11,active,
CHTR,Charter Communications,Communication Services,Cable & Satellite,S&P 500,2026-09-04,2026-09-11,active,
CHW,Calamos Global Dynamic Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-11,active,
CHWY,Chewy,Consumer Discretionary,Other Specialty Retail,S&P 400,2026-09-04,2026-09-11,active,
CHY,Calamos Convertible and High Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-11,active,
CHYM,"Chime Financial, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CI,Cigna,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-11,active,
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",,,NYSE,2026-09-04,2026-09-11,active,
CICB,CION Investment Corporation 7.50% Notes due 2029,,,NYSE,2026-09-04,2026-09-11,active,
CICC,CION Investment Corporation 7.50% Notes due 2031,,,NYSE,2026-09-04,2026-09-11,active,
CIEN,Ciena,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-11,active,
CIFR,Cipher Digital Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CIIT,"Tianci International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CIK,"UBS Asset Management Income Fund, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
CIM,Chimera Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,,,NYSE,2026-09-04,2026-09-11,active,
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,,,NYSE,2026-09-04,2026-09-11,active,
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,,,NYSE,2026-09-04,2026-09-11,active,
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-11,active,
CING,Cingulate Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CINT,CI&T Inc Class A Common Shares,,,NYSE,2026-09-04,2026-09-11,active,
CION,CION Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CISS,C3is Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CITR,CitroTech Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
CIVB,"Civista Bancshares, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CIX,CompX International Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
CKX,"CKX Lands, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
CL,Colgate-Palmolive,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-11,active,
CLAR,Clarus Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CLB,Core Laboratories Inc. Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CLBK,"Columbia Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
CLBT,Cellebrite DI Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CLDI,"Calidi Biotherapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-11,active,
CLDX,"Celldex Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CLF,Cleveland-Cliffs,Materials,Steel,S&P 400,2026-09-04,2026-09-11,active,
CLFD,"Clearfield, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CLH,Clean Harbors,Industrials,Environmental & Facilities Services,S&P 400,2026-09-04,2026-09-11,active,
CLIK,Click Holdings Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-11,active,
CLIR,ClearSign Technologies Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",,,NYSE American,2026-09-04,2026-09-11,active,
CLMB,"Climb Global Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CLMT,"Calumet, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CLNE,Clean Energy Fuels Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CLNN,Clene Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CLPR,Clipper Realty Inc. Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CLPS,CLPS Incorporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CLPT,ClearPoint Neuro Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CLRB,"Cellectar Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CLS,"Celestica, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CLSK,"CleanSpark, Inc.",Information Technology,Internet Services & Infrastructure,S&P 600,2026-09-04,2026-09-11,active,
CLST,"Catalyst Bancorp, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CLVT,Clarivate Plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
CLW,Clearwater Paper Corporation Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CLX,Clorox,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-11,active,
CLYM,"Climb Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CM,Canadian Imperial Bank of Commerce Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CMBT,CMB.TECH NV Ordinary Shares,,,NYSE,2026-09-04,2026-09-11,active,
CMC,Commercial Metals,Materials,Steel,S&P 400,2026-09-04,2026-09-11,active,
CMCL,Caledonia Mining Corporation Plc Common Shares,,,NYSE American,2026-09-04,2026-09-11,active,
CMCO,Columbus McKinnon Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CMCSA,Comcast,Communication Services,Cable & Satellite,S&P 500,2026-09-04,2026-09-11,active,
CMCT,Creative Media  - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CMDB,Costamare Bulkers Holdings Limited Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-11,active,
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-11,active,
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2026-09-04,2026-09-11,active,
CMND,Clearmind Medicine Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CMP,Compass Minerals Intl Inc Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CMPR,Cimpress plc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CMPS,COMPASS Pathways Plc - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CMPX,"Compass Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CMRE,Costamare Inc. Common Stock $0.0001 par value,,,NYSE,2026-09-04,2026-09-11,active,
CMS,CMS Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-11,active,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,,,NYSE,2026-09-04,2026-09-11,active,
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,,,NYSE,2026-09-04,2026-09-11,active,
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,,,NYSE,2026-09-04,2026-09-11,active,
CMT,Core Molding Technologies Inc Common Stock,,,NYSE American,2026-09-04,2026-09-11,active,
CMTG,"Claros Mortgage Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CMTL,Comtech Telecommunications Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CMTV,Community Bancorp.  - Common stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CNA,CNA Financial Corporation Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CNC,Centene Corporation,Health Care,Managed Health Care,S&P 500,2026-09-04,2026-09-11,active,
CNCK,Coincheck Group N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CNDT,Conduent Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CNET,ZW Data Action Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CNH,CNH Industrial,Industrials,Agricultural & Farm Machinery,S&P 400,2026-09-04,2026-09-11,active,
CNI,Canadian National Railway Company Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,S&P 600,2026-09-04,2026-09-11,active,
CNL,Collective Mining Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CNM,Core & Main,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-11,active,
CNMD,CONMED Corporation,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-11,active,
CNNE,"Cannae Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P 400,2026-09-04,2026-09-11,active,
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-11,active,
CNQ,Canadian Natural Resources Limited Common Stock,,,NYSE,2026-09-04,2026-09-11,active,
CNR,"Core Natural Resources, Inc.",Energy,Coal & Consumable Fuels,S&P 600,2026-09-04,2026-09-11,active,
CNS,"Cohen & Steers, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-11,active,
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CNSY,"Cerenome, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-11,active,
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CNTY,"Century Casinos, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CNVS,Cineverse Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-11,active,
CNXC,Concentrix,Industrials,Data Processing & Outsourced Services,S&P 600,2026-09-04,2026-09-11,active,
CNXN,"PC Connection, Inc.",Information Technology,Technology Distributors,S&P 600,2026-09-04,2026-09-11,active,
CNXU,Conexeu Sciences Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-11,active,
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
COCO,The Vita Coco Company,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,2026-09-04,2026-09-11,active,
COCP,"Cocrystal Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CODA,"Coda Octopus Group, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-11,active,
CODX,"Co-Diagnostics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
COF,Capital One,Financials,Consumer Finance,S&P 500,2026-09-04,2026-09-11,active,
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
COGT,"Cogent Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-11,active,
COHN,Cohen & Company Inc.,,,NYSE American,2026-09-04,2026-09-11,active,
COHR,Coherent Corp.,Information Technology,Electronic Components,S&P 500,2026-09-04,2026-09-11,active,
COHU,"Cohu, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-11,active,
COIN,Coinbase,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-11,active,
COKE,Coca-Cola Consolidated,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,2026-09-04,2026-09-11,active,
COLB,Columbia Banking System,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-11,active,
COLD,"Americold Realty Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-11,active,
COLM,Columbia Sportswear,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,2026-09-04,2026-09-11,active,
COMP,"Compass, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-11,active,
