ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
DTI,Drilling Tools International Corporation  - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
DTIL,"Precision BioSciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,,,NYSE,2026-09-04,2026-09-21,active,
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,2026-09-04,2026-09-21,active,
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
DTST,Data Storage Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,,,NYSE,2026-09-04,2026-09-21,active,
DUK,Duke Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-21,active,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,,,NYSE,2026-09-04,2026-09-21,active,
DUKR,DUKE Robotics Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
DUKU,Duke Energy Corporation Corporate Units,,,NYSE,2026-09-04,2026-09-21,active,
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,2026-09-04,2026-09-21,active,
DUOT,"Duos Technologies Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
DV,DoubleVerify Holdings Inc.,Communication Services,Advertising,S&P 600,2026-09-04,2026-09-21,active,
DVA,DaVita,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-21,active,
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-21,active,
DWSN,Dawson Geophysical Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
DX,"Dynex Capital, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-21,active,
DXCM,Dexcom,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-21,active,
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2026-09-04,2026-09-21,active,
DXR,Daxor Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-21,active,
DXST,Decent Holding Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
DXYZ,Destiny Tech100 Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
DY,Dycom Industries,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-21,active,
DYAI,"Dyadic International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
DYN,"Dyne Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
DYNC,Dynamix Corporation - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-21,active,
DYOR,Insight Digital Partners II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
E,ENI S.p.A. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
EAD,Allspring Income Opportunities Fund Common Shares,,,NYSE American,2026-09-04,2026-09-21,active,
EAF,GrafTech International Ltd. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",,,NYSE,2026-09-04,2026-09-21,active,
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-21,active,
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,2026-09-04,2026-09-21,active,
EBC,"Eastern Bankshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
EBF,"Ennis, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
EBS,Emergent BioSolutions Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ECBK,"ECB Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,,,NYSE,2026-09-04,2026-09-21,active,
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,,,NYSE,2026-09-04,2026-09-21,active,
ECF,Ellsworth Growth and Income Fund Ltd.,,,NYSE American,2026-09-04,2026-09-21,active,
ECG,"Everus Construction Group, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-21,active,
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 500,2026-09-04,2026-09-21,active,
ECL,Ecolab,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-21,active,
ECO,Okeanis Eco Tankers Corp. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ECOR,"electroCore, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ECPG,"Encore Capital Group, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-21,active,
ECVT,Ecovyst Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ECX,ECARX Holdings Inc. - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ED,Consolidated Edison,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-21,active,
EDBL,Edible Garden AG Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
EDHL,Everbright Digital Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
EDIT,"Editas Medicine, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EDRY,EuroDry Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
EDSA,"Edesa Biotech, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-21,active,
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-21,active,
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",,,NYSE,2026-09-04,2026-09-21,active,
EDUC,Educational Development Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EDVA,"Endovia Health Sciences, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
EE,"Excelerate Energy, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
EEA,"The European Equity Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
EEFT,Euronet Worldwide,Financials,Transaction & Payment Processing Services,S&P 400,2026-09-04,2026-09-21,active,
EEIQ,EpicQuest Education Group International Limited - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EFC,"Ellington Financial, Inc.",Financials,Specialized Finance,S&P 600,2026-09-04,2026-09-21,active,
EFOI,"Energy Focus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EFOR,Everforth Inc.,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-21,active,
EFSC,Enterprise Financial Services Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EFSI,Eagle Financial Services Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-21,active,
EFX,Equifax,Industrials,Research & Consulting Services,S&P 500,2026-09-04,2026-09-21,active,
EFXT,Enerflex Ltd Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
EG,Everest Group,Financials,Reinsurance,S&P 500,2026-09-04,2026-09-21,active,
EGAN,eGain Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EGBN,Eagle Bancorp Inc,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-21,active,
EGG,Enigmatig Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-21,active,
EGHA,EGH Acquisition Corp. - Class A ordinary shares,,,Nasdaq,2026-09-04,2026-09-21,active,
EGHT,8x8 Inc - Common stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EGO,Eldorado Gold Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
EGP,EastGroup Properties,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-21,active,
EGY,"VAALCO Energy, Inc.  Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
EH,EHang Holdings Limited - ADS,,,Nasdaq,2026-09-04,2026-09-21,active,
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,2026-09-04,2026-09-21,active,
EHGO,Eshallgo Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
EHI,Western Asset Global High Income Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
EHLD,Euroholdings Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EHTH,"eHealth, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EIG,"Employers Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-21,active,
EIKN,"Eikon Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EIX,Edison International,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-21,active,
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,S&P 500,2026-09-04,2026-09-21,active,
ELA,Envela Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
ELAB,PMGC Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,2026-09-04,2026-09-21,active,
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",,,NYSE,2026-09-04,2026-09-21,active,
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ELE,Elemental Royalty Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ELF,e.l.f. Beauty,Consumer Staples,Personal Care Products,S&P 400,2026-09-04,2026-09-21,active,
ELLA,Ellington Credit Company 8.50% Notes due 2031,,,NYSE,2026-09-04,2026-09-21,active,
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),,,NYSE American,2026-09-04,2026-09-21,active,
ELMD,"Electromed, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
ELME,Elme Communities Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ELMT,The Elmet Group Co. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ELOG,Eastern International Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-17,dropped,2026-09-17
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ELS,Equity Lifestyle Properties,Real Estate,Single-Family Residential REITs,S&P 400,2026-09-04,2026-09-21,active,
ELTK,Eltek Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ELTX,"Elicio Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ELV,Elevance Health,Health Care,Managed Health Care,S&P 500,2026-09-04,2026-09-21,active,
ELVA,Electrovaya Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ELVR,Elevra Lithium Limited - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ELWT,"Elauwit Connection, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EMA,Emera Incorporated Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
EMAT,Evolution Metals & Technologies Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EMBC,Embecta Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EMBJ,Embraer S.A. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
EME,Emcor,Industrials,Construction & Engineering,S&P 500,2026-09-04,2026-09-21,active,
EMF,Templeton Emerging Markets Fund Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-21,active,
EML,Eastern Company (The) - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-21,active,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",,,NYSE,2026-09-04,2026-09-21,active,
EMPD,Empery Digital Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-21,active,
ENB,Enbridge Inc Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ENGN,enGene Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ENGS,Energys Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ENHA,Enhanced Group Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",,,NYSE,2026-09-04,2026-09-21,active,
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ENLV,Enlivex Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",,,NYSE,2026-09-04,2026-09-21,active,
ENOV,Enovis,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-21,active,
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-21,active,
ENR,Energizer,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-21,active,
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-21,active,
ENSG,Ensign Group,Health Care,Health Care Facilities,S&P 400,2026-09-04,2026-09-21,active,
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ENTG,Entegris,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-21,active,
ENTX,Entera Bio Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-21,active,
ENVB,"Enveric Biosciences, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ENVX,Enovix Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EOCN,Eocene Ltd. - Ordinary Shares,,,Nasdaq,2026-09-10,2026-09-21,active,
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-21,active,
EOLS,"Evolus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EONR,EON Resources Inc. Class A Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,,,NYSE,2026-09-04,2026-09-21,active,
EP,Empire Petroleum Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
EPAC,Enerpac Tool Group,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-21,active,
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-21,active,
EPC,Edgewell Personal Care,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-21,active,
EPD,Enterprise Products Partners L.P. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,2026-09-04,2026-09-21,active,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,Diversified REITs,S&P 600,2026-09-04,2026-09-21,active,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
EPSN,Epsilon Energy Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
EQ,"Equillium, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
EQH,Equitable Holdings,Financials,Diversified Financial Services,S&P 400,2026-09-04,2026-09-21,active,
EQIX,Equinix,Real Estate,Data Center REITs,S&P 500,2026-09-04,2026-09-21,active,
EQNR,Equinor ASA,,,NYSE,2026-09-04,2026-09-21,active,
EQPT,EquipmentShare.com Inc - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EQS,"Equus Total Return, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-21,active,
EQX,Equinox Gold Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-21,active,
ERAS,"Erasca, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ERC,Allspring Multi-Sector Income Fund Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
ERH,Allspring Utilities and High Income Fund Common Shares,,,NYSE American,2026-09-04,2026-09-21,active,
ERIE,Erie Indemnity,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-21,active,
ERII,"Energy Recovery, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ERNA,Ernexa Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ERO,Ero Copper Corp. Common Shares,,,NYSE,2026-09-04,2026-09-21,active,
EROC,"ERock, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",,,NYSE,2026-09-04,2026-09-21,active,
ES,Eversource Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-21,active,
ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-21,active,
ESCA,"Escalade, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-21,active,
ESEA,Euroseas Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ESI,Element Solutions,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-21,active,
ESLT,Elbit Systems Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ESNT,Essent Group Ltd.,Financials,Commercial & Residential Mortgage Finance,S&P 400,2026-09-04,2026-09-21,active,
ESOA,Energy Services of America Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ESP,Espey Mfg. & Electronics Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-21,active,
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-21,active,
ESTA,Establishment Labs Holdings Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ESTC,Elastic N.V. Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
ET,Energy Transfer LP Common Units,,,NYSE,2026-09-04,2026-09-21,active,
ETD,Ethan Allen Interiors Inc. Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-21,active,
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
ETOR,eToro Group Ltd. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-21,active,
ETRA,"Electra Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-18,2026-09-21,active,
ETS,Elite Express Holding Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
ETSY,Etsy,Consumer Discretionary,Broadline Retail,S&P 600,2026-09-04,2026-09-21,active,
EU,enCore Energy Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EUDA,Euda Health Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
EVC,Entravision Communications Corporation Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
EVCM,EverCommerce Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EVER,"EverQuote, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EVEX,"Eve Holding, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
EVF,Eaton Vance Senior Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
EVGO,EVgo Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EVH,"Evolent Health, Inc Class A Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
EVI,"EVI Industries, Inc.  Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EVMN,"Evommune, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-21,active,
EVN,Eaton Vance Municipal Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-21,active,
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,2026-09-04,2026-09-21,active,
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-21,active,
EVTC,"EVERTEC, Inc.",Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-21,active,
EVTL,Vertical Aerospace Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-21,active,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-21,active,
EWAV,East West Ave Acquisition Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EWBC,East West Bancorp,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-21,active,
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EXC,Exelon,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-21,active,
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-21,active,
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-21,active,
EXFY,"Expensify, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),,,NYSE,2026-09-04,2026-09-21,active,
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,2026-09-04,2026-09-21,active,
EXOD,"Exodus Movement, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
EXOZ,eXoZymes Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
EXP,Eagle Materials,Materials,Construction Materials,S&P 400,2026-09-04,2026-09-21,active,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-21,active,
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-21,active,
EXPO,"Exponent, Inc.",Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-21,active,
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,S&P 500,2026-09-04,2026-09-21,active,
EXTR,"Extreme Networks, Inc.",Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-21,active,
EXYN,"Exyn Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-21,active,
EYPT,"EyePoint, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
EZGO,EZGO Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-21,active,
EZRA,"Reliance Global Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,S&P 500,2026-09-04,2026-09-21,active,
FA,First Advantage Corporation,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-21,active,
FABC,"Fabric.AI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FAC,Factorial Energy Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-21,active,
FAF,First American Financial Corporation,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-21,active,
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-21,active,
FAST,Fastenal,Industrials,Trading Companies & Distributors,S&P 500,2026-09-04,2026-09-21,active,
FATE,"Fate Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FATN,"FatPipe, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-21,active,
FAX,"abrdn Asia-Pacific Income Fund, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-21,active,
FBDT,First Breach Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-21,active,
FBIN,Fortune Brands Innovations,Industrials,Building Products,S&P 400,2026-09-04,2026-09-21,active,
