ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
CYN,Cyngn Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-22,active,
CYPH,Cypherpunk Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
CYRX,"CryoPort, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
CYTK,Cytokinetics,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-22,active,
CZFS,"Citizens Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
CZNC,Citizens & Northern Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,S&P 600,2026-09-04,2026-09-22,active,
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
D,Dominion Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-22,active,
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DAC,Danaos Corporation Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
DAIO,Data I/O Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DAKT,"Daktronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DAL,Delta Air Lines,Industrials,Passenger Airlines,S&P 500,2026-09-04,2026-09-22,active,
DAN,Dana Incorporated,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-22,active,
DAR,Darling Ingredients,Consumer Staples,Agricultural Products & Services,S&P 400,2026-09-04,2026-09-22,active,
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2026-09-04,2026-09-22,active,
DAVE,"Dave, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-22,active,
DB,Deutsche Bank AG Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DBD,Diebold Nixdorf,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-22,active,
DBGI,"Digital Brands Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DBI,Designer Brands Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
DBRG,"DigitalBridge Group, Inc.",,,NYSE,2026-09-04,2026-09-22,active,
DBX,Dropbox,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-22,active,
DC,Dakota Gold Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-22,active,
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",,,NYSE,2026-09-04,2026-09-22,active,
DCBO,Docebo Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DCH,Dauch Corporation,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-22,active,
DCI,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-22,active,
DCO,Ducommun Incorporated Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
DCOM,"Dime Community Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-22,active,
DCOY,Decoy Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DCTH,"Delcath Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DD,DuPont,Industrials,Industrial Conglomerates,S&P 500,2026-09-04,2026-09-22,active,
DDC,DDC Enterprise Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-22,active,
DDD,3D Systems Corporation Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",,,Nasdaq,2026-09-04,2026-09-22,active,
DDOG,Datadog,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-22,active,
DDS,"Dillard's, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
DDT,Dillard's Capital Trust I,,,NYSE,2026-09-04,2026-09-22,active,
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,S&P 500,2026-09-04,2026-09-22,active,
DEA,"Easterly Government Properties, Inc.",Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-22,active,
DEC,Diversified Energy Company Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
DECK,Deckers Brands,Consumer Discretionary,Footwear,S&P 500,2026-09-04,2026-09-22,active,
DEI,Douglas Emmett,Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-22,active,
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-22,active,
DEO,Diageo plc Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
DERM,Journey Medical Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",,,Nasdaq,2026-09-04,2026-09-22,active,
DFDV,DeFi Development Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-22,active,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,Financial Exchanges & Data,S&P 600,2026-09-04,2026-09-22,active,
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",,,Nasdaq,2026-09-04,2026-09-22,active,
DFTX,"Definium Therapeutics, Inc.  - Common Shares",,,Nasdaq,2026-09-04,2026-09-22,active,
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-22,active,
DGAC,Disciplined Growth Acquisition Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-22,active,
DGICA,"Donegal Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DGICB,"Donegal Group, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DGII,Digi International Inc.,Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-22,active,
DGNX,Diginex Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DGX,Quest Diagnostics,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-22,active,
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,,,Nasdaq,2026-09-04,2026-09-22,active,
DHF,BNY Mellon High Yield Strategies Fund Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,S&P 500,2026-09-04,2026-09-22,active,
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-22,active,
DHT,"DHT Holdings, Inc.",,,NYSE,2026-09-04,2026-09-22,active,
DHX,"DHI Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
DHY,UBS Asset Management High Yield Credit Fund Common Stock,,,NYSE American,2026-09-04,2026-09-22,active,
DIBS,"1stdibs.com, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DIN,"Dine Brands Global, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,S&P 400,2026-09-04,2026-09-22,active,
DIOD,Diodes Incorporated,Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-22,active,
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-22,active,
DIT,AMCON Distributing Company Common Stock,,,NYSE American,2026-09-04,2026-09-22,active,
DJCO,Daily Journal Corp. (S.C.) - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DJT,Trump Media & Technology Group Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DK,"Delek US Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
DKI,DarkIris Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-22,active,
DKNG,DraftKings Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DKS,Dick's Sporting Goods,Consumer Discretionary,Specialty Stores,S&P 400,2026-09-04,2026-09-22,active,
DLB,Dolby,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-22,active,
DLHC,DLH Holdings Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DLNG,Dynagas LNG Partners LP Common Units,,,NYSE,2026-09-04,2026-09-22,active,
DLO,DLocal Limited - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DLPN,"Dolphin Entertainment, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DLR,Digital Realty,Real Estate,Data Center REITs,S&P 500,2026-09-04,2026-09-22,active,
DLTH,Duluth Holdings Inc. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-22,active,
DLX,Deluxe Corporation,Industrials,Commercial Printing,S&P 600,2026-09-04,2026-09-22,active,
DMA,Destra Multi-Alternative Fund Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DMAC,DiaMedica Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
DMC,Del Monte Corporation,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-22,active,
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",,,Nasdaq,2026-09-04,2026-09-22,active,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-22,active,
DMRC,Digimarc Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
DNLI,Denali Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DNMX,Dynamix Corporation III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DNN,Denison Mines Corp Ordinary Shares (Canada),,,NYSE American,2026-09-04,2026-09-22,active,
DNOW,NOW Inc,Industrials,Trading Companies & Distributors,S&P 600,2026-09-04,2026-09-22,active,
DNP,"DNP Select Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DNUT,"Krispy Kreme, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,S&P 500,2026-09-04,2026-09-22,active,
DOCN,DigitalOcean,Information Technology,Internet Services & Infrastructure,S&P 400,2026-09-04,2026-09-22,active,
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2026-09-04,2026-09-22,active,
DOCU,Docusign,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-22,active,
DOGZ,Dogness (International) Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DOLE,Dole plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-22,active,
DOMH,Dominari Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DOMO,"Domo, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DOO,BRP Inc. - Common Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DORM,"Dorman Products, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-22,active,
DOUG,Douglas Elliman Inc. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-22,active,
DOW,Dow Inc.,Materials,Commodity Chemicals,S&P 500,2026-09-04,2026-09-22,active,
DOX,Amdocs Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DPC,DPC Holdings PLC Ordinary Shares,,,NYSE,2026-09-04,2026-09-22,active,
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,,,NYSE,2026-09-04,2026-09-22,active,
DPRO,Draganfly Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DPU,Top KingWin Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DPZ,Domino's,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-22,active,
DRH,DiamondRock Hospitality Company,Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-22,active,
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-22,active,
DRIO,DarioHealth Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DRK,DarkHorse Technologies Inc. - Common Shares,,,Nasdaq,2026-09-17,2026-09-22,active,
DRMA,"Dermata Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DRS,"Leonardo DRS, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DRUG,Bright Minds Biosciences Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DRVN,Driven Brands Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DSGN,"Design Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DSGR,"Distribution Solutions Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DSGX,The Descartes Systems Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,,,NYSE,2026-09-04,2026-09-22,active,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
DSP,Viant Technology Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DSS,"DSS, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-22,active,
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
DSWL,"Deswell Industries, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-22,active,
DSX,Diana Shipping inc. common stock,,,NYSE,2026-09-04,2026-09-22,active,
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DT,Dynatrace,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-22,active,
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,,,NYSE,2026-09-04,2026-09-22,active,
DTCX,"Datacentrex, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DTE,DTE Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-22,active,
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,,,NYSE,2026-09-04,2026-09-22,active,
DTI,Drilling Tools International Corporation  - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DTIL,"Precision BioSciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,,,NYSE,2026-09-04,2026-09-22,active,
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,2026-09-04,2026-09-22,active,
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DTST,Data Storage Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,,,NYSE,2026-09-04,2026-09-22,active,
DUK,Duke Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-22,active,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,,,NYSE,2026-09-04,2026-09-22,active,
DUKR,DUKE Robotics Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DUKU,Duke Energy Corporation Corporate Units,,,NYSE,2026-09-04,2026-09-22,active,
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,2026-09-04,2026-09-22,active,
DUOT,"Duos Technologies Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DV,DoubleVerify Holdings Inc.,Communication Services,Advertising,S&P 600,2026-09-04,2026-09-22,active,
DVA,DaVita,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-22,active,
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-22,active,
DWSN,Dawson Geophysical Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DX,"Dynex Capital, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-22,active,
DXCM,Dexcom,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-22,active,
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2026-09-04,2026-09-22,active,
DXR,Daxor Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-22,active,
DXST,Decent Holding Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
DXYZ,Destiny Tech100 Inc. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
DY,Dycom Industries,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-22,active,
DYAI,"Dyadic International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DYN,"Dyne Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
DYNC,Dynamix Corporation - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-22,active,
DYOR,Insight Digital Partners II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
E,ENI S.p.A. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
EAD,Allspring Income Opportunities Fund Common Shares,,,NYSE American,2026-09-04,2026-09-22,active,
EAF,GrafTech International Ltd. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",,,NYSE,2026-09-04,2026-09-22,active,
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-22,active,
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,2026-09-04,2026-09-22,active,
EBC,"Eastern Bankshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-22,active,
EBF,"Ennis, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
EBS,Emergent BioSolutions Inc. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
ECBK,"ECB Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,,,NYSE,2026-09-04,2026-09-22,active,
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,,,NYSE,2026-09-04,2026-09-22,active,
ECF,Ellsworth Growth and Income Fund Ltd.,,,NYSE American,2026-09-04,2026-09-22,active,
ECG,"Everus Construction Group, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-22,active,
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 500,2026-09-04,2026-09-22,active,
ECL,Ecolab,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-22,active,
ECO,Okeanis Eco Tankers Corp. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
ECOR,"electroCore, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
ECPG,"Encore Capital Group, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-22,active,
ECVT,Ecovyst Inc. Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
ECX,ECARX Holdings Inc. - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-22,active,
ED,Consolidated Edison,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-22,active,
EDBL,Edible Garden AG Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
EDHL,Everbright Digital Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
EDIT,"Editas Medicine, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
EDRY,EuroDry Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
EDSA,"Edesa Biotech, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-22,active,
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-22,active,
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",,,NYSE,2026-09-04,2026-09-22,active,
EDUC,Educational Development Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
EDVA,"Endovia Health Sciences, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-22,active,
EE,"Excelerate Energy, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
EEA,"The European Equity Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
EEFT,Euronet Worldwide,Financials,Transaction & Payment Processing Services,S&P 400,2026-09-04,2026-09-22,active,
EEIQ,EpicQuest Education Group International Limited - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
EFC,"Ellington Financial, Inc.",Financials,Specialized Finance,S&P 600,2026-09-04,2026-09-22,active,
EFOI,"Energy Focus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
EFOR,Everforth Inc.,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-22,active,
EFSC,Enterprise Financial Services Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
EFSI,Eagle Financial Services Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-22,active,
EFX,Equifax,Industrials,Research & Consulting Services,S&P 500,2026-09-04,2026-09-22,active,
EFXT,Enerflex Ltd Common Shares,,,NYSE,2026-09-04,2026-09-22,active,
EG,Everest Group,Financials,Reinsurance,S&P 500,2026-09-04,2026-09-22,active,
EGAN,eGain Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
EGBN,Eagle Bancorp Inc,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-22,active,
EGG,Enigmatig Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-22,active,
EGHA,EGH Acquisition Corp. - Class A ordinary shares,,,Nasdaq,2026-09-04,2026-09-22,active,
EGHT,8x8 Inc - Common stock,,,Nasdaq,2026-09-04,2026-09-22,active,
EGO,Eldorado Gold Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-22,active,
EGP,EastGroup Properties,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-22,active,
EGY,"VAALCO Energy, Inc.  Common Stock",,,NYSE,2026-09-04,2026-09-22,active,
EH,EHang Holdings Limited - ADS,,,Nasdaq,2026-09-04,2026-09-22,active,
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,2026-09-04,2026-09-22,active,
EHGO,Eshallgo Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
EHI,Western Asset Global High Income Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
EHLD,Euroholdings Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
EHTH,"eHealth, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
EIG,"Employers Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-22,active,
EIKN,"Eikon Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
EIX,Edison International,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-22,active,
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,S&P 500,2026-09-04,2026-09-22,active,
ELA,Envela Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-22,active,
ELAB,PMGC Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,2026-09-04,2026-09-22,active,
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",,,NYSE,2026-09-04,2026-09-22,active,
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
ELE,Elemental Royalty Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
ELF,e.l.f. Beauty,Consumer Staples,Personal Care Products,S&P 400,2026-09-04,2026-09-22,active,
ELLA,Ellington Credit Company 8.50% Notes due 2031,,,NYSE,2026-09-04,2026-09-22,active,
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),,,NYSE American,2026-09-04,2026-09-22,active,
ELMD,"Electromed, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-22,active,
ELME,Elme Communities Common Stock,,,NYSE,2026-09-04,2026-09-22,active,
ELMT,The Elmet Group Co. - Common Stock,,,Nasdaq,2026-09-04,2026-09-22,active,
ELOG,Eastern International Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-17,dropped,2026-09-17
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-22,active,
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-22,active,
ELS,Equity Lifestyle Properties,Real Estate,Single-Family Residential REITs,S&P 400,2026-09-04,2026-09-22,active,
