ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
CURV,Torrid Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
CURX,Curanex Pharmaceuticals Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
CUZ,Cousins Properties,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-05,active,
CV,"CapsoVision, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
CVBF,CVB Financial Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-05,active,
CVE,Cenovus Energy Inc Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
CVEO,Civeo Corporation (Canada) Common Shares,,,NYSE,2026-09-04,2026-09-05,active,
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,2026-09-04,2026-09-05,active,
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-05,active,
CVM,Cel-Sci Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
CVNA,Carvana,Consumer Discretionary,Automotive Retail,S&P 500,2026-09-04,2026-09-05,active,
CVR,Chicago Rivet & Machine Co. Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
CVRX,"CVRx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
CVS,CVS Health,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-05,active,
CVSA,Covista Inc.,Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-05,active,
CVU,"CPI Aerostructures, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
CVV,CVD Equipment Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,S&P 500,2026-09-04,2026-09-05,active,
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-05,active,
CWBC,Community West Bancshares - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,Renewable Electricity,S&P 600,2026-09-04,2026-09-05,active,
CWEN.A,"Clearway Energy, Inc. (Class A)",Utilities,Renewable Electricity,S&P 600,2026-09-04,2026-09-05,active,
CWH,"Camping World Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
CWK,Cushman & Wakefield plc,Real Estate,Real Estate Services,S&P 600,2026-09-04,2026-09-05,active,
CWST,"Casella Waste Systems, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2026-09-04,2026-09-05,active,
CWT,California Water Service Group,Utilities,Water Utilities,S&P 600,2026-09-04,2026-09-05,active,
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",,,NYSE,2026-09-04,2026-09-05,active,
CXAI,CXApp Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
CXDO,"Crexendo, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
CXM,"Sprinklr, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-05,active,
CXT,Crane NXT,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-05,active,
CXW,CoreCivic,Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-05,active,
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
CYD,China Yuchai International Limited Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
CYH,"Community Health Systems, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
CYN,Cyngn Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-05,active,
CYPH,Cypherpunk Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
CYRX,"CryoPort, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
CYTK,Cytokinetics,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-05,active,
CZFS,"Citizens Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
CZNC,Citizens & Northern Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,S&P 600,2026-09-04,2026-09-05,active,
CZWI,"Citizens Community Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
D,Dominion Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-05,active,
DAAQ,Digital Asset Acquisition Corp. - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DAC,Danaos Corporation Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
DAIO,Data I/O Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DAKT,"Daktronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DAL,Delta Air Lines,Industrials,Passenger Airlines,S&P 500,2026-09-04,2026-09-05,active,
DAN,Dana Incorporated,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-05,active,
DAR,Darling Ingredients,Consumer Staples,Agricultural Products & Services,S&P 400,2026-09-04,2026-09-05,active,
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,S&P 500,2026-09-04,2026-09-05,active,
DAVE,"Dave, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-05,active,
DB,Deutsche Bank AG Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
DBCA,D. Boral Acquisition I Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DBD,Diebold Nixdorf,Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-05,active,
DBGI,"Digital Brands Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DBI,Designer Brands Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
DBRG,"DigitalBridge Group, Inc.",,,NYSE,2026-09-04,2026-09-05,active,
DBX,Dropbox,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-05,active,
DC,Dakota Gold Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
DCBG,"Dime Commercial Bancshares, Inc. 9.000% Junior Subordinated Notes",,,NYSE,2026-09-04,2026-09-05,active,
DCBO,Docebo Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DCH,Dauch Corporation,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-05,active,
DCI,Donaldson Company,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-05,active,
DCO,Ducommun Incorporated Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
DCOM,"Dime Community Bancshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
DCOY,Decoy Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DCTH,"Delcath Systems, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DCX,Digital Currency X Technology Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DD,DuPont,Industrials,Industrial Conglomerates,S&P 500,2026-09-04,2026-09-05,active,
DDC,DDC Enterprise Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-05,active,
DDD,3D Systems Corporation Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
DDI,"DoubleDown Interactive Co., Ltd. - American Depository Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
DDOG,Datadog,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-05,active,
DDS,"Dillard's, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
DDT,Dillard's Capital Trust I,,,NYSE,2026-09-04,2026-09-05,active,
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,S&P 500,2026-09-04,2026-09-05,active,
DEA,"Easterly Government Properties, Inc.",Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-05,active,
DEC,Diversified Energy Company Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
DECK,Deckers Brands,Consumer Discretionary,Footwear,S&P 500,2026-09-04,2026-09-05,active,
DEI,Douglas Emmett,Real Estate,Office REITs,S&P 600,2026-09-04,2026-09-05,active,
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,2026-09-04,2026-09-05,active,
DEO,Diageo plc Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
DERM,Journey Medical Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DETX,"Liberty Defense Holdings, Ltd. - Common Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
DFDV,DeFi Development Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-05,active,
DFIN,"Donnelley Financial Solutions, Inc.",Financials,Financial Exchanges & Data,S&P 600,2026-09-04,2026-09-05,active,
DFSC,"DEFSEC Technologies Inc. - common stock, no R/S concurrent with offering",,,Nasdaq,2026-09-04,2026-09-05,active,
DFTX,"Definium Therapeutics, Inc.  - Common Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-05,active,
DGAC,Disciplined Growth Acquisition Corporation Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
DGICA,"Donegal Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DGICB,"Donegal Group, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DGII,Digi International Inc.,Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-05,active,
DGNX,Diginex Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DGX,Quest Diagnostics,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-05,active,
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,,,Nasdaq,2026-09-04,2026-09-05,active,
DHF,BNY Mellon High Yield Strategies Fund Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,S&P 500,2026-09-04,2026-09-05,active,
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-05,active,
DHT,"DHT Holdings, Inc.",,,NYSE,2026-09-04,2026-09-05,active,
DHX,"DHI Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
DHY,UBS Asset Management High Yield Credit Fund Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
DIBS,"1stdibs.com, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DIN,"Dine Brands Global, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,S&P 400,2026-09-04,2026-09-05,active,
DIOD,Diodes Incorporated,Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-05,active,
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-05,active,
DIT,AMCON Distributing Company Common Stock,,,NYSE American,2026-09-04,2026-09-05,active,
DJCO,Daily Journal Corp. (S.C.) - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DJT,Trump Media & Technology Group Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DK,"Delek US Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
DKI,DarkIris Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-05,active,
DKNG,DraftKings Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DKS,Dick's Sporting Goods,Consumer Discretionary,Specialty Stores,S&P 400,2026-09-04,2026-09-05,active,
DLB,Dolby,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-05,active,
DLHC,DLH Holdings Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DLNG,Dynagas LNG Partners LP Common Units,,,NYSE,2026-09-04,2026-09-05,active,
DLO,DLocal Limited - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DLPN,"Dolphin Entertainment, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DLR,Digital Realty,Real Estate,Data Center REITs,S&P 500,2026-09-04,2026-09-05,active,
DLTH,Duluth Holdings Inc. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-05,active,
DLX,Deluxe Corporation,Industrials,Commercial Printing,S&P 600,2026-09-04,2026-09-05,active,
DMA,Destra Multi-Alternative Fund Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DMAC,DiaMedica Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
DMC,Del Monte Corporation,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-05,active,
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",,,Nasdaq,2026-09-04,2026-09-05,active,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
DMRC,Digimarc Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
DNLI,Denali Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DNMX,Dynamix Corporation III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DNN,Denison Mines Corp Ordinary Shares (Canada),,,NYSE American,2026-09-04,2026-09-05,active,
DNOW,NOW Inc,Industrials,Trading Companies & Distributors,S&P 600,2026-09-04,2026-09-05,active,
DNP,"DNP Select Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DNUT,"Krispy Kreme, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,S&P 500,2026-09-04,2026-09-05,active,
DOCN,DigitalOcean,Information Technology,Internet Services & Infrastructure,S&P 400,2026-09-04,2026-09-05,active,
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2026-09-04,2026-09-05,active,
DOCU,Docusign,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-05,active,
DOGZ,Dogness (International) Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DOLE,Dole plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
DOMH,Dominari Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DOMO,"Domo, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DOO,BRP Inc. - Common Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DORM,"Dorman Products, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-05,active,
DOUG,Douglas Elliman Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-05,active,
DOW,Dow Inc.,Materials,Commodity Chemicals,S&P 500,2026-09-04,2026-09-05,active,
DOX,Amdocs Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DPC,DPC Holdings PLC Ordinary Shares,,,NYSE,2026-09-04,2026-09-05,active,
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,,,NYSE,2026-09-04,2026-09-05,active,
DPRO,Draganfly Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DPU,Top KingWin Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DPZ,Domino's,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-05,active,
DRH,DiamondRock Hospitality Company,Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-05,active,
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-05,active,
DRIO,DarioHealth Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DRMA,"Dermata Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DRS,"Leonardo DRS, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DRUG,Bright Minds Biosciences Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DRVN,Driven Brands Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DSGN,"Design Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DSGR,"Distribution Solutions Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DSGX,The Descartes Systems Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,,,NYSE,2026-09-04,2026-09-05,active,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
DSP,Viant Technology Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DSS,"DSS, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
DSWL,"Deswell Industries, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
DSX,Diana Shipping inc. common stock,,,NYSE,2026-09-04,2026-09-05,active,
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DT,Dynatrace,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-05,active,
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,,,NYSE,2026-09-04,2026-09-05,active,
DTCX,"Datacentrex, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DTE,DTE Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-05,active,
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,,,NYSE,2026-09-04,2026-09-05,active,
DTI,Drilling Tools International Corporation  - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DTIL,"Precision BioSciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,,,NYSE,2026-09-04,2026-09-05,active,
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,2026-09-04,2026-09-05,active,
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DTST,Data Storage Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,,,NYSE,2026-09-04,2026-09-05,active,
DUK,Duke Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-05,active,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,,,NYSE,2026-09-04,2026-09-05,active,
DUKR,DUKE Robotics Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DUKU,Duke Energy Corporation Corporate Units,,,NYSE,2026-09-04,2026-09-05,active,
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,2026-09-04,2026-09-05,active,
DUOT,"Duos Technologies Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DV,DoubleVerify Holdings Inc.,Communication Services,Advertising,S&P 600,2026-09-04,2026-09-05,active,
DVA,DaVita,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-05,active,
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-05,active,
DWSN,Dawson Geophysical Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DX,"Dynex Capital, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-05,active,
DXCM,Dexcom,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-05,active,
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2026-09-04,2026-09-05,active,
DXR,Daxor Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-05,active,
DXST,Decent Holding Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
DXYZ,Destiny Tech100 Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
DY,Dycom Industries,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-05,active,
DYAI,"Dyadic International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DYN,"Dyne Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
DYNC,Dynamix Corporation - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-05,active,
DYOR,Insight Digital Partners II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
E,ENI S.p.A. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
EAD,Allspring Income Opportunities Fund Common Shares,,,NYSE American,2026-09-04,2026-09-05,active,
EAF,GrafTech International Ltd. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",,,NYSE,2026-09-04,2026-09-05,active,
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-05,active,
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,2026-09-04,2026-09-05,active,
EBC,"Eastern Bankshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-05,active,
EBF,"Ennis, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
EBS,Emergent BioSolutions Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
ECBK,"ECB Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,,,NYSE,2026-09-04,2026-09-05,active,
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,,,NYSE,2026-09-04,2026-09-05,active,
ECF,Ellsworth Growth and Income Fund Ltd.,,,NYSE American,2026-09-04,2026-09-05,active,
ECG,"Everus Construction Group, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-05,active,
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 500,2026-09-04,2026-09-05,active,
ECL,Ecolab,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-05,active,
ECO,Okeanis Eco Tankers Corp. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
ECOR,"electroCore, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
ECPG,"Encore Capital Group, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-05,active,
ECVT,Ecovyst Inc. Common Stock,,,NYSE,2026-09-04,2026-09-05,active,
ECX,ECARX Holdings Inc. - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-05,active,
ED,Consolidated Edison,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-05,active,
EDBL,Edible Garden AG Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
EDHL,Everbright Digital Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
EDIT,"Editas Medicine, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EDRY,EuroDry Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-05,active,
EDSA,"Edesa Biotech, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-05,active,
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-05,active,
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",,,NYSE,2026-09-04,2026-09-05,active,
EDUC,Educational Development Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EDVA,"Endovia Health Sciences, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-05,active,
EE,"Excelerate Energy, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
EEA,"The European Equity Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-05,active,
EEFT,Euronet Worldwide,Financials,Transaction & Payment Processing Services,S&P 400,2026-09-04,2026-09-05,active,
EEIQ,EpicQuest Education Group International Limited - Common Stock,,,Nasdaq,2026-09-04,2026-09-05,active,
EFC,"Ellington Financial, Inc.",Financials,Specialized Finance,S&P 600,2026-09-04,2026-09-05,active,
EFOI,"Energy Focus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-05,active,
EFOR,Everforth Inc.,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-05,active,
