ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
CEPV,"Cantor Equity Partners V, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-19,active,
CERS,Cerus Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CERT,"Certara, Inc.",Health Care,Health Care Technology,S&P 600,2026-09-04,2026-09-19,active,
CET,Central Securities Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
CETX,Cemtrex Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CETY,"Clean Energy Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CEVA,"CEVA, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,S&P 500,2026-09-04,2026-09-19,active,
CFBK,CF Bankshares Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CFFI,C&F Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CFFN,Capitol Federal Savings Bank,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-19,active,
CFG,Citizens Financial Group,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-19,active,
CFND,C1 Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CFR,Frost Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-19,active,
CG,Carlyle Group (The),Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-19,active,
CGAU,Centerra Gold Inc. Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
CGBD,"Carlyle Secured Lending, Inc. - Closed End Fund",,,Nasdaq,2026-09-04,2026-09-19,active,
CGC,Canopy Growth Corporation - Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CGCF,Cartesian Growth Corporation IV - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CGEN,Compugen Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CGNT,Cognyte Software Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CGNX,Cognex,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-19,active,
CGO,Calamos Global Total Return Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-19,active,
CGON,"CG Oncology, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CGTX,"Cognition Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CHAR,Charlton Aria Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CHCO,City Holding Company,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-19,active,
CHCT,Community Healthcare Trust Incorporated Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CHD,Church & Dwight,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-19,active,
CHDN,Churchill Downs Inc.,Consumer Discretionary,Casinos & Gaming,S&P 400,2026-09-04,2026-09-19,active,
CHE,Chemed Corp.,Health Care,Health Care Services,S&P 400,2026-09-04,2026-09-19,active,
CHEC,Chenghe Acquisition III Co. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P 600,2026-09-04,2026-09-19,active,
CHGA,Change Agents Corporation  - Common Stock,,,Nasdaq,2026-09-16,2026-09-19,active,
CHGG,"Chegg, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
CHH,Choice Hotels,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,2026-09-04,2026-09-19,active,
CHI,Calamos Convertible Opportunities and Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-19,active,
CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CHMG,Chemung Financial Corp  - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CHNR,"China Natural Resources, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-19,active,
CHOW,ChowChow Cloud International Holdings Limited Ordinary Shares,,,NYSE American,2026-09-04,2026-09-19,active,
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-19,active,
CHPT,"ChargePoint Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
CHR,"Cheer Holding, Inc.  - Class A Ordinary Share",,,Nasdaq,2026-09-04,2026-09-19,active,
CHRD,Chord Energy,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-19,active,
CHRN,ChronoScale Holdings Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CHRS,"Coherus Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-19,active,
CHSN,Chanson International Holding - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CHT,"Chunghwa Telecom Co., Ltd.",,,NYSE,2026-09-04,2026-09-19,active,
CHTR,Charter Communications,Communication Services,Cable & Satellite,S&P 500,2026-09-04,2026-09-19,active,
CHW,Calamos Global Dynamic Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-19,active,
CHWY,Chewy,Consumer Discretionary,Other Specialty Retail,S&P 400,2026-09-04,2026-09-19,active,
CHY,Calamos Convertible and High Income Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-19,active,
CHYM,"Chime Financial, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CI,Cigna,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-19,active,
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)",,,NYSE,2026-09-04,2026-09-19,active,
CICB,CION Investment Corporation 7.50% Notes due 2029,,,NYSE,2026-09-04,2026-09-19,active,
CICC,CION Investment Corporation 7.50% Notes due 2031,,,NYSE,2026-09-04,2026-09-19,active,
CIEN,Ciena,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-19,active,
CIFR,Cipher Digital Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
CIIT,"Tianci International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CIK,"UBS Asset Management Income Fund, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
CIM,Chimera Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,,,NYSE,2026-09-04,2026-09-19,active,
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,,,NYSE,2026-09-04,2026-09-19,active,
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,,,NYSE,2026-09-04,2026-09-19,active,
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-19,active,
CING,Cingulate Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CINT,CI&T Inc Class A Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
CION,CION Investment Corporation Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CISS,C3is Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CITR,CitroTech Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
CIVB,"Civista Bancshares, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CIX,CompX International Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
CKX,"CKX Lands, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
CL,Colgate-Palmolive,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-19,active,
CLAR,Clarus Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CLB,Core Laboratories Inc. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CLBK,"Columbia Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
CLBT,Cellebrite DI Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CLDI,"Calidi Biotherapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
CLDX,"Celldex Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CLF,Cleveland-Cliffs,Materials,Steel,S&P 400,2026-09-04,2026-09-19,active,
CLFD,"Clearfield, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CLH,Clean Harbors,Industrials,Environmental & Facilities Services,S&P 400,2026-09-04,2026-09-19,active,
CLIK,Click Holdings Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-19,active,
CLIR,ClearSign Technologies Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",,,NYSE American,2026-09-04,2026-09-19,active,
CLMB,"Climb Global Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CLMT,"Calumet, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CLNE,Clean Energy Fuels Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CLNN,Clene Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CLPR,Clipper Realty Inc. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CLPS,CLPS Incorporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CLPT,ClearPoint Neuro Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CLRB,"Cellectar Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CLS,"Celestica, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
CLSK,"CleanSpark, Inc.",Information Technology,Internet Services & Infrastructure,S&P 600,2026-09-04,2026-09-19,active,
CLST,"Catalyst Bancorp, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CLVT,Clarivate Plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
CLW,Clearwater Paper Corporation Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CLX,Clorox,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-19,active,
CLYM,"Climb Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CM,Canadian Imperial Bank of Commerce Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CMBT,CMB.TECH NV Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
CMC,Commercial Metals,Materials,Steel,S&P 400,2026-09-04,2026-09-19,active,
CMCL,Caledonia Mining Corporation Plc Common Shares,,,NYSE American,2026-09-04,2026-09-19,active,
CMCO,Columbus McKinnon Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CMCSA,Comcast,Communication Services,Cable & Satellite,S&P 500,2026-09-04,2026-09-19,active,
CMCT,Creative Media  - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CMDB,Costamare Bulkers Holdings Limited Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-19,active,
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-19,active,
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2026-09-04,2026-09-19,active,
CMND,Clearmind Medicine Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CMP,Compass Minerals Intl Inc Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CMPR,Cimpress plc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CMPS,COMPASS Pathways Plc - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CMPX,"Compass Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CMRE,Costamare Inc. Common Stock $0.0001 par value,,,NYSE,2026-09-04,2026-09-19,active,
CMS,CMS Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-19,active,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,,,NYSE,2026-09-04,2026-09-19,active,
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,,,NYSE,2026-09-04,2026-09-19,active,
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,,,NYSE,2026-09-04,2026-09-19,active,
CMT,Core Molding Technologies Inc Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
CMTG,"Claros Mortgage Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
CMTL,Comtech Telecommunications Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CMTV,Community Bancorp.  - Common stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CNA,CNA Financial Corporation Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CNC,Centene Corporation,Health Care,Managed Health Care,S&P 500,2026-09-04,2026-09-19,active,
CNCK,Coincheck Group N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CNDT,Conduent Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CNET,ZW Data Action Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CNH,CNH Industrial,Industrials,Agricultural & Farm Machinery,S&P 400,2026-09-04,2026-09-19,active,
CNI,Canadian National Railway Company Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,S&P 600,2026-09-04,2026-09-19,active,
CNL,Collective Mining Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CNM,Core & Main,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-19,active,
CNMD,CONMED Corporation,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-19,active,
CNNE,"Cannae Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P 400,2026-09-04,2026-09-19,active,
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-19,active,
CNQ,Canadian Natural Resources Limited Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CNR,"Core Natural Resources, Inc.",Energy,Coal & Consumable Fuels,S&P 600,2026-09-04,2026-09-19,active,
CNS,"Cohen & Steers, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-19,active,
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CNSY,"Cerenome, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CNTY,"Century Casinos, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CNVS,Cineverse Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-19,active,
CNXC,Concentrix,Industrials,Data Processing & Outsourced Services,S&P 600,2026-09-04,2026-09-19,active,
CNXN,"PC Connection, Inc.",Information Technology,Technology Distributors,S&P 600,2026-09-04,2026-09-19,active,
CNXU,Conexeu Sciences Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
COCO,The Vita Coco Company,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,2026-09-04,2026-09-19,active,
COCP,"Cocrystal Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CODA,"Coda Octopus Group, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CODX,"Co-Diagnostics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
COF,Capital One,Financials,Consumer Finance,S&P 500,2026-09-04,2026-09-19,active,
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
COGT,"Cogent Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
COHN,Cohen & Company Inc.,,,NYSE American,2026-09-04,2026-09-19,active,
COHR,Coherent Corp.,Information Technology,Electronic Components,S&P 500,2026-09-04,2026-09-19,active,
COHU,"Cohu, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-19,active,
COIN,Coinbase,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-19,active,
COKE,Coca-Cola Consolidated,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,2026-09-04,2026-09-19,active,
COLB,Columbia Banking System,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-19,active,
COLD,"Americold Realty Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-19,active,
COLM,Columbia Sportswear,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,2026-09-04,2026-09-19,active,
COMP,"Compass, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-19,active,
COO,Cooper Companies (The),Health Care,Health Care Supplies,S&P 500,2026-09-04,2026-09-19,active,
COOK,"Traeger, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-19,active,
COPL,Copley Acquisition Corp Ordinary Shares,,,NYSE,2026-09-04,2026-09-19,active,
COPR,Idaho Copper Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-19,active,
COR,Cencora,Health Care,Health Care Distributors,S&P 500,2026-09-04,2026-09-19,active,
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-19,active,
CORZ,"Core Scientific, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-19,active,
COTY,Coty,Consumer Staples,Personal Care Products,S&P 600,2026-09-04,2026-09-19,active,
COUR,"Coursera, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
COYA,"Coya Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CP,Canadian Pacific Kansas City Limited Common Shares,,,NYSE,2026-09-04,2026-09-19,active,
CPA,"Copa Holdings, S.A. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
CPAY,Corpay,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-19,active,
CPB,The Campbell's Company,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-19,active,
CPBI,"Central Plains Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CPF,Central Pacific Financial Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-19,active,
CPHC,Canterbury Park Holding Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CPHI,"China Pharma Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CPK,Chesapeake Utilities Corp.,Utilities,Gas Utilities,S&P 600,2026-09-04,2026-09-19,active,
CPNG,"Coupang, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
CPRI,Capri Holdings,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,2026-09-04,2026-09-19,active,
CPRT,Copart,Industrials,Diversified Support Services,S&P 500,2026-09-04,2026-09-19,active,
CPS,Cooper-Standard Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CPSH,CPS Technologies Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-19,active,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-19,active,
CQP,"Cheniere Energy Partners, LP Common Units",,,NYSE,2026-09-04,2026-09-19,active,
CR,Crane,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-19,active,
CRAC,Crown Reserve Acquisition Corp. I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CRAI,"CRA International,Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CRAN,Crane Harbor Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,,,NYSE,2026-09-04,2026-09-19,active,
CRBG,Corebridge Financial,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-19,active,
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CRBU,"Caribou Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CRC,California Resources Corporation,Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-19,active,
CRCL,"Circle Internet Group, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-19,active,
CRCT,"Cricut, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CRDF,"Cardiff Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CREX,"Creative Realities, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",,,NYSE American,2026-09-04,2026-09-19,active,
CRGO,Freightos Limited - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CRGY,Crescent Energy Company,Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-19,active,
CRH,CRH plc,Materials,Construction Materials,S&P 500,2026-09-04,2026-09-19,active,
CRI,"Carter's, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-19,active,
CRIS,"Curis, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-19,active,
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-19,active,
CRM,Salesforce,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-19,active,
CRMD,CorMedix Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CRML,Critical Metals Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CRMT,"America's Car-Mart, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CRNC,Cerence Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CRNT,Ceragon Networks Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CRON,Cronos Group Inc. - Common Share,,,Nasdaq,2026-09-04,2026-09-19,active,
CROX,Crocs,Consumer Discretionary,Footwear,S&P 400,2026-09-04,2026-09-19,active,
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-19,active,
CRSP,CRISPR Therapeutics AG - Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CRSR,Corsair Gaming,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,2026-09-04,2026-09-19,active,
CRT,Cross Timbers Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-19,active,
CRTO,Criteo S.A. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CRUS,Cirrus Logic,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-19,active,
CRVL,CorVel Corporation,Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-19,active,
CRVO,CervoMed Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-19,active,
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CRWD,CrowdStrike,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-19,active,
CRWS,"Crown Crafts, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CRWV,"CoreWeave, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CSAI,"Cloudastructure, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CSAN,Cosan S.A. ADS,,,NYSE,2026-09-04,2026-09-19,active,
CSBR,"Champions Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-19,active,
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-19,active,
CSGP,CoStar Group,Real Estate,Real Estate Services,S&P 500,2026-09-04,2026-09-19,active,
CSHR,CoinShares PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
CSIQ,Canadian Solar Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-19,active,
