ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
DGICB,"Donegal Group, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DGII,Digi International Inc.,Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-09,active,
DGNX,Diginex Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DGX,Quest Diagnostics,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-09,active,
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DHCNI,Diversified Healthcare Trust  - 5.625% Senior Notes due 2042,,,Nasdaq,2026-09-04,2026-09-09,active,
DHF,BNY Mellon High Yield Strategies Fund Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,S&P 500,2026-09-04,2026-09-09,active,
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-09,active,
DHT,"DHT Holdings, Inc.",,,NYSE,2026-09-04,2026-09-09,active,
DHX,"DHI Group, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
DHY,UBS Asset Management High Yield Credit Fund Common Stock,,,NYSE American,2026-09-04,2026-09-09,active,
DIBS,"1stdibs.com, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DIN,"Dine Brands Global, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
DINO,HF Sinclair,Energy,Oil & Gas Refining & Marketing,S&P 400,2026-09-04,2026-09-09,active,
DIOD,Diodes Incorporated,Information Technology,Semiconductors,S&P 600,2026-09-04,2026-09-09,active,
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,S&P 500,2026-09-04,2026-09-09,active,
DIT,AMCON Distributing Company Common Stock,,,NYSE American,2026-09-04,2026-09-09,active,
DJCO,Daily Journal Corp. (S.C.) - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DJT,Trump Media & Technology Group Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DK,"Delek US Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
DKI,DarkIris Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DKL,"Delek Logistics Partners, L.P. Common Units representing Limited Partner Interests",,,NYSE,2026-09-04,2026-09-09,active,
DKNG,DraftKings Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DKS,Dick's Sporting Goods,Consumer Discretionary,Specialty Stores,S&P 400,2026-09-04,2026-09-09,active,
DLB,Dolby,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-09,active,
DLHC,DLH Holdings Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DLNG,Dynagas LNG Partners LP Common Units,,,NYSE,2026-09-04,2026-09-09,active,
DLO,DLocal Limited - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DLPN,"Dolphin Entertainment, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DLR,Digital Realty,Real Estate,Data Center REITs,S&P 500,2026-09-04,2026-09-09,active,
DLTH,Duluth Holdings Inc. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-09,active,
DLX,Deluxe Corporation,Industrials,Commercial Printing,S&P 600,2026-09-04,2026-09-09,active,
DMA,Destra Multi-Alternative Fund Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DMAC,DiaMedica Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DMB,"BNY Mellon Municipal Bond Infrastructure Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
DMC,Del Monte Corporation,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-09,active,
DMII,Drugs Made In America Acquisition II Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DMLP,"Dorchester Minerals, L.P. - Common Units Representing Limited Partnership Interests",,,Nasdaq,2026-09-04,2026-09-09,active,
DMO,Western Asset Mortgage Opportunity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
DMRA,"Damora Therapeutics, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-09,active,
DMRC,Digimarc Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DNA,"Ginkgo Bioworks Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
DNLI,Denali Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DNMX,Dynamix Corporation III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DNN,Denison Mines Corp Ordinary Shares (Canada),,,NYSE American,2026-09-04,2026-09-09,active,
DNOW,NOW Inc,Industrials,Trading Companies & Distributors,S&P 600,2026-09-04,2026-09-09,active,
DNP,"DNP Select Income Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DNUT,"Krispy Kreme, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,S&P 500,2026-09-04,2026-09-09,active,
DOCN,DigitalOcean,Information Technology,Internet Services & Infrastructure,S&P 400,2026-09-04,2026-09-09,active,
DOCS,Doximity,Health Care,Health Care Technology,S&P 400,2026-09-04,2026-09-09,active,
DOCU,Docusign,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-09,active,
DOGZ,Dogness (International) Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DOLE,Dole plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
DOMH,Dominari Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DOMO,"Domo, Inc. - Class B Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DOO,BRP Inc. - Common Subordinate Voting Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DORM,"Dorman Products, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P 600,2026-09-04,2026-09-09,active,
DOUG,Douglas Elliman Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,S&P 500,2026-09-04,2026-09-09,active,
DOW,Dow Inc.,Materials,Commodity Chemicals,S&P 500,2026-09-04,2026-09-09,active,
DOX,Amdocs Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DPC,DPC Holdings PLC Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,,,NYSE,2026-09-04,2026-09-09,active,
DPRO,Draganfly Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DPU,Top KingWin Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DPZ,Domino's,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-09,active,
DRH,DiamondRock Hospitality Company,Real Estate,Hotel & Resort REITs,S&P 600,2026-09-04,2026-09-09,active,
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-09,active,
DRIO,DarioHealth Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DRMA,"Dermata Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DRS,"Leonardo DRS, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DRUG,Bright Minds Biosciences Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DRVN,Driven Brands Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DSGN,"Design Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DSGR,"Distribution Solutions Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DSGX,The Descartes Systems Group Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,,,NYSE,2026-09-04,2026-09-09,active,
DSM,"BNY Mellon Strategic Municipal Bond Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
DSP,Viant Technology Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DSS,"DSS, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
DSU,"Blackrock Debt Strategies Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
DSWL,"Deswell Industries, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-09,active,
DSX,Diana Shipping inc. common stock,,,NYSE,2026-09-04,2026-09-09,active,
DSY,Big Tree Cloud Holdings Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DT,Dynatrace,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-09,active,
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,,,NYSE,2026-09-04,2026-09-09,active,
DTCX,"Datacentrex, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DTE,DTE Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-09,active,
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,,,NYSE,2026-09-04,2026-09-09,active,
DTI,Drilling Tools International Corporation  - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DTIL,"Precision BioSciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,,,NYSE,2026-09-04,2026-09-09,active,
DTM,DT Midstream,Energy,Oil & Gas Storage & Transportation,S&P 400,2026-09-04,2026-09-09,active,
DTSQ,DT Cloud Star Acquisition Corporation - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DTST,Data Storage Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,,,NYSE,2026-09-04,2026-09-09,active,
DUK,Duke Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-09,active,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,,,NYSE,2026-09-04,2026-09-09,active,
DUKR,DUKE Robotics Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DUKU,Duke Energy Corporation Corporate Units,,,NYSE,2026-09-04,2026-09-09,active,
DUOL,Duolingo,Consumer Discretionary,Education Services,S&P 400,2026-09-04,2026-09-09,active,
DUOT,"Duos Technologies Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DV,DoubleVerify Holdings Inc.,Communication Services,Advertising,S&P 600,2026-09-04,2026-09-09,active,
DVA,DaVita,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-09,active,
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-09,active,
DWSN,Dawson Geophysical Company - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
DWTX,"Dogwood Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DX,"Dynex Capital, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-09,active,
DXCM,Dexcom,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-09,active,
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P 600,2026-09-04,2026-09-09,active,
DXR,Daxor Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-09,active,
DXST,Decent Holding Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
DXYZ,Destiny Tech100 Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
DY,Dycom Industries,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-09,active,
DYAI,"Dyadic International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DYN,"Dyne Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
DYNC,Dynamix Corporation - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
DYOR,Insight Digital Partners II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
E,ENI S.p.A. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
EAD,Allspring Income Opportunities Fund Common Shares,,,NYSE American,2026-09-04,2026-09-09,active,
EAF,GrafTech International Ltd. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
EAI,"Entergy Arkansas, LLC First Mortgage Bonds, 4.875% Series Due September 1, 2066",,,NYSE,2026-09-04,2026-09-09,active,
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-09,active,
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,S&P 500,2026-09-04,2026-09-09,active,
EBC,"Eastern Bankshares, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
EBF,"Ennis, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
EBMT,"Eagle Bancorp Montana, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
EBS,Emergent BioSolutions Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ECBK,"ECB Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ECCU,Eagle Point Credit Company 7.75% Notes due 2030,,,NYSE,2026-09-04,2026-09-09,active,
ECCV,Eagle Point Credit Company 5.375% Notes due 2029,,,NYSE,2026-09-04,2026-09-09,active,
ECF,Ellsworth Growth and Income Fund Ltd.,,,NYSE American,2026-09-04,2026-09-09,active,
ECG,"Everus Construction Group, Inc.",Industrials,Construction & Engineering,S&P 600,2026-09-04,2026-09-09,active,
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,S&P 500,2026-09-04,2026-09-09,active,
ECL,Ecolab,Materials,Specialty Chemicals,S&P 500,2026-09-04,2026-09-09,active,
ECO,Okeanis Eco Tankers Corp. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ECOR,"electroCore, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ECPG,"Encore Capital Group, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-09,active,
ECVT,Ecovyst Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ECX,ECARX Holdings Inc. - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ED,Consolidated Edison,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-09,active,
EDBL,Edible Garden AG Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
EDHL,Everbright Digital Holding Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
EDIT,"Editas Medicine, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EDRY,EuroDry Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
EDSA,"Edesa Biotech, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-09,active,
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",,,NYSE,2026-09-04,2026-09-09,active,
EDUC,Educational Development Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EDVA,"Endovia Health Sciences, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
EE,"Excelerate Energy, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
EEA,"The European Equity Fund, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
EEFT,Euronet Worldwide,Financials,Transaction & Payment Processing Services,S&P 400,2026-09-04,2026-09-09,active,
EEIQ,EpicQuest Education Group International Limited - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EFC,"Ellington Financial, Inc.",Financials,Specialized Finance,S&P 600,2026-09-04,2026-09-09,active,
EFOI,"Energy Focus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EFOR,Everforth Inc.,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-09,active,
EFSC,Enterprise Financial Services Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EFSI,Eagle Financial Services Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EFTY,"Etoiles Capital Group Co., Ltd. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-09,active,
EFX,Equifax,Industrials,Research & Consulting Services,S&P 500,2026-09-04,2026-09-09,active,
EFXT,Enerflex Ltd Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
EG,Everest Group,Financials,Reinsurance,S&P 500,2026-09-04,2026-09-09,active,
EGAN,eGain Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EGBN,Eagle Bancorp Inc,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-09,active,
EGG,Enigmatig Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-09,active,
EGHA,EGH Acquisition Corp. - Class A ordinary shares,,,Nasdaq,2026-09-04,2026-09-09,active,
EGHT,8x8 Inc - Common stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EGO,Eldorado Gold Corporation Ordinary Shares,,,NYSE,2026-09-04,2026-09-09,active,
EGP,EastGroup Properties,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-09,active,
EGY,"VAALCO Energy, Inc.  Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
EH,EHang Holdings Limited - ADS,,,Nasdaq,2026-09-04,2026-09-09,active,
EHC,Encompass Health,Health Care,Health Care Facilities,S&P 400,2026-09-04,2026-09-09,active,
EHGO,Eshallgo Inc. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
EHI,Western Asset Global High Income Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
EHLD,Euroholdings Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EHTH,"eHealth, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EIG,"Employers Holdings, Inc.",Financials,Property & Casualty Insurance,S&P 600,2026-09-04,2026-09-09,active,
EIKN,"Eikon Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EIX,Edison International,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-09,active,
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,S&P 500,2026-09-04,2026-09-09,active,
ELA,Envela Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-09,active,
ELAB,PMGC Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,2026-09-04,2026-09-09,active,
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",,,NYSE,2026-09-04,2026-09-09,active,
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ELE,Elemental Royalty Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ELF,e.l.f. Beauty,Consumer Staples,Personal Care Products,S&P 400,2026-09-04,2026-09-09,active,
ELLA,Ellington Credit Company 8.50% Notes due 2031,,,NYSE,2026-09-04,2026-09-09,active,
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),,,NYSE American,2026-09-04,2026-09-09,active,
ELMD,"Electromed, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
ELME,Elme Communities Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ELMT,The Elmet Group Co. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ELOG,Eastern International Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ELS,Equity Lifestyle Properties,Real Estate,Single-Family Residential REITs,S&P 400,2026-09-04,2026-09-09,active,
ELTK,Eltek Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ELTX,"Elicio Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ELV,Elevance Health,Health Care,Managed Health Care,S&P 500,2026-09-04,2026-09-09,active,
ELVA,Electrovaya Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ELVR,Elevra Lithium Limited - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ELWT,"Elauwit Connection, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EMA,Emera Incorporated Common Shares,,,NYSE,2026-09-04,2026-09-09,active,
EMAT,Evolution Metals & Technologies Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EMBC,Embecta Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EMBJ,Embraer S.A. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
EME,Emcor,Industrials,Construction & Engineering,S&P 500,2026-09-04,2026-09-09,active,
EMF,Templeton Emerging Markets Fund Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-09,active,
EML,Eastern Company (The) - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-09,active,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",,,NYSE,2026-09-04,2026-09-09,active,
EMPD,Empery Digital Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-09,active,
ENB,Enbridge Inc Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ENGN,enGene Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
ENGS,Energys Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ENHA,Enhanced Group Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",,,NYSE,2026-09-04,2026-09-09,active,
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ENLV,Enlivex Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",,,NYSE,2026-09-04,2026-09-09,active,
ENOV,Enovis,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-09,active,
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-09,active,
ENR,Energizer,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-09,active,
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-09,active,
ENSG,Ensign Group,Health Care,Health Care Facilities,S&P 400,2026-09-04,2026-09-09,active,
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ENTG,Entegris,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-09,active,
ENTX,Entera Bio Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-09,active,
ENVB,"Enveric Biosciences, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
ENVX,Enovix Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-09,active,
EOLS,"Evolus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EONR,EON Resources Inc. Class A Common Stock,,,NYSE American,2026-09-04,2026-09-09,active,
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,,,NYSE,2026-09-04,2026-09-09,active,
EP,Empire Petroleum Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-09,active,
EPAC,Enerpac Tool Group,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-09,active,
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-09,active,
EPC,Edgewell Personal Care,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-09,active,
EPD,Enterprise Products Partners L.P. Common Stock,,,NYSE,2026-09-04,2026-09-09,active,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-09,active,
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,2026-09-04,2026-09-09,active,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,Diversified REITs,S&P 600,2026-09-04,2026-09-09,active,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-09,active,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
EPSN,Epsilon Energy Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-09,active,
EQ,"Equillium, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-09,active,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-09,active,
