ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,S&P 500,2026-09-04,2026-09-13,active,
ELA,Envela Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-13,active,
ELAB,PMGC Holdings Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ELAN,Elanco,Health Care,Pharmaceuticals,S&P 400,2026-09-04,2026-09-13,active,
ELC,"Entergy Louisiana, Inc. Collateral Trust Mortgage Bonds, 4.875 % Series due September 1, 2066",,,NYSE,2026-09-04,2026-09-13,active,
ELDN,"Eledon Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ELE,Elemental Royalty Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ELF,e.l.f. Beauty,Consumer Staples,Personal Care Products,S&P 400,2026-09-04,2026-09-13,active,
ELLA,Ellington Credit Company 8.50% Notes due 2031,,,NYSE,2026-09-04,2026-09-13,active,
ELLO,Ellomay Capital Ltd Ordinary Shares (Israel),,,NYSE American,2026-09-04,2026-09-13,active,
ELMD,"Electromed, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-13,active,
ELME,Elme Communities Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
ELMT,The Elmet Group Co. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ELOG,Eastern International Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ELOX,"Eloxx Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ELPW,Elong Power Holding Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ELS,Equity Lifestyle Properties,Real Estate,Single-Family Residential REITs,S&P 400,2026-09-04,2026-09-13,active,
ELTK,Eltek Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ELTX,"Elicio Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ELV,Elevance Health,Health Care,Managed Health Care,S&P 500,2026-09-04,2026-09-13,active,
ELVA,Electrovaya Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ELVR,Elevra Lithium Limited - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ELWT,"Elauwit Connection, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
EMA,Emera Incorporated Common Shares,,,NYSE,2026-09-04,2026-09-13,active,
EMAT,Evolution Metals & Technologies Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
EMBC,Embecta Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
EMBJ,Embraer S.A. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
EME,Emcor,Industrials,Construction & Engineering,S&P 500,2026-09-04,2026-09-13,active,
EMF,Templeton Emerging Markets Fund Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
EMIS,Emmis Acquisition Corp. - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-13,active,
EML,Eastern Company (The) - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-13,active,
EMO,ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series Due October 1, 2066",,,NYSE,2026-09-04,2026-09-13,active,
EMPD,Empery Digital Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-13,active,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-13,active,
ENB,Enbridge Inc Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
ENGN,enGene Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ENGS,Energys Group Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ENHA,Enhanced Group Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
ENJ,"Entergy New Orleans, LLC First Mortgage Bonds, 5.0% Series due December 1, 2052",,,NYSE,2026-09-04,2026-09-13,active,
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ENLV,Enlivex Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ENO,"Entergy New Orleans, LLC First Mortgage Bonds, 5.50% Series due April 1, 2066",,,NYSE,2026-09-04,2026-09-13,active,
ENOV,Enovis,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-13,active,
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-13,active,
ENR,Energizer,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-13,active,
ENS,EnerSys,Industrials,Electrical Components & Equipment,S&P 400,2026-09-04,2026-09-13,active,
ENSG,Ensign Group,Health Care,Health Care Facilities,S&P 400,2026-09-04,2026-09-13,active,
ENTA,"Enanta Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ENTG,Entegris,Information Technology,Semiconductor Materials & Equipment,S&P 400,2026-09-04,2026-09-13,active,
ENTX,Entera Bio Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-13,active,
ENVB,"Enveric Biosciences, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ENVX,Enovix Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
EOCN,Eocene Ltd. - Ordinary Shares,,,Nasdaq,2026-09-10,2026-09-13,active,
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-13,active,
EOLS,"Evolus, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
EONR,EON Resources Inc. Class A Common Stock,,,NYSE American,2026-09-04,2026-09-13,active,
EOS,Eaton Vance Enhance Equity Income Fund II Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
EOSE,"Eos Energy Enterprises, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
EOT,Eaton Vance Municipal Income Trust EATON VANCE NATIONAL MUNICIPAL OPPORTUNITIES TRUST,,,NYSE,2026-09-04,2026-09-13,active,
EP,Empire Petroleum Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-13,active,
EPAC,Enerpac Tool Group,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-13,active,
EPAM,EPAM Systems,Information Technology,IT Consulting & Other Services,S&P 600,2026-09-04,2026-09-13,active,
EPC,Edgewell Personal Care,Consumer Staples,Household Products,S&P 600,2026-09-04,2026-09-13,active,
EPD,Enterprise Products Partners L.P. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
EPM,"Evolution Petroleum Corporation, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-13,active,
EPR,EPR Properties,Real Estate,Other Specialized REITs,S&P 400,2026-09-04,2026-09-13,active,
EPRT,"Essential Properties Realty Trust, Inc.",Real Estate,Diversified REITs,S&P 600,2026-09-04,2026-09-13,active,
EPRX,Eupraxia Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
EPSM,Epsium Enterprise Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
EPSN,Epsilon Energy Ltd. - Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
EQ,"Equillium, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
EQBK,"Equity Bancshares, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
EQH,Equitable Holdings,Financials,Diversified Financial Services,S&P 400,2026-09-04,2026-09-13,active,
EQIX,Equinix,Real Estate,Data Center REITs,S&P 500,2026-09-04,2026-09-13,active,
EQNR,Equinor ASA,,,NYSE,2026-09-04,2026-09-13,active,
EQPT,EquipmentShare.com Inc - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
EQS,"Equus Total Return, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-13,active,
EQX,Equinox Gold Corp. Common Shares,,,NYSE American,2026-09-04,2026-09-13,active,
ERAS,"Erasca, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ERC,Allspring Multi-Sector Income Fund Common Stock,,,NYSE American,2026-09-04,2026-09-13,active,
ERH,Allspring Utilities and High Income Fund Common Shares,,,NYSE American,2026-09-04,2026-09-13,active,
ERIE,Erie Indemnity,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-13,active,
ERII,"Energy Recovery, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ERNA,Ernexa Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ERO,Ero Copper Corp. Common Shares,,,NYSE,2026-09-04,2026-09-13,active,
EROC,"ERock, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
EROK,"EagleRock Land, LLC Class A shares representing limited liability company interests",,,NYSE,2026-09-04,2026-09-13,active,
ES,Eversource Energy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-13,active,
ESAB,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-13,active,
ESCA,"Escalade, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ESE,ESCO Technologies Inc.,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-13,active,
ESEA,Euroseas Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ESI,Element Solutions,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-13,active,
ESLT,Elbit Systems Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ESNT,Essent Group Ltd.,Financials,Commercial & Residential Mortgage Finance,S&P 400,2026-09-04,2026-09-13,active,
ESOA,Energy Services of America Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ESP,Espey Mfg. & Electronics Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-13,active,
ESQ,"Esquire Financial Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ESRT,"Empire State Realty Trust, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-13,active,
ESTA,Establishment Labs Holdings Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ESTC,Elastic N.V. Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
ET,Energy Transfer LP Common Units,,,NYSE,2026-09-04,2026-09-13,active,
ETD,Ethan Allen Interiors Inc. Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,S&P 500,2026-09-04,2026-09-13,active,
ETO,Eaton Vance Tax-Advantage Global Dividend Opp Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
ETOR,eToro Group Ltd. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
ETR,Entergy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-13,active,
ETS,Elite Express Holding Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
ETSY,Etsy,Consumer Discretionary,Broadline Retail,S&P 600,2026-09-04,2026-09-13,active,
EU,enCore Energy Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
EUDA,Euda Health Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
EVC,Entravision Communications Corporation Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
EVCM,EverCommerce Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
EVER,"EverQuote, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
EVEX,"Eve Holding, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
EVF,Eaton Vance Senior Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
EVGO,EVgo Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
EVH,"Evolent Health, Inc Class A Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
EVI,"EVI Industries, Inc.  Common Stock",,,NYSE American,2026-09-04,2026-09-13,active,
EVLV,"Evolv Technologies Holdings, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
EVMN,"Evommune, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
EVN,Eaton Vance Municipal Income Trust Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
EVOX,Evolution Global Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
EVR,Evercore,Financials,Investment Banking & Brokerage,S&P 400,2026-09-04,2026-09-13,active,
EVRG,Evergy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-13,active,
EVTC,"EVERTEC, Inc.",Financials,Transaction & Payment Processing Services,S&P 600,2026-09-04,2026-09-13,active,
EVTL,Vertical Aerospace Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-13,active,
EWAV,East West Ave Acquisition Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
EWBC,East West Bancorp,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-13,active,
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
EXC,Exelon,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-13,active,
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-13,active,
EXEL,Exelixis,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-13,active,
EXFY,"Expensify, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
EXK,Endeavour Silver Corporation Ordinary Shares (Canada),,,NYSE,2026-09-04,2026-09-13,active,
EXLS,EXL Service,Industrials,Data Processing & Outsourced Services,S&P 400,2026-09-04,2026-09-13,active,
EXOD,"Exodus Movement, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-13,active,
EXOZ,eXoZymes Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
EXP,Eagle Materials,Materials,Construction Materials,S&P 400,2026-09-04,2026-09-13,active,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-13,active,
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-13,active,
EXPO,"Exponent, Inc.",Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-13,active,
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,S&P 500,2026-09-04,2026-09-13,active,
EXTR,"Extreme Networks, Inc.",Information Technology,Communications Equipment,S&P 600,2026-09-04,2026-09-13,active,
EXYN,"Exyn Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
EYE,National Vision Holdings,Consumer Discretionary,Specialty Stores,S&P 600,2026-09-04,2026-09-13,active,
EYPT,"EyePoint, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
EZGO,EZGO Technologies Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
EZPW,"EZCORP, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-13,active,
EZRA,"Reliance Global Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,S&P 500,2026-09-04,2026-09-13,active,
FA,First Advantage Corporation,Industrials,Human Resource & Employment Services,S&P 600,2026-09-04,2026-09-13,active,
FABC,"Fabric.AI, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FAC,Factorial Energy Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FAF,First American Financial Corporation,Financials,Property & Casualty Insurance,S&P 400,2026-09-04,2026-09-13,active,
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-13,active,
FAST,Fastenal,Industrials,Trading Companies & Distributors,S&P 500,2026-09-04,2026-09-13,active,
FATE,"Fate Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FATN,"FatPipe, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FAX,"abrdn Asia-Pacific Income Fund, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-13,active,
FBDT,First Breach Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FBIN,Fortune Brands Innovations,Industrials,Building Products,S&P 400,2026-09-04,2026-09-13,active,
FBIO,"Fortress Biotech, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FBIZ,"First Business Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FBK,FB Financial Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-13,active,
FBLA,"FB Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FBLG,"FibroBiologics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FBNC,First Bancorp (Southern Pines NC),Financials,Regional Banks,S&P 600,2026-09-04,2026-09-13,active,
FBP,First BanCorp (Puerto Rico),Financials,Regional Banks,S&P 600,2026-09-04,2026-09-13,active,
FBRT,"Franklin BSP Realty Trust, Inc.",Real Estate,Mortgage REITs,S&P 600,2026-09-04,2026-09-13,active,
FBYD,"Falcon's Beyond Global, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FC,Franklin Covey Company Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FCAP,"First Capital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FCBC,"First Community Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FCBM,"First Carolina Financial Services, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
FCCO,First Community Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FCEL,"FuelCell Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FCF,"First Commonwealth Financial, Corp.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-13,active,
FCFS,FirstCash,Financials,Consumer Finance,S&P 400,2026-09-04,2026-09-13,active,
FCN,FTI Consulting,Industrials,Research & Consulting Services,S&P 400,2026-09-04,2026-09-13,active,
FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FCPT,"Four Corners Property Trust, Inc.",Real Estate,Other Specialized REITs,S&P 600,2026-09-04,2026-09-13,active,
FCRS,FutureCrest Acquisition Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
FCUV,Focus Universal Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FCX,Freeport-McMoRan,Materials,Copper,S&P 500,2026-09-04,2026-09-13,active,
FDBC,"Fidelity D & D Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FDMM,Freedom Metals Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FDMT,"4D Molecular Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FDS,FactSet,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-13,active,
FDSB,"Fifth District Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FDUS,Fidus Investment Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-13,active,
FDX,FedEx,Industrials,Air Freight & Logistics,S&P 500,2026-09-04,2026-09-13,active,
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,S&P 500,2026-09-04,2026-09-13,active,
FE,FirstEnergy,Utilities,Electric Utilities,S&P 500,2026-09-04,2026-09-13,active,
FEAM,"5E Advanced Materials, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FEIM,"Frequency Electronics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FELE,Franklin Electric,Industrials,Industrial Machinery & Supplies & Components,S&P 600,2026-09-04,2026-09-13,active,
FEMY,Femasys Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FENC,Fennec Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FER,Ferrovial N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,S&P 500,2026-09-04,2026-09-13,active,
FET,"Forum Energy Technologies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
FF,FutureFuel Corp.  Common shares,,,NYSE,2026-09-04,2026-09-13,active,
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FFBC,First Financial Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-13,active,
FFIN,First Financial Bankshares,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-13,active,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-13,active,
FG,"F&G Annuities & Life, Inc.",Financials,Life & Health Insurance,S&P 600,2026-09-04,2026-09-13,active,
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FGI,FGI Industries Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FGII,FG Imperii Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FGL,Founder Group Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-13,active,
FGN,"F&G Annuities & Life, Inc. 7.950% Senior Notes due 2053",,,NYSE,2026-09-04,2026-09-13,active,
FGNX,FG Nexus Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FGSN,"F&G Annuities & Life, Inc. 7.300% Junior Subordinated Notes due 2065",,,NYSE,2026-09-04,2026-09-13,active,
FHB,"First Hawaiian, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-13,active,
FHI,Federated Hermes,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-13,active,
FHN,First Horizon,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-13,active,
FHTX,Foghorn Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FIBK,"First Interstate BancSystem, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-13,active,
FICO,Fair Isaac,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-13,active,
FIEE,"FiEE, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FIG,"Figma, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FIGS,"FIGS, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-13,active,
FIGX,FIGX Capital Acquisition Corp. - Class A ordinary share,,,Nasdaq,2026-09-04,2026-09-13,active,
FINW,FinWise Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FIP,FTAI Infrastructure Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FIRY,Firy Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-13,active,
FISI,"Financial Institutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FISN,"Deep Fission, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FISV,Fiserv,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-13,active,
FITB,Fifth Third Bancorp,Financials,Regional Banks,S&P 500,2026-09-04,2026-09-13,active,
FIVE,Five Below,Consumer Discretionary,Specialty Stores,S&P 400,2026-09-04,2026-09-13,active,
FIVN,"Five9, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-13,active,
FIX,Comfort Systems USA,Industrials,Construction & Engineering,S&P 500,2026-09-04,2026-09-13,active,
FIZZ,National Beverage Corp.,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,2026-09-04,2026-09-13,active,
FJET,"Starfighters Space, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-13,active,
FKWL,Franklin Wireless Corp. - common stock,,,Nasdaq,2026-09-04,2026-09-13,active,
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,S&P 500,2026-09-04,2026-09-13,active,
FLG,Flagstar Bank,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-13,active,
FLGT,"Fulgent Genetics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FLL,"Full House Resorts, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FLNA,"Filana Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FLNC,"Fluence Energy, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FLNG,FLEX LNG Ltd. Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
FLNT,"Fluent, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FLO,Flowers Foods,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-13,active,
FLOC,Flowco Holdings Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-13,active,
FLR,Fluor,Industrials,Construction & Engineering,S&P 400,2026-09-04,2026-09-13,active,
FLS,Flowserve,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-13,active,
FLUT,Flutter Entertainment plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-13,active,
FLWS,"1-800-FLOWERS.COM, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
FLXS,"Flexsteel Industries, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-13,active,
