ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
BATRK,"Atlanta Braves Holdings, Inc. - Series C Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BAX,Baxter International,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-15,active,
BB,BlackBerry Limited Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BBAI,"BigBear.ai, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BBAR,Banco BBVA Argentina S.A. ADS,,,NYSE,2026-09-04,2026-09-15,active,
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BBDC,"Barings BDC, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BBIO,"BridgeBio Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BBLG,Bone Biologics Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BBNX,"Beta Bionics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BBOT,"BridgeBio Oncology Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BBSI,"Barrett Business Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BBT,Beacon Financial Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-15,active,
BBUC,Brookfield Business Corporation Class A Subordinate Voting Shares,,,NYSE,2026-09-04,2026-09-15,active,
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BBW,"Build-A-Bear Workshop, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BBWI,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,S&P 400,2026-09-04,2026-09-15,active,
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,S&P 500,2026-09-04,2026-09-15,active,
BC,Brunswick,Consumer Discretionary,Leisure Products,S&P 400,2026-09-04,2026-09-15,active,
BCAL,California BanCorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BCAX,Bicara Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BCBP,"BCB Bancorp, Inc. (NJ) - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BCC,Boise Cascade,Industrials,Building Products,S&P 600,2026-09-04,2026-09-15,active,
BCCQ,Bleichroeder Acquisition Corp. III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BCE,"BCE, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BCG,"Binah Capital Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BCH,Banco De Chile ADS,,,NYSE,2026-09-04,2026-09-15,active,
BCHT,Birchtech Corp. Common Stock,,,NYSE American,2026-09-04,2026-09-15,active,
BCIC,BCP Investment Corporation - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-15,active,
BCML,BayCom Corp - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BCO,Brink's,Industrials,Security & Alarm Services,S&P 400,2026-09-04,2026-09-15,active,
BCPC,Balchem Corporation,Materials,Specialty Chemicals,S&P 600,2026-09-04,2026-09-15,active,
BCRX,"BioCryst Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BCS,Barclays PLC Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
BCTX,BriaCell Therapeutics Corp. - Common Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BCV,"Bancroft Fund, Ltd.",,,NYSE American,2026-09-04,2026-09-15,active,
BDC,Belden Inc.,Information Technology,Electronic Components,S&P 400,2026-09-04,2026-09-15,active,
BDCI,BTC Development Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BDJ,Blackrock Enhanced Equity Dividend Trust,,,NYSE,2026-09-04,2026-09-15,active,
BDL,"Flanigan's Enterprises, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
BDMD,Baird Medical Investment Holdings Ltd - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-15,active,
BDN,Brandywine Realty Trust Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BDSX,"Biodesix, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BDTX,"Black Diamond Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BDX,Becton Dickinson,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-15,active,
BE,Bloom Energy Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BEAG,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BEAM,Beam Therapeutics Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BEBE,TGE Value Creative Solutions Corp Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
BEEM,Beam Global - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BEEP,Mobile Infrastructure Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BELFA,Bel Fuse Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BELFB,Bel Fuse Inc. - Class B Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-15,active,
BENF,Beneficient - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,,,NYSE,2026-09-04,2026-09-15,active,
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,,,NYSE,2026-09-04,2026-09-15,active,
BEPH,Brookfield BRP Holdings (Canada) Inc. 4.625% Perpetual Subordinated Notes,,,NYSE,2026-09-04,2026-09-15,active,
BEPI,Brookfield BRP Holdings (Canada) Inc. 4.875% Perpetual Subordinated Notes,,,NYSE,2026-09-04,2026-09-15,active,
BEPJ,Brookfield BRP Holdings (Canada) Inc. 7.250% Perpetual Subordinated Notes,,,NYSE,2026-09-04,2026-09-15,active,
BESS,Bimergen Energy Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-15,active,
BETA,"Beta Technologies, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BETR,Better Home & Finance Holding Company - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,S&P 500,2026-09-04,2026-09-15,active,
BFAM,Bright Horizons Family Solutions Inc.,Consumer Discretionary,Specialized Consumer Services,S&P 600,2026-09-04,2026-09-15,active,
BFC,Bank First Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BFH,"Bread Financial Holdings, Inc.",Financials,Consumer Finance,S&P 600,2026-09-04,2026-09-15,active,
BFLY,"Butterfly Network, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BFRI,Biofrontera Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BFS,"Saul Centers, Inc.",Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-15,active,
BFST,"Business First Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,S&P 500,2026-09-04,2026-09-15,active,
BGC,"BGC Group, Inc.",Financials,Investment Banking & Brokerage,S&P 600,2026-09-04,2026-09-15,active,
BGDE,"Big Digital Energy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,,,NYSE,2026-09-04,2026-09-15,active,
BGIN,Bgin Blockchain Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BGLC,BioNexus Gene Lab Corp - Common stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BGMS,"Bio Green Med Solution, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BGR,BlackRock Energy and Resources Trust,,,NYSE,2026-09-04,2026-09-15,active,
BGS,"B&G Foods, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BGSF,"BGSF, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BGSI,Boyd Group Services Inc. Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
BGT,BlackRock Floating Rate Income Trust,,,NYSE,2026-09-04,2026-09-15,active,
BGX,Blackstone Long Short Credit Income Fund Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
BGY,Blackrock Enhanced International Dividend Trust,,,NYSE,2026-09-04,2026-09-15,active,
BH,Biglari Holdings Inc. Class B Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
BHC,Bausch Health Companies Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BHE,"Benchmark Electronics, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2026-09-04,2026-09-15,active,
BHF,Brighthouse Financial,Financials,Life & Health Insurance,S&P 400,2026-09-04,2026-09-15,active,
BHK,Blackrock Core Bond Trust,,,NYSE,2026-09-04,2026-09-15,active,
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
BHR,Braemar Hotels & Resorts Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BHST,BioHarvest Sciences Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BHV,BlackRock Virginia Municipal Bond Trust,,,NYSE,2026-09-04,2026-09-15,active,
BHVN,Biohaven Ltd. Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
BIAF,"bioAffinity Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-09,2026-09-15,active,
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BIIB,Biogen,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-15,active,
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
BILL,Bill Holdings,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-15,active,
BIO,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,S&P 400,2026-09-04,2026-09-15,active,
BIOA,"BioAge Labs, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,,,NYSE,2026-09-04,2026-09-15,active,
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,,,NYSE,2026-09-04,2026-09-15,active,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,,,NYSE,2026-09-04,2026-09-15,active,
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,,,NYSE,2026-09-04,2026-09-15,active,
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,,,NYSE,2026-09-04,2026-09-15,active,
BIRD,"Smartbird, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BIRK,Birkenstock Holding plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
BIVI,BioVie Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BIYA,Baiya International Group Inc.  - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BJ,BJ's Wholesale Club,Consumer Staples,Consumer Staples Merchandise Retail,S&P 400,2026-09-04,2026-09-15,active,
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-15,active,
BKD,Brookdale Senior Living Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-15,active,
BKH,Black Hills Corporation,Utilities,Multi-Utilities,S&P 400,2026-09-04,2026-09-15,active,
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BKKT,"Bakkt, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-15,active,
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,S&P 500,2026-09-04,2026-09-15,active,
BKSY,BlackSky Technology Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BKT,BlackRock Income Trust Inc. (The),,,NYSE,2026-09-04,2026-09-15,active,
BKTI,BK Technologies Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-15,active,
BKU,"BankUnited, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-15,active,
BKV,BKV Corporation Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BKYI,"BIO-key International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BL,"BlackLine Systems, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-15,active,
BLBD,Blue Bird Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BLCO,Bausch + Lomb Corporation Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
BLDP,"Ballard Power Systems, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-15,active,
BLDR,Builders FirstSource,Industrials,Building Products,S&P 500,2026-09-04,2026-09-15,active,
BLFS,"BioLife Solutions, Inc.",Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-15,active,
BLIN,"Bridgeline Digital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BLIV,BeLive Holdings - ordinary shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BLK,BlackRock,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-15,active,
BLKB,Blackbaud,Information Technology,Application Software,S&P 600,2026-09-04,2026-09-15,active,
BLLN,"BillionToOne, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BLMN,"Bloomin' Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BLND,"Blend Labs, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BLNE,"Beeline Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BLRK,Bluerock Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BLSH,Bullish Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BLUW,Blue Water Acquisition Corp. III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BLW,Blackrock Limited Duration Income Trust,,,NYSE,2026-09-04,2026-09-15,active,
BLX,"Bladex, Inc. Class E Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BLZE,"Backblaze, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BLZR,Trailblazer Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),,,NYSE,2026-09-04,2026-09-15,active,
BMBL,Bumble Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BME,Blackrock Health Sciences Trust,,,NYSE,2026-09-04,2026-09-15,active,
BMEA,"Biomea Fusion, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BMGL,Basel Medical Group Ltd - ordinary shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BMI,"Badger Meter, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-15,active,
BMM,Blue Moon Metals Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BMO,Bank Of Montreal Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BMR,Beamr Imaging Ltd. - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-15,active,
BMRA,"Biomerica, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BMRC,Bank of Marin Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BMRN,BioMarin Pharmaceutical,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-15,active,
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-15,active,
BN,Brookfield Corporation Class A Limited Voting Shares,,,NYSE,2026-09-04,2026-09-15,active,
BNAI,Brand Engagement Network Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BNC,CEA Industries Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BNED,"Barnes & Noble Education, Inc Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BNGO,"Bionano Genomics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",,,NYSE,2026-09-04,2026-09-15,active,
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,,,NYSE,2026-09-04,2026-09-15,active,
BNKK,"Bonk, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BNL,"Broadstone Net Lease, Inc.",Real Estate,Industrial REITs,S&P 600,2026-09-04,2026-09-15,active,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,,,NYSE,2026-09-04,2026-09-15,active,
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,,,NYSE,2026-09-04,2026-09-15,active,
BNTC,Benitec Biopharma Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-15,active,
BOBS,"Bob's Discount Furniture, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BOC,Boston Omaha Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BODI,"The Beachbody Company, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BOF,BranchOut Food Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BOH,Bank of Hawaii,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-15,active,
BOKF,BOK Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BOLD,"Boundless Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BON,Bon Natural Life Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BOOM,DMC Global Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-15,active,
BORR,Borr Drilling Limited Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BOT,"RoboStrategy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BOW,Bowhead Specialty Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BOX,"Box, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-15,active,
BOXL,Boxlight Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BP,BP p.l.c. Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BPOP,"Popular, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BPRN,"Princeton Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BQ,Boqii Holding Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-15,active,
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,S&P 500,2026-09-04,2026-09-15,active,
BRAG,Bragg Gaming Group Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BRAI,Braiin Limited - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BRBI,BRBI BR Partners S.A. - ADSs,,,Nasdaq,2026-09-04,2026-09-15,active,
BRBR,"BellRing Brands, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
BRC,Brady Corporation,Industrials,Commercial Printing,S&P 600,2026-09-04,2026-09-15,active,
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BRCC,BRC Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BRIA,BrilliA Inc Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-15,active,
BRID,Bridgford Foods Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,2026-09-04,2026-09-15,active,
BRKH,Burtech Acquisition Corp II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BRKR,Bruker,Health Care,Health Care Equipment,S&P 400,2026-09-04,2026-09-15,active,
BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BRN,"Barnwell Industries, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
BRNX,BrenX Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-15,active,
BROS,Dutch Bros Inc.,Consumer Discretionary,Restaurants,S&P 400,2026-09-04,2026-09-15,active,
BRR,"ProCap Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",,,NYSE,2026-09-04,2026-09-15,active,
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BRT,BRT Apartments Corp. (MD) Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BRTM,B&R Technology Merger Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-10,2026-09-15,active,
BRUN,Boost Run Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BRVE,"Braveheart Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BRW,Saba Capital Income & Opportunities Fund SBI,,,NYSE,2026-09-04,2026-09-15,active,
BRX,Brixmor Property Group,Real Estate,Retail REITs,S&P 400,2026-09-04,2026-09-15,active,
BRZE,"Braze, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BSAC,Banco Santander - Chile ADS,,,NYSE,2026-09-04,2026-09-15,active,
BSBK,Bogota Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BSEM,"BioStem Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BSIN,Big Sky Industrial Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",,,NYSE,2026-09-04,2026-09-15,active,
BSP,Bending Spoons S.p.A. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BSRR,Sierra Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BSVN,Bank7 Corp. - Common stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-15,active,
BSY,Bentley Systems,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-15,active,
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-04,dropped,2026-09-04
BTBD,"BT Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-15,active,
BTBT,"Bit Digital, Inc. - Ordinary Share",,,Nasdaq,2026-09-04,2026-09-15,active,
BTCS,BTCS Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BTCT,BTC Digital Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BTDR,Bitdeer Technologies Group - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-15,active,
BTE,Baytex Energy Corp Common Shares,,,NYSE,2026-09-04,2026-09-15,active,
BTG,B2Gold Corp Common shares (Canada),,,NYSE American,2026-09-04,2026-09-15,active,
BTGO,"BitGo Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-15,active,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",,,NYSE,2026-09-04,2026-09-15,active,
BTMD,Biote Corp. - Class A common stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BTO,John Hancock Financial Opportunities Fund Common Stock,,,NYSE,2026-09-04,2026-09-15,active,
BTQ,BTQ Technologies Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-15,active,
BTSG,BrightSpring Health Services,Health Care,Health Care Services,S&P 400,2026-09-04,2026-09-15,active,
BTT,BlackRock Municipal 2030 Target Term Trust,,,NYSE,2026-09-04,2026-09-15,active,
BTTC,Black Titan Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-10,dropped,2026-09-10
BTU,"Peabody Energy, Inc.",Energy,Coal & Consumable Fuels,S&P 600,2026-09-04,2026-09-15,active,
BTZ,BlackRock Credit Allocation Income Trust,,,NYSE,2026-09-04,2026-09-15,active,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),,,NYSE,2026-09-04,2026-09-15,active,
BUDA,"Buda Juice, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-15,active,
