ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
BH,Biglari Holdings Inc. Class B Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BHAV,BHAV Acquisition Corp - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BHB,"Bar Harbor Bankshares, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
BHC,Bausch Health Companies Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BHE,"Benchmark Electronics, Inc.",Information Technology,Electronic Manufacturing Services,S&P 600,2026-09-04,2026-09-06,active,
BHF,Brighthouse Financial,Financials,Life & Health Insurance,S&P 400,2026-09-04,2026-09-06,active,
BHK,Blackrock Core Bond Trust,,,NYSE,2026-09-04,2026-09-06,active,
BHM,"Bluerock Homes Trust, Inc. Class A Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
BHR,Braemar Hotels & Resorts Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BHRB,Burke & Herbert Financial Services Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BHST,BioHarvest Sciences Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BHV,BlackRock Virginia Municipal Bond Trust,,,NYSE,2026-09-04,2026-09-06,active,
BHVN,Biohaven Ltd. Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
BID,Tribeca Strategic Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BIIB,Biogen,Health Care,Biotechnology,S&P 500,2026-09-04,2026-09-06,active,
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
BILL,Bill Holdings,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-06,active,
BIO,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,S&P 400,2026-09-04,2026-09-06,active,
BIOA,"BioAge Labs, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BIOT,Instinct Bio Technical Company Holdings Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,,,NYSE,2026-09-04,2026-09-06,active,
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,,,NYSE,2026-09-04,2026-09-06,active,
BIPH,Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081,,,NYSE,2026-09-04,2026-09-06,active,
BIPI,BIP Bermuda Holdings I Limited 5.125% Perpetual Subordinated Notes,,,NYSE,2026-09-04,2026-09-06,active,
BIPJ,Brookfield Infrastructure Corporation 7.250% Subordinated Notes due 2084,,,NYSE,2026-09-04,2026-09-06,active,
BIRD,"Smartbird, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BIRK,Birkenstock Holding plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
BIVI,BioVie Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BIYA,Baiya International Group Inc.  - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BJ,BJ's Wholesale Club,Consumer Staples,Consumer Staples Merchandise Retail,S&P 400,2026-09-04,2026-09-06,active,
BJDX,"Bluejay Diagnostics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-06,active,
BKD,Brookdale Senior Living Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-06,active,
BKH,Black Hills Corporation,Utilities,Multi-Utilities,S&P 400,2026-09-04,2026-09-06,active,
BKHA,Black Hawk Acquisition Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BKKT,"Bakkt, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,2026-09-04,2026-09-06,active,
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,S&P 500,2026-09-04,2026-09-06,active,
BKSY,BlackSky Technology Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BKT,BlackRock Income Trust Inc. (The),,,NYSE,2026-09-04,2026-09-06,active,
BKTI,BK Technologies Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-06,active,
BKU,"BankUnited, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-06,active,
BKV,BKV Corporation Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BKYI,"BIO-key International, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BL,"BlackLine Systems, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-06,active,
BLBD,Blue Bird Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BLCO,Bausch + Lomb Corporation Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
BLDP,"Ballard Power Systems, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-06,active,
BLDR,Builders FirstSource,Industrials,Building Products,S&P 500,2026-09-04,2026-09-06,active,
BLFS,"BioLife Solutions, Inc.",Health Care,Health Care Supplies,S&P 600,2026-09-04,2026-09-06,active,
BLIN,"Bridgeline Digital, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BLIV,BeLive Holdings - ordinary shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BLK,BlackRock,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-06,active,
BLKB,Blackbaud,Information Technology,Application Software,S&P 600,2026-09-04,2026-09-06,active,
BLLN,"BillionToOne, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BLMN,"Bloomin' Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BLND,"Blend Labs, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
BLNE,"Beeline Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BLRK,Bluerock Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BLSH,Bullish Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
BLSM,"BlossomHill Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BLUW,Blue Water Acquisition Corp. III - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BLW,Blackrock Limited Duration Income Trust,,,NYSE,2026-09-04,2026-09-06,active,
BLX,"Bladex, Inc. Class E Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
BLZE,"Backblaze, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BLZR,Trailblazer Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BMA,Banco Macro S.A.  ADR (representing Ten Class B Common Shares),,,NYSE,2026-09-04,2026-09-06,active,
BMBL,Bumble Inc. - common stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BME,Blackrock Health Sciences Trust,,,NYSE,2026-09-04,2026-09-06,active,
BMEA,"Biomea Fusion, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BMGL,Basel Medical Group Ltd - ordinary shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BMI,"Badger Meter, Inc.",Information Technology,Electronic Equipment & Instruments,S&P 600,2026-09-04,2026-09-06,active,
BMM,Blue Moon Metals Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
BMO,Bank Of Montreal Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BMR,Beamr Imaging Ltd. - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-06,active,
BMRA,"Biomerica, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BMRC,Bank of Marin Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BMRN,BioMarin Pharmaceutical,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-06,active,
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,S&P 500,2026-09-04,2026-09-06,active,
BN,Brookfield Corporation Class A Limited Voting Shares,,,NYSE,2026-09-04,2026-09-06,active,
BNAI,Brand Engagement Network Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BNC,CEA Industries Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BNED,"Barnes & Noble Education, Inc Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
BNGO,"Bionano Genomics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",,,NYSE,2026-09-04,2026-09-06,active,
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,,,NYSE,2026-09-04,2026-09-06,active,
BNKK,"Bonk, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BNL,"Broadstone Net Lease, Inc.",Real Estate,Industrial REITs,S&P 600,2026-09-04,2026-09-06,active,
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
BNT,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,,,NYSE,2026-09-04,2026-09-06,active,
BNTC,Benitec Biopharma Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-06,active,
BOBS,"Bob's Discount Furniture, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
BOC,Boston Omaha Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BODI,"The Beachbody Company, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BOF,BranchOut Food Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BOH,Bank of Hawaii,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-06,active,
BOKF,BOK Financial Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BOLD,"Boundless Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BOLT,"Bolt Biotherapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BON,Bon Natural Life Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BOOM,DMC Global Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,Apparel Retail,S&P 600,2026-09-04,2026-09-06,active,
BORR,Borr Drilling Limited Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BOT,"RoboStrategy, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BOW,Bowhead Specialty Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BOX,"Box, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-06,active,
BOXL,Boxlight Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BP,BP p.l.c. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BPOP,"Popular, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BPRN,"Princeton Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BQ,Boqii Holding Limited Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-06,active,
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,S&P 500,2026-09-04,2026-09-06,active,
BRAG,Bragg Gaming Group Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BRAI,Braiin Limited - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BRBI,BRBI BR Partners S.A. - ADSs,,,Nasdaq,2026-09-04,2026-09-06,active,
BRBR,"BellRing Brands, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
BRC,Brady Corporation,Industrials,Commercial Printing,S&P 600,2026-09-04,2026-09-06,active,
BRCB,"Black Rock Coffee Bar, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BRCC,BRC Inc. Class A Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BRIA,BrilliA Inc Class A Ordinary Shares,,,NYSE American,2026-09-04,2026-09-06,active,
BRID,Bridgford Foods Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,S&P 500,2026-09-04,2026-09-06,active,
BRKH,Burtech Acquisition Corp II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BRKR,Bruker,Health Care,Health Care Equipment,S&P 400,2026-09-04,2026-09-06,active,
BRLT,"Brilliant Earth Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BRN,"Barnwell Industries, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
BRNX,BrenX Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BRO,Brown & Brown,Financials,Insurance Brokers,S&P 500,2026-09-04,2026-09-06,active,
BROS,Dutch Bros Inc.,Consumer Discretionary,Restaurants,S&P 400,2026-09-04,2026-09-06,active,
BRR,"ProCap Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025. Ordinary Shares",,,NYSE,2026-09-04,2026-09-06,active,
BRSP,"BrightSpire Capital, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
BRT,BRT Apartments Corp. (MD) Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BRUN,Boost Run Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BRVE,"Braveheart Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BRW,Saba Capital Income & Opportunities Fund SBI,,,NYSE,2026-09-04,2026-09-06,active,
BRX,Brixmor Property Group,Real Estate,Retail REITs,S&P 400,2026-09-04,2026-09-06,active,
BRZE,"Braze, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BSAC,Banco Santander - Chile ADS,,,NYSE,2026-09-04,2026-09-06,active,
BSBK,Bogota Financial Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BSEM,"BioStem Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BSET,"Bassett Furniture Industries, Incorporated - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BSIN,Big Sky Industrial Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BSM,"Black Stone Minerals, L.P. Common units representing limited partner interests",,,NYSE,2026-09-04,2026-09-06,active,
BSP,Bending Spoons S.p.A. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BSRR,Sierra Bancorp - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BSVN,Bank7 Corp. - Common stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BSX,Boston Scientific,Health Care,Health Care Equipment,S&P 500,2026-09-04,2026-09-06,active,
BSY,Bentley Systems,Information Technology,Application Software,S&P 400,2026-09-04,2026-09-06,active,
BTAI,"BioXcel Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BTBD,"BT Brands, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BTBT,"Bit Digital, Inc. - Ordinary Share",,,Nasdaq,2026-09-04,2026-09-06,active,
BTCS,BTCS Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BTCT,BTC Digital Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BTDR,Bitdeer Technologies Group - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BTE,Baytex Energy Corp Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
BTG,B2Gold Corp Common shares (Canada),,,NYSE American,2026-09-04,2026-09-06,active,
BTGO,"BitGo Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",,,NYSE,2026-09-04,2026-09-06,active,
BTMD,Biote Corp. - Class A common stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BTO,John Hancock Financial Opportunities Fund Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BTQ,BTQ Technologies Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BTSG,BrightSpring Health Services,Health Care,Health Care Services,S&P 400,2026-09-04,2026-09-06,active,
BTT,BlackRock Municipal 2030 Target Term Trust,,,NYSE,2026-09-04,2026-09-06,active,
BTTC,Black Titan Corp - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BTU,"Peabody Energy, Inc.",Energy,Coal & Consumable Fuels,S&P 600,2026-09-04,2026-09-06,active,
BTZ,BlackRock Credit Allocation Income Trust,,,NYSE,2026-09-04,2026-09-06,active,
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),,,NYSE,2026-09-04,2026-09-06,active,
BUDA,"Buda Juice, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
BUI,"BlackRock Utility, Infrastructure & Power Opportunities Trust",,,NYSE,2026-09-04,2026-09-06,active,
BULL,Webull Corporation - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BUR,Burford Capital Limited Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
BURL,Burlington Stores,Consumer Discretionary,Apparel Retail,S&P 400,2026-09-04,2026-09-06,active,
BUSE,First Busey Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BUUU,BUUU Group Limited - Class A Ordinary Share,,,Nasdaq,2026-09-04,2026-09-06,active,
BV,"BrightView Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
BVC,BitVentures Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-06,active,
BVFL,"BV Financial, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BVN,Buenaventura Mining Company Inc.,,,NYSE,2026-09-04,2026-09-06,active,
BVS,Bioventus Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
BWA,BorgWarner,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,2026-09-04,2026-09-06,active,
BWB,"Bridgewater Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BWEN,"Broadwind, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BWFG,"Bankwell Financial Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,,,NYSE,2026-09-04,2026-09-06,active,
BWIN,"The Baldwin Insurance Group, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BWIV,Blue Water Acquisition Corp. IV Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
BWLP,BW LPG Limited Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
BWMN,Bowman Consulting Group Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",,,NYSE,2026-09-04,2026-09-06,active,
BWXT,BWX Technologies,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-06,active,
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,S&P 500,2026-09-04,2026-09-06,active,
BXBL,"BOXABL, Inc.  - Common stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BXC,Bluelinx Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,Mortgage REITs,S&P 600,2026-09-04,2026-09-06,active,
BXP,"BXP, Inc.",Real Estate,Office REITs,S&P 500,2026-09-04,2026-09-06,active,
BY,"Byline Bancorp, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
BYAH,"Park Ha Biological Technology Co., Ltd. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-06,active,
BYD,Boyd Gaming,Consumer Discretionary,Casinos & Gaming,S&P 400,2026-09-04,2026-09-06,active,
BYFC,Broadway Financial Corporation - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
BYND,"Beyond Meat, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BYRN,"Byrna Technologies, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BYSI,"BeyondSpring, Inc. - Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-06,active,
BZ,KANZHUN LIMITED - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
BZAI,"Blaize Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BZFD,"BuzzFeed, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
BZH,"Beazer Homes USA, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
C,Citigroup,Financials,Diversified Banks,S&P 500,2026-09-04,2026-09-06,active,
CAAP,Corporacion America Airports SA Common Shares,,,NYSE,2026-09-04,2026-09-06,active,
CAAS,"China Automotive Systems, Inc. - Ordinary Share",,,Nasdaq,2026-09-04,2026-09-06,active,
CABA,"Cabaletta Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
CABO,"Cable One, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
CAC,Camden National Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
CACC,Credit Acceptance,Financials,Specialized Finance,S&P 600,2026-09-04,2026-09-06,active,
CACI,CACI International,Industrials,Diversified Support Services,S&P 400,2026-09-04,2026-09-06,active,
CADL,"Candel Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
CAE,CAE Inc - Common Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
CAES,"Cantor Equity Partners VII, Inc. - Class A Ordinary Shares",,,Nasdaq,2026-09-04,2026-09-06,active,
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-06,active,
CAH,Cardinal Health,Health Care,Health Care Distributors,S&P 500,2026-09-04,2026-09-06,active,
CAI,"Caris Life Sciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
CAII,Collective Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,Restaurants,S&P 600,2026-09-04,2026-09-06,active,
CAL,"Caleres, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-06,active,
CALX,Calix,Information Technology,Application Software,S&P 600,2026-09-04,2026-09-06,active,
CALY,Callaway Golf Company,Consumer Discretionary,Leisure Products,S&P 600,2026-09-04,2026-09-06,active,
CAMP,CAMP4 Therapeutics Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-06,active,
CAMT,Camtek Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
CANG,Cango Inc. Class A Ordinary Shares,,,NYSE,2026-09-04,2026-09-06,active,
CAPL,CrossAmerica Partners LP Common Units representing limited partner interests,,,NYSE,2026-09-04,2026-09-06,active,
CAPR,"Capricor Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
CAQ,Cambridge Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-06,active,
CAR,Avis Budget Group,Industrials,Passenger Ground Transportation,S&P 400,2026-09-04,2026-09-06,active,
CARE,"Carter Bankshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
CARG,CarGurus,Communication Services,Interactive Media & Services,S&P 600,2026-09-04,2026-09-06,active,
CARL,"Carlsmed, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
CARR,Carrier Global,Industrials,Building Products,S&P 500,2026-09-04,2026-09-06,active,
CARS,Cars.com Inc. Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
CART,Maplebear Inc.,Consumer Staples,Food Retail,S&P 400,2026-09-04,2026-09-06,active,
CASH,"Pathward Financial, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-06,active,
CASS,"Cass Information Systems, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
CAST,"FreeCast, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-06,active,
CASY,Casey's,Consumer Staples,Food Retail,S&P 500,2026-09-04,2026-09-06,active,
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2026-09-04,2026-09-06,active,
CATO,Cato Corporation (The) Class A Common Stock,,,NYSE,2026-09-04,2026-09-06,active,
CATX,"Perspective Therapeutics, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-06,active,
CATY,Cathay General Bancorp,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-06,active,
CAVA,Cava Group,Consumer Discretionary,Restaurants,S&P 400,2026-09-04,2026-09-06,active,
CB,Chubb Limited,Financials,Property & Casualty Insurance,S&P 500,2026-09-04,2026-09-06,active,
CBAN,"Colony Bankcorp, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
CBC,"Central Bancompany, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
CBFV,"CB Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
CBIO,"Crescent Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
CBK,"Commercial Bancgroup, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
CBL,"CBL & Associates Properties, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
CBLL,"CeriBell, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-06,active,
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-06,active,
