ticker,name,sector,sub_industry,index,first_seen,last_seen_in_index,status,dropped_on
CLF,Cleveland-Cliffs,Materials,Steel,S&P 400,2026-09-04,2026-09-07,active,
CLFD,"Clearfield, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CLH,Clean Harbors,Industrials,Environmental & Facilities Services,S&P 400,2026-09-04,2026-09-07,active,
CLIK,Click Holdings Limited - Ordinary Share,,,Nasdaq,2026-09-04,2026-09-07,active,
CLIR,ClearSign Technologies Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CLM,"Cornerstone Strategic Investment Fund, Inc. Common Shares",,,NYSE American,2026-09-04,2026-09-07,active,
CLMB,"Climb Global Solutions, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CLMT,"Calumet, Inc - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CLNE,Clean Energy Fuels Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CLNN,Clene Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CLPR,Clipper Realty Inc. Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CLPS,CLPS Incorporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CLPT,ClearPoint Neuro Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CLRB,"Cellectar Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CLS,"Celestica, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CLSK,"CleanSpark, Inc.",Information Technology,Internet Services & Infrastructure,S&P 600,2026-09-04,2026-09-07,active,
CLST,"Catalyst Bancorp, Inc. - common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CLVT,Clarivate Plc Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
CLW,Clearwater Paper Corporation Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CLX,Clorox,Consumer Staples,Household Products,S&P 500,2026-09-04,2026-09-07,active,
CLYM,"Climb Bio, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CM,Canadian Imperial Bank of Commerce Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CMBT,CMB.TECH NV Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
CMC,Commercial Metals,Materials,Steel,S&P 400,2026-09-04,2026-09-07,active,
CMCL,Caledonia Mining Corporation Plc Common Shares,,,NYSE American,2026-09-04,2026-09-07,active,
CMCO,Columbus McKinnon Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CMCSA,Comcast,Communication Services,Cable & Satellite,S&P 500,2026-09-04,2026-09-07,active,
CMCT,Creative Media  - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CMDB,Costamare Bulkers Holdings Limited Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CME,CME Group,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-07,active,
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,S&P 500,2026-09-04,2026-09-07,active,
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,2026-09-04,2026-09-07,active,
CMND,Clearmind Medicine Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CMP,Compass Minerals Intl Inc Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CMPR,Cimpress plc - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CMPS,COMPASS Pathways Plc - American Depository Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CMPX,"Compass Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CMRC,"Commerce.com, Inc. - Series 1 Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CMRE,Costamare Inc. Common Stock $0.0001 par value,,,NYSE,2026-09-04,2026-09-07,active,
CMS,CMS Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-07,active,
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,,,NYSE,2026-09-04,2026-09-07,active,
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,,,NYSE,2026-09-04,2026-09-07,active,
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,,,NYSE,2026-09-04,2026-09-07,active,
CMT,Core Molding Technologies Inc Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
CMTG,"Claros Mortgage Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CMTL,Comtech Telecommunications Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CMTV,Community Bancorp.  - Common stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CNA,CNA Financial Corporation Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CNC,Centene Corporation,Health Care,Managed Health Care,S&P 500,2026-09-04,2026-09-07,active,
CNCK,Coincheck Group N.V. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CNDT,Conduent Incorporated - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CNET,ZW Data Action Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CNH,CNH Industrial,Industrials,Agricultural & Farm Machinery,S&P 400,2026-09-04,2026-09-07,active,
CNI,Canadian National Railway Company Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,S&P 600,2026-09-04,2026-09-07,active,
CNL,Collective Mining Ltd. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CNM,Core & Main,Industrials,Trading Companies & Distributors,S&P 400,2026-09-04,2026-09-07,active,
CNMD,CONMED Corporation,Health Care,Health Care Equipment,S&P 600,2026-09-04,2026-09-07,active,
CNNE,"Cannae Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CNO,CNO Financial Group,Financials,Life & Health Insurance,S&P 400,2026-09-04,2026-09-07,active,
CNOB,"ConnectOne Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CNP,CenterPoint Energy,Utilities,Multi-Utilities,S&P 500,2026-09-04,2026-09-07,active,
CNQ,Canadian Natural Resources Limited Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CNR,"Core Natural Resources, Inc.",Energy,Coal & Consumable Fuels,S&P 600,2026-09-04,2026-09-07,active,
CNS,"Cohen & Steers, Inc.",Financials,Asset Management & Custody Banks,S&P 600,2026-09-04,2026-09-07,active,
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CNSY,"Cerenome, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CNTN,"Canton Strategic Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CNTY,"Century Casinos, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CNVS,Cineverse Corp. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CNX,CNX Resources,Energy,Oil & Gas Exploration & Production,S&P 400,2026-09-04,2026-09-07,active,
CNXC,Concentrix,Industrials,Data Processing & Outsourced Services,S&P 600,2026-09-04,2026-09-07,active,
CNXN,"PC Connection, Inc.",Information Technology,Technology Distributors,S&P 600,2026-09-04,2026-09-07,active,
CNXU,Conexeu Sciences Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
COAG,"Hemab Therapeutics Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
COCO,The Vita Coco Company,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,2026-09-04,2026-09-07,active,
COCP,"Cocrystal Pharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CODA,"Coda Octopus Group, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CODX,"Co-Diagnostics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
COF,Capital One,Financials,Consumer Finance,S&P 500,2026-09-04,2026-09-07,active,
COFS,"ChoiceOne Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
COGT,"Cogent Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
COHN,Cohen & Company Inc.,,,NYSE American,2026-09-04,2026-09-07,active,
COHR,Coherent Corp.,Information Technology,Electronic Components,S&P 500,2026-09-04,2026-09-07,active,
COHU,"Cohu, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P 600,2026-09-04,2026-09-07,active,
COIN,Coinbase,Financials,Financial Exchanges & Data,S&P 500,2026-09-04,2026-09-07,active,
COKE,Coca-Cola Consolidated,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,2026-09-04,2026-09-07,active,
COLB,Columbia Banking System,Financials,Regional Banks,S&P 400,2026-09-04,2026-09-07,active,
COLD,"Americold Realty Trust, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
COLL,"Collegium Pharmaceutical, Inc.",Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-07,active,
COLM,Columbia Sportswear,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,2026-09-04,2026-09-07,active,
COMP,"Compass, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CON,"Concentra Group Holdings Parent, Inc.",Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-07,active,
COO,Cooper Companies (The),Health Care,Health Care Supplies,S&P 500,2026-09-04,2026-09-07,active,
COOK,"Traeger, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,S&P 500,2026-09-04,2026-09-07,active,
COPL,Copley Acquisition Corp Ordinary Shares,,,NYSE,2026-09-04,2026-09-07,active,
COPR,Idaho Copper Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
COR,Cencora,Health Care,Health Care Distributors,S&P 500,2026-09-04,2026-09-07,active,
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P 600,2026-09-04,2026-09-07,active,
CORZ,"Core Scientific, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
COSO,"CoastalSouth Bancshares, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,2026-09-04,2026-09-07,active,
COTY,Coty,Consumer Staples,Personal Care Products,S&P 600,2026-09-04,2026-09-07,active,
COUR,"Coursera, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
COYA,"Coya Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CP,Canadian Pacific Kansas City Limited Common Shares,,,NYSE,2026-09-04,2026-09-07,active,
CPA,"Copa Holdings, S.A. Class A Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CPAY,Corpay,Financials,Transaction & Payment Processing Services,S&P 500,2026-09-04,2026-09-07,active,
CPB,The Campbell's Company,Consumer Staples,Packaged Foods & Meats,S&P 600,2026-09-04,2026-09-07,active,
CPBI,"Central Plains Bancshares, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CPF,Central Pacific Financial Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-07,active,
CPHC,Canterbury Park Holding Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CPHI,"China Pharma Holdings, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CPK,Chesapeake Utilities Corp.,Utilities,Gas Utilities,S&P 600,2026-09-04,2026-09-07,active,
CPNG,"Coupang, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CPRI,Capri Holdings,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,2026-09-04,2026-09-07,active,
CPRT,Copart,Industrials,Diversified Support Services,S&P 500,2026-09-04,2026-09-07,active,
CPS,Cooper-Standard Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CPSH,CPS Technologies Corp. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CPSS,"Consumer Portfolio Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,S&P 500,2026-09-04,2026-09-07,active,
CPZ,Calamos Long/Short Equity & Dynamic Income Trust - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-07,active,
CQP,"Cheniere Energy Partners, LP Common Units",,,NYSE,2026-09-04,2026-09-07,active,
CR,Crane,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-07,active,
CRAC,Crown Reserve Acquisition Corp. I - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CRAI,"CRA International,Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CRAN,Crane Harbor Acquisition Corp. II - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CRBD,Corebridge Financial Inc. 6.375% Junior Subordinated Notes due 2064,,,NYSE,2026-09-04,2026-09-07,active,
CRBG,Corebridge Financial,Financials,Asset Management & Custody Banks,S&P 400,2026-09-04,2026-09-07,active,
CRBP,"Corbus Pharmaceuticals Holdings, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CRBU,"Caribou Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CRC,California Resources Corporation,Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-07,active,
CRCL,"Circle Internet Group, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CRCT,"Cricut, Inc. - Class A common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CRDF,"Cardiff Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CREX,"Creative Realities, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CRF,"Cornerstone Total Return Fund, Inc. (The) Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
CRGO,Freightos Limited - Ordinary shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CRGY,Crescent Energy Company,Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-07,active,
CRH,CRH plc,Materials,Construction Materials,S&P 500,2026-09-04,2026-09-07,active,
CRI,"Carter's, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,2026-09-04,2026-09-07,active,
CRIS,"Curis, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P 600,2026-09-04,2026-09-07,active,
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,S&P 500,2026-09-04,2026-09-07,active,
CRM,Salesforce,Information Technology,Application Software,S&P 500,2026-09-04,2026-09-07,active,
CRMD,CorMedix Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CRML,Critical Metals Corp. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CRMT,"America's Car-Mart, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CRNC,Cerence Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CRNT,Ceragon Networks Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CRON,Cronos Group Inc. - Common Share,,,Nasdaq,2026-09-04,2026-09-07,active,
CROX,Crocs,Consumer Discretionary,Footwear,S&P 400,2026-09-04,2026-09-07,active,
CRS,Carpenter Technology,Industrials,Industrial Machinery & Supplies & Components,S&P 400,2026-09-04,2026-09-07,active,
CRSP,CRISPR Therapeutics AG - Common Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CRSR,Corsair Gaming,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,2026-09-04,2026-09-07,active,
CRT,Cross Timbers Royalty Trust Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CRTO,Criteo S.A. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CRUS,Cirrus Logic,Information Technology,Semiconductors,S&P 400,2026-09-04,2026-09-07,active,
CRVL,CorVel Corporation,Health Care,Health Care Services,S&P 600,2026-09-04,2026-09-07,active,
CRVO,CervoMed Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CRVS,"Corvus Pharmaceuticals, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CRWD,CrowdStrike,Information Technology,Systems Software,S&P 500,2026-09-04,2026-09-07,active,
CRWS,"Crown Crafts, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CRWV,"CoreWeave, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CSAI,"Cloudastructure, Inc. - Class A Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CSAN,Cosan S.A. ADS,,,NYSE,2026-09-04,2026-09-07,active,
CSBR,"Champions Oncology, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CSCO,Cisco,Information Technology,Communications Equipment,S&P 500,2026-09-04,2026-09-07,active,
CSGP,CoStar Group,Real Estate,Real Estate Services,S&P 500,2026-09-04,2026-09-07,active,
CSHR,CoinShares PLC - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CSIQ,Canadian Solar Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CSL,Carlisle Companies,Industrials,Industrial Conglomerates,S&P 400,2026-09-04,2026-09-07,active,
CSPI,CSP Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CSQ,Calamos Strategic Total Return Fund - Closed End Fund,,,Nasdaq,2026-09-04,2026-09-07,active,
CSQR,"Csquare, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CSR,Centerspace Trust,Real Estate,Multi-Family Residential REITs,S&P 600,2026-09-04,2026-09-07,active,
CSTE,Caesarstone Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CSTL,"Castle Biosciences, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CSTM,Constellium SE Ordinary Shares (France),,,NYSE,2026-09-04,2026-09-07,active,
CSV,"Carriage Services, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CSW,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P 600,2026-09-04,2026-09-07,active,
CSWC,Capital Southwest Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CSX,CSX Corporation,Industrials,Rail Transportation,S&P 500,2026-09-04,2026-09-07,active,
CTAA,ClearThink 1 Acquisition Corp. - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CTAS,Cintas,Industrials,Diversified Support Services,S&P 500,2026-09-04,2026-09-07,active,
CTBI,"Community Trust Bancorp, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CTEV,Claritev Corporation Class A Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),,,NYSE,2026-09-04,2026-09-07,active,
CTGO,Contango Silver & Gold Inc. Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),,,NYSE,2026-09-04,2026-09-07,active,
CTKB,"Cytek Biosciences, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CTM,"Castellum, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
CTMX,"CytomX Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CTNM,"Contineum Therapeutics, Inc. - Common stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CTO,"CTO Realty Growth, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CTOS,"Custom Truck One Source, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CTRE,CareTrust REIT,Real Estate,Health Care REITs,S&P 400,2026-09-04,2026-09-07,active,
CTRI,"Centuri Holdings, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CTRM,Castor Maritime Inc. - Common Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CTRN,"Citi Trends, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CTS,CTS Corporation,Information Technology,Electronic Manufacturing Services,S&P 600,2026-09-04,2026-09-07,active,
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,S&P 500,2026-09-04,2026-09-07,active,
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,S&P 500,2026-09-04,2026-09-07,active,
CTW,CTW - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CUB,Lionheart Holdings - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CUBB,"Customers Bancorp, Inc 5.375% Subordinated Notes Due 2034",,,NYSE,2026-09-04,2026-09-07,active,
CUBE,CubeSmart,Real Estate,Industrial REITs,S&P 400,2026-09-04,2026-09-07,active,
CUBI,"Customers Bancorp, Inc.",Financials,Regional Banks,S&P 600,2026-09-04,2026-09-07,active,
CUE,"Cue Biopharma, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CULP,"Culp, Inc. - Common Shares",,,Nasdaq,2026-09-04,2026-09-07,active,
CUPR,Cuprina Holdings (Cayman) Limited - Class A Ordinary shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CURB,Curbline Properties Corp.,Real Estate,Retail REITs,S&P 600,2026-09-04,2026-09-07,active,
CURI,CuriosityStream Inc.  - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CURR,Currenc Group Inc. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CURV,Torrid Holdings Inc. Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CURX,Curanex Pharmaceuticals Inc - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CUZ,Cousins Properties,Real Estate,Office REITs,S&P 400,2026-09-04,2026-09-07,active,
CV,"CapsoVision, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CVBF,CVB Financial Corp.,Financials,Regional Banks,S&P 600,2026-09-04,2026-09-07,active,
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,Homebuilding,S&P 600,2026-09-04,2026-09-07,active,
CVE,Cenovus Energy Inc Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CVEO,Civeo Corporation (Canada) Common Shares,,,NYSE,2026-09-04,2026-09-07,active,
CVGI,"Commercial Vehicle Group, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,S&P 600,2026-09-04,2026-09-07,active,
CVKD,"Cadrenal Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CVLT,CommVault Systems,Information Technology,Systems Software,S&P 400,2026-09-04,2026-09-07,active,
CVM,Cel-Sci Corporation Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
CVNA,Carvana,Consumer Discretionary,Automotive Retail,S&P 500,2026-09-04,2026-09-07,active,
CVR,Chicago Rivet & Machine Co. Common Stock,,,NYSE American,2026-09-04,2026-09-07,active,
CVRX,"CVRx, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CVS,CVS Health,Health Care,Health Care Services,S&P 500,2026-09-04,2026-09-07,active,
CVSA,Covista Inc.,Consumer Discretionary,Education Services,S&P 600,2026-09-04,2026-09-07,active,
CVU,"CPI Aerostructures, Inc. Common Stock",,,NYSE American,2026-09-04,2026-09-07,active,
CVV,CVD Equipment Corporation - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,S&P 500,2026-09-04,2026-09-07,active,
CW,Curtiss-Wright,Industrials,Aerospace & Defense,S&P 400,2026-09-04,2026-09-07,active,
CWBC,Community West Bancshares - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CWCO,Consolidated Water Co. Ltd. - Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,Renewable Electricity,S&P 600,2026-09-04,2026-09-07,active,
CWEN.A,"Clearway Energy, Inc. (Class A)",Utilities,Renewable Electricity,S&P 600,2026-09-04,2026-09-07,active,
CWH,"Camping World Holdings, Inc. Class A Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CWK,Cushman & Wakefield plc,Real Estate,Real Estate Services,S&P 600,2026-09-04,2026-09-07,active,
CWST,"Casella Waste Systems, Inc.",Industrials,Environmental & Facilities Services,S&P 600,2026-09-04,2026-09-07,active,
CWT,California Water Service Group,Utilities,Water Utilities,S&P 600,2026-09-04,2026-09-07,active,
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",,,NYSE,2026-09-04,2026-09-07,active,
CXAI,CXApp Inc. - Class A Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CXDO,"Crexendo, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CXII,Churchill Capital Corp XII - Class A Ordinary Shares,,,Nasdaq,2026-09-04,2026-09-07,active,
CXM,"Sprinklr, Inc.",Information Technology,Application Software,S&P 600,2026-09-04,2026-09-07,active,
CXT,Crane NXT,Information Technology,Electronic Equipment & Instruments,S&P 400,2026-09-04,2026-09-07,active,
CXW,CoreCivic,Industrials,Diversified Support Services,S&P 600,2026-09-04,2026-09-07,active,
CYCN,"Cyclerion Therapeutics, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CYD,China Yuchai International Limited Common Stock,,,NYSE,2026-09-04,2026-09-07,active,
CYH,"Community Health Systems, Inc. Common Stock",,,NYSE,2026-09-04,2026-09-07,active,
CYN,Cyngn Inc. - Common stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CYPH,Cypherpunk Technologies Inc. - Common Stock,,,Nasdaq,2026-09-04,2026-09-07,active,
CYRX,"CryoPort, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
CYTK,Cytokinetics,Health Care,Biotechnology,S&P 400,2026-09-04,2026-09-07,active,
CZFS,"Citizens Financial Services, Inc. - Common Stock",,,Nasdaq,2026-09-04,2026-09-07,active,
