observed_at,ticker,label,price,change_pct,is_yield
2026-09-05T15:08:17-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-05T17:22:53-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-05T17:22:53-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-05T17:22:53-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-05T17:22:53-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-05T17:22:53-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-05T17:22:53-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-05T19:04:45-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-05T19:04:45-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-05T19:04:45-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-05T19:04:45-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-05T19:04:45-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-05T19:04:45-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-05T21:31:42-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-05T21:31:42-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-05T21:31:42-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-05T21:31:42-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-05T21:31:42-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-05T21:31:42-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T02:04:16-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T02:04:16-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T02:04:16-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T02:04:16-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T02:04:16-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T02:04:16-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T07:07:17-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T07:07:17-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T07:07:17-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T07:07:17-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T07:07:17-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T07:07:17-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T10:14:57-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T10:14:57-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T10:14:57-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T10:14:57-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T10:14:57-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T10:14:57-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T13:09:14-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T13:09:14-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T13:09:14-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T13:09:14-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T13:09:14-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T13:09:14-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T15:18:57-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T15:18:57-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T15:18:57-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T15:18:57-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T15:18:57-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T15:18:57-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T17:28:29-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T17:28:29-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T17:28:29-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T17:28:29-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T17:28:29-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T17:28:29-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T21:40:48-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T21:40:48-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T21:40:48-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T21:40:48-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T21:40:48-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T21:40:48-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-07T02:12:42-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-07T02:12:42-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-07T02:12:42-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-07T02:12:42-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-07T02:12:42-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-07T02:12:42-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-07T08:47:21-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-07T08:47:21-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-07T08:47:21-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-07T08:47:21-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-07T08:47:21-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-07T08:47:21-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-07T14:17:49-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-07T14:17:49-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-07T14:17:49-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-07T14:17:49-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-07T14:17:49-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-07T14:17:49-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-07T17:36:38-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-07T17:36:38-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-07T17:36:38-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-07T17:36:38-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-07T17:36:38-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-07T17:36:38-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-07T22:15:12-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-07T22:15:12-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-07T22:15:12-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-07T22:15:12-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-07T22:15:12-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-07T22:15:12-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T02:02:47-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-08T02:02:47-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-08T02:02:47-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-08T02:02:47-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-08T02:02:47-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T02:02:47-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T07:29:39-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-08T07:29:39-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-08T07:29:39-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-08T07:29:39-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-08T07:29:39-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T07:29:39-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T12:44:38-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-08T12:44:38-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-08T12:44:38-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-08T12:44:38-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-08T12:44:38-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T12:44:38-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T15:58:11-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-08T15:58:11-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-08T15:58:11-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-08T15:58:11-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-08T15:58:11-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T15:58:11-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T17:04:54-04:00,SPY,S&P 500,766.00,-0.5440,0,
2026-09-08T17:04:54-04:00,IWB,Russell 1000,419.10,-0.5694,0,
2026-09-08T17:04:54-04:00,IWM,Russell 2000,294.69,-0.4459,0,
2026-09-08T17:04:54-04:00,EFA,MSCI EAFE,107.77,-0.5353,0,
2026-09-08T17:04:54-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T17:04:54-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T20:04:10-04:00,SPY,S&P 500,765.96,-0.5492,0,
2026-09-08T20:04:10-04:00,IWB,Russell 1000,419.05,-0.5813,0,
2026-09-08T20:04:10-04:00,IWM,Russell 2000,294.67,-0.4527,0,
2026-09-08T20:04:10-04:00,EFA,MSCI EAFE,107.76,-0.5445,0,
2026-09-08T20:04:10-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T20:04:10-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T21:18:30-04:00,SPY,S&P 500,765.96,-0.5492,0,
2026-09-08T21:18:30-04:00,IWB,Russell 1000,419.05,-0.5813,0,
2026-09-08T21:18:30-04:00,IWM,Russell 2000,294.67,-0.4527,0,
2026-09-08T21:18:30-04:00,EFA,MSCI EAFE,107.76,-0.5445,0,
2026-09-08T21:18:30-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T21:18:30-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T22:52:07-04:00,SPY,S&P 500,765.96,-0.5492,0,
2026-09-08T22:52:07-04:00,IWB,Russell 1000,419.05,-0.5813,0,
2026-09-08T22:52:07-04:00,IWM,Russell 2000,294.67,-0.4527,0,
2026-09-08T22:52:07-04:00,EFA,MSCI EAFE,107.76,-0.5445,0,
2026-09-08T22:52:07-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T22:52:07-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T23:14:04-04:00,SPY,S&P 500,765.96,-0.5492,0,
2026-09-08T23:14:04-04:00,IWB,Russell 1000,419.05,-0.5813,0,
2026-09-08T23:14:04-04:00,IWM,Russell 2000,294.67,-0.4527,0,
2026-09-08T23:14:04-04:00,EFA,MSCI EAFE,107.76,-0.5445,0,
2026-09-08T23:14:04-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T23:14:04-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-09T12:46:25-04:00,SPY,S&P 500,765.96,-0.5492,0
2026-09-09T12:46:25-04:00,IWB,Russell 1000,419.05,-0.5813,0
2026-09-09T12:46:25-04:00,IWM,Russell 2000,294.67,-0.4527,0
2026-09-09T12:46:25-04:00,EFA,MSCI EAFE,107.76,-0.5445,0
2026-09-09T12:46:25-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-09T12:46:25-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-09T15:52:38-04:00,SPY,S&P 500,765.96,-0.5492,0
2026-09-09T15:52:38-04:00,IWB,Russell 1000,419.05,-0.5813,0
2026-09-09T15:52:38-04:00,IWM,Russell 2000,294.67,-0.4527,0
2026-09-09T15:52:38-04:00,EFA,MSCI EAFE,107.76,-0.5445,0
2026-09-09T15:52:38-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-09T15:52:38-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-09T18:38:07-04:00,SPY,S&P 500,762.40,-0.4648,0
2026-09-09T18:38:07-04:00,IWB,Russell 1000,417.13,-0.4582,0
2026-09-09T18:38:07-04:00,IWM,Russell 2000,290.64,-1.3676,0
2026-09-09T18:38:07-04:00,EFA,MSCI EAFE,106.56,-1.1136,0
2026-09-09T18:38:07-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-09T18:38:07-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-09T20:19:32-04:00,SPY,S&P 500,762.40,-0.4648,0
2026-09-09T20:19:32-04:00,IWB,Russell 1000,417.13,-0.4582,0
2026-09-09T20:19:32-04:00,IWM,Russell 2000,290.64,-1.3676,0
2026-09-09T20:19:32-04:00,EFA,MSCI EAFE,106.56,-1.1136,0
2026-09-09T20:19:32-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-09T20:19:32-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-09T21:11:49-04:00,SPY,S&P 500,762.40,-0.4648,0
2026-09-09T21:11:49-04:00,IWB,Russell 1000,417.13,-0.4582,0
2026-09-09T21:11:49-04:00,IWM,Russell 2000,290.64,-1.3676,0
2026-09-09T21:11:49-04:00,EFA,MSCI EAFE,106.56,-1.1136,0
2026-09-09T21:11:49-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-09T21:11:49-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-10T02:06:11-04:00,SPY,S&P 500,762.40,-0.4648,0
2026-09-10T02:06:11-04:00,IWB,Russell 1000,417.13,-0.4582,0
2026-09-10T02:06:11-04:00,IWM,Russell 2000,290.64,-1.3676,0
2026-09-10T02:06:11-04:00,EFA,MSCI EAFE,106.56,-1.1136,0
2026-09-10T02:06:11-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-10T02:06:11-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-10T07:32:00-04:00,SPY,S&P 500,762.40,-0.4648,0
2026-09-10T07:32:00-04:00,IWB,Russell 1000,417.13,-0.4582,0
2026-09-10T07:32:00-04:00,IWM,Russell 2000,290.64,-1.3676,0
2026-09-10T07:32:00-04:00,EFA,MSCI EAFE,106.56,-1.1136,0
2026-09-10T07:32:00-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-10T07:32:00-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
