observed_at,ticker,label,price,change_pct,is_yield
2026-09-05T15:08:17-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-05T17:22:53-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-05T17:22:53-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-05T17:22:53-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-05T17:22:53-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-05T17:22:53-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-05T17:22:53-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-05T19:04:45-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-05T19:04:45-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-05T19:04:45-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-05T19:04:45-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-05T19:04:45-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-05T19:04:45-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-05T21:31:42-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-05T21:31:42-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-05T21:31:42-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-05T21:31:42-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-05T21:31:42-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-05T21:31:42-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T02:04:16-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T02:04:16-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T02:04:16-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T02:04:16-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T02:04:16-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T02:04:16-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T07:07:17-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T07:07:17-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T07:07:17-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T07:07:17-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T07:07:17-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T07:07:17-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T10:14:57-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T10:14:57-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T10:14:57-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T10:14:57-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T10:14:57-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T10:14:57-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T13:09:14-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T13:09:14-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T13:09:14-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T13:09:14-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T13:09:14-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T13:09:14-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T15:18:57-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T15:18:57-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T15:18:57-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T15:18:57-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T15:18:57-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T15:18:57-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T17:28:29-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T17:28:29-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T17:28:29-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T17:28:29-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T17:28:29-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T17:28:29-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-06T21:40:48-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-06T21:40:48-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-06T21:40:48-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-06T21:40:48-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-06T21:40:48-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-06T21:40:48-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-07T02:12:42-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-07T02:12:42-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-07T02:12:42-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-07T02:12:42-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-07T02:12:42-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-07T02:12:42-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-07T08:47:21-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-07T08:47:21-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-07T08:47:21-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-07T08:47:21-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-07T08:47:21-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-07T08:47:21-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-07T14:17:49-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-07T14:17:49-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-07T14:17:49-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-07T14:17:49-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-07T14:17:49-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-07T14:17:49-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-07T17:36:38-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-07T17:36:38-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-07T17:36:38-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-07T17:36:38-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-07T17:36:38-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-07T17:36:38-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-07T22:15:12-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-07T22:15:12-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-07T22:15:12-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-07T22:15:12-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-07T22:15:12-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-07T22:15:12-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T02:02:47-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-08T02:02:47-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-08T02:02:47-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-08T02:02:47-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-08T02:02:47-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T02:02:47-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T07:29:39-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-08T07:29:39-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-08T07:29:39-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-08T07:29:39-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-08T07:29:39-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T07:29:39-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T12:44:38-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-08T12:44:38-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-08T12:44:38-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-08T12:44:38-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-08T12:44:38-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T12:44:38-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T15:58:11-04:00,SPY,S&P 500,770.19,-0.3854,0,
2026-09-08T15:58:11-04:00,IWB,Russell 1000,421.50,-0.3687,0,
2026-09-08T15:58:11-04:00,IWM,Russell 2000,296.01,0.2778,0,
2026-09-08T15:58:11-04:00,EFA,MSCI EAFE,108.35,0.1294,0,
2026-09-08T15:58:11-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T15:58:11-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T17:04:54-04:00,SPY,S&P 500,766.00,-0.5440,0,
2026-09-08T17:04:54-04:00,IWB,Russell 1000,419.10,-0.5694,0,
2026-09-08T17:04:54-04:00,IWM,Russell 2000,294.69,-0.4459,0,
2026-09-08T17:04:54-04:00,EFA,MSCI EAFE,107.77,-0.5353,0,
2026-09-08T17:04:54-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T17:04:54-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T20:04:10-04:00,SPY,S&P 500,765.96,-0.5492,0,
2026-09-08T20:04:10-04:00,IWB,Russell 1000,419.05,-0.5813,0,
2026-09-08T20:04:10-04:00,IWM,Russell 2000,294.67,-0.4527,0,
2026-09-08T20:04:10-04:00,EFA,MSCI EAFE,107.76,-0.5445,0,
2026-09-08T20:04:10-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T20:04:10-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T21:18:30-04:00,SPY,S&P 500,765.96,-0.5492,0,
2026-09-08T21:18:30-04:00,IWB,Russell 1000,419.05,-0.5813,0,
2026-09-08T21:18:30-04:00,IWM,Russell 2000,294.67,-0.4527,0,
2026-09-08T21:18:30-04:00,EFA,MSCI EAFE,107.76,-0.5445,0,
2026-09-08T21:18:30-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T21:18:30-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T22:52:07-04:00,SPY,S&P 500,765.96,-0.5492,0,
2026-09-08T22:52:07-04:00,IWB,Russell 1000,419.05,-0.5813,0,
2026-09-08T22:52:07-04:00,IWM,Russell 2000,294.67,-0.4527,0,
2026-09-08T22:52:07-04:00,EFA,MSCI EAFE,107.76,-0.5445,0,
2026-09-08T22:52:07-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T22:52:07-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-08T23:14:04-04:00,SPY,S&P 500,765.96,-0.5492,0,
2026-09-08T23:14:04-04:00,IWB,Russell 1000,419.05,-0.5813,0,
2026-09-08T23:14:04-04:00,IWM,Russell 2000,294.67,-0.4527,0,
2026-09-08T23:14:04-04:00,EFA,MSCI EAFE,107.76,-0.5445,0,
2026-09-08T23:14:04-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1,
2026-09-08T23:14:04-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1,
2026-09-09T12:46:25-04:00,SPY,S&P 500,765.96,-0.5492,0
2026-09-09T12:46:25-04:00,IWB,Russell 1000,419.05,-0.5813,0
2026-09-09T12:46:25-04:00,IWM,Russell 2000,294.67,-0.4527,0
2026-09-09T12:46:25-04:00,EFA,MSCI EAFE,107.76,-0.5445,0
2026-09-09T12:46:25-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-09T12:46:25-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-09T15:52:38-04:00,SPY,S&P 500,765.96,-0.5492,0
2026-09-09T15:52:38-04:00,IWB,Russell 1000,419.05,-0.5813,0
2026-09-09T15:52:38-04:00,IWM,Russell 2000,294.67,-0.4527,0
2026-09-09T15:52:38-04:00,EFA,MSCI EAFE,107.76,-0.5445,0
2026-09-09T15:52:38-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-09T15:52:38-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-09T18:38:07-04:00,SPY,S&P 500,762.40,-0.4648,0
2026-09-09T18:38:07-04:00,IWB,Russell 1000,417.13,-0.4582,0
2026-09-09T18:38:07-04:00,IWM,Russell 2000,290.64,-1.3676,0
2026-09-09T18:38:07-04:00,EFA,MSCI EAFE,106.56,-1.1136,0
2026-09-09T18:38:07-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-09T18:38:07-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-09T20:19:32-04:00,SPY,S&P 500,762.40,-0.4648,0
2026-09-09T20:19:32-04:00,IWB,Russell 1000,417.13,-0.4582,0
2026-09-09T20:19:32-04:00,IWM,Russell 2000,290.64,-1.3676,0
2026-09-09T20:19:32-04:00,EFA,MSCI EAFE,106.56,-1.1136,0
2026-09-09T20:19:32-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-09T20:19:32-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-09T21:11:49-04:00,SPY,S&P 500,762.40,-0.4648,0
2026-09-09T21:11:49-04:00,IWB,Russell 1000,417.13,-0.4582,0
2026-09-09T21:11:49-04:00,IWM,Russell 2000,290.64,-1.3676,0
2026-09-09T21:11:49-04:00,EFA,MSCI EAFE,106.56,-1.1136,0
2026-09-09T21:11:49-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-09T21:11:49-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-10T02:06:11-04:00,SPY,S&P 500,762.40,-0.4648,0
2026-09-10T02:06:11-04:00,IWB,Russell 1000,417.13,-0.4582,0
2026-09-10T02:06:11-04:00,IWM,Russell 2000,290.64,-1.3676,0
2026-09-10T02:06:11-04:00,EFA,MSCI EAFE,106.56,-1.1136,0
2026-09-10T02:06:11-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-10T02:06:11-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-10T07:32:00-04:00,SPY,S&P 500,762.40,-0.4648,0
2026-09-10T07:32:00-04:00,IWB,Russell 1000,417.13,-0.4582,0
2026-09-10T07:32:00-04:00,IWM,Russell 2000,290.64,-1.3676,0
2026-09-10T07:32:00-04:00,EFA,MSCI EAFE,106.56,-1.1136,0
2026-09-10T07:32:00-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-10T07:32:00-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-10T12:32:54-04:00,SPY,S&P 500,762.40,-0.4648,0
2026-09-10T12:32:54-04:00,IWB,Russell 1000,417.13,-0.4582,0
2026-09-10T12:32:54-04:00,IWM,Russell 2000,290.64,-1.3676,0
2026-09-10T12:32:54-04:00,EFA,MSCI EAFE,106.56,-1.1136,0
2026-09-10T12:32:54-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-10T12:32:54-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-10T15:51:07-04:00,SPY,S&P 500,762.40,-0.4648,0
2026-09-10T15:51:07-04:00,IWB,Russell 1000,417.13,-0.4582,0
2026-09-10T15:51:07-04:00,IWM,Russell 2000,290.64,-1.3676,0
2026-09-10T15:51:07-04:00,EFA,MSCI EAFE,106.56,-1.1136,0
2026-09-10T15:51:07-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-10T15:51:07-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-10T18:40:52-04:00,SPY,S&P 500,757.83,-0.5994,0
2026-09-10T18:40:52-04:00,IWB,Russell 1000,414.32,-0.6737,0
2026-09-10T18:40:52-04:00,IWM,Russell 2000,287.70,-1.0116,0
2026-09-10T18:40:52-04:00,EFA,MSCI EAFE,105.66,-0.8446,0
2026-09-10T18:40:52-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-10T18:40:52-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-10T20:15:34-04:00,SPY,S&P 500,757.83,-0.5994,0
2026-09-10T20:15:34-04:00,IWB,Russell 1000,414.32,-0.6737,0
2026-09-10T20:15:34-04:00,IWM,Russell 2000,287.70,-1.0116,0
2026-09-10T20:15:34-04:00,EFA,MSCI EAFE,105.66,-0.8446,0
2026-09-10T20:15:34-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-10T20:15:34-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-10T21:13:08-04:00,SPY,S&P 500,757.83,-0.5994,0
2026-09-10T21:13:08-04:00,IWB,Russell 1000,414.32,-0.6737,0
2026-09-10T21:13:08-04:00,IWM,Russell 2000,287.70,-1.0116,0
2026-09-10T21:13:08-04:00,EFA,MSCI EAFE,105.66,-0.8446,0
2026-09-10T21:13:08-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-10T21:13:08-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-11T02:08:16-04:00,SPY,S&P 500,757.83,-0.5994,0
2026-09-11T02:08:16-04:00,IWB,Russell 1000,414.32,-0.6737,0
2026-09-11T02:08:16-04:00,IWM,Russell 2000,287.70,-1.0116,0
2026-09-11T02:08:16-04:00,EFA,MSCI EAFE,105.66,-0.8446,0
2026-09-11T02:08:16-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-11T02:08:16-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-11T07:33:34-04:00,SPY,S&P 500,757.83,-0.5994,0
2026-09-11T07:33:34-04:00,IWB,Russell 1000,414.32,-0.6737,0
2026-09-11T07:33:34-04:00,IWM,Russell 2000,287.70,-1.0116,0
2026-09-11T07:33:34-04:00,EFA,MSCI EAFE,105.66,-0.8446,0
2026-09-11T07:33:34-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-11T07:33:34-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-11T12:37:16-04:00,SPY,S&P 500,757.83,-0.5994,0
2026-09-11T12:37:16-04:00,IWB,Russell 1000,414.32,-0.6737,0
2026-09-11T12:37:16-04:00,IWM,Russell 2000,287.70,-1.0116,0
2026-09-11T12:37:16-04:00,EFA,MSCI EAFE,105.66,-0.8446,0
2026-09-11T12:37:16-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-11T12:37:16-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-11T15:51:33-04:00,SPY,S&P 500,757.83,-0.5994,0
2026-09-11T15:51:33-04:00,IWB,Russell 1000,414.32,-0.6737,0
2026-09-11T15:51:33-04:00,IWM,Russell 2000,287.70,-1.0116,0
2026-09-11T15:51:33-04:00,EFA,MSCI EAFE,105.66,-0.8446,0
2026-09-11T15:51:33-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-11T15:51:33-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-11T18:40:28-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-11T18:40:28-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-11T18:40:28-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-11T18:40:28-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-11T18:40:28-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-11T18:40:28-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-11T20:23:00-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-11T20:23:00-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-11T20:23:00-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-11T20:23:00-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-11T20:23:00-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-11T20:23:00-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-11T21:15:31-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-11T21:15:31-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-11T21:15:31-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-11T21:15:31-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-11T21:15:31-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-11T21:15:31-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-12T01:56:16-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-12T01:56:16-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-12T01:56:16-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-12T01:56:16-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-12T01:56:16-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-12T01:56:16-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-12T06:58:16-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-12T06:58:16-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-12T06:58:16-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-12T06:58:16-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-12T06:58:16-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-12T06:58:16-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-12T10:13:56-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-12T10:13:56-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-12T10:13:56-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-12T10:13:56-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-12T10:13:56-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-12T10:13:56-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-12T13:17:23-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-12T13:17:23-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-12T13:17:23-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-12T13:17:23-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-12T13:17:23-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-12T13:17:23-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-12T15:28:43-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-12T15:28:43-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-12T15:28:43-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-12T15:28:43-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-12T15:28:43-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-12T15:28:43-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-12T18:25:00-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-12T18:25:00-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-12T18:25:00-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-12T18:25:00-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-12T18:25:00-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-12T18:25:00-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-12T20:03:28-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-12T20:03:28-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-12T20:03:28-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-12T20:03:28-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-12T20:03:28-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-12T20:03:28-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-12T21:10:24-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-12T21:10:24-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-12T21:10:24-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-12T21:10:24-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-12T21:10:24-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-12T21:10:24-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-13T02:19:35-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-13T02:19:35-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-13T02:19:35-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-13T02:19:35-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-13T02:19:35-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-13T02:19:35-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-13T08:06:55-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-13T08:06:55-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-13T08:06:55-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-13T08:06:55-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-13T08:06:55-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-13T08:06:55-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-13T12:28:14-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-13T12:28:14-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-13T12:28:14-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-13T12:28:14-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-13T12:28:14-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-13T12:28:14-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-13T15:33:24-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-13T15:33:24-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-13T15:33:24-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-13T15:33:24-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-13T15:33:24-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-13T15:33:24-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-13T18:29:37-04:00,SPY,S&P 500,764.29,0.8524,0
2026-09-13T18:29:37-04:00,IWB,Russell 1000,417.91,0.8665,0
2026-09-13T18:29:37-04:00,IWM,Russell 2000,288.89,0.4136,0
2026-09-13T18:29:37-04:00,EFA,MSCI EAFE,106.70,0.9843,0
2026-09-13T18:29:37-04:00,SPAXX,SPAXX 7d Yield,3.33,0,1
2026-09-13T18:29:37-04:00,FZFXX,FZFXX 7d Yield,3.34,0,1
2026-09-13T20:16:56-04:00,SPY,S&P 500,764.29,0.8524,0
