date,ticker,name,sector,sub_industry,index,price,change_pct,market_cap,pe,volume,analyst_count,benford_mad,earnings_consistency,earnings_date,edgar_updated,eps_growth_yoy,ev_ebitda,ev_revenue,fcf_growth_yoy,fcf_yield,gross_margin,gross_margin_trend,high52w_proximity,insider_buyer_count_90d,insider_cluster_max_30d,insider_cluster_score,insider_net_buy_90d,insider_ownership,insider_seller_count_90d,insider_tx_count_90d,insider_updated,inst_ownership,last_updated,neglect_score,net_debt_ebitda,news_count_7d,news_lm_avg,news_vader_avg,op_margin_stability,operating_margin,price_book,rel_strength_sp500,return_12_2,return_1m,return_52w,revenue_acceleration,revenue_growth_yoy,roe_ttm,volume_trend,in_index,accruals_ratio,dims_present,g,m,pct,q,scorable,v
2026-09-03,SYY,Sysco,Consumer Staples,Food Distributors,S&P 500,81.08,,38845104128,22.153006,2383704,13,0.0029,0.904246,2026-08-04,2026-09-03,0.053,11.598,0.616,-1.225756,0.049273,0.18496,0.003056,-0.117256,0,0,0,0,0.00146,0,0,2026-09-03,0.91102,2026-09-03,0.322222,2.95237,12,-0.166667,0.244833,0.002702,0.04845,14.55394,-0.187468,0.016014,-0.024383,-0.008369,0.016674,0.047,0.77692,-0.327779,,,,,,,,,
2026-09-03,TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,S&P 500,188.02,,201683714048,19.687958,3253613,24,0.0035,0.896958,2026-07-23,2026-09-03,0.053,9.289,3.463,0.296169,0.056207,0.63054,,-0.267521,0,0,0,0,0.55553,0,0,2026-09-03,0.43535,2026-09-03,0.209767,3.421548,14,0.071429,0.135071,,0.2522,3.591732,-0.436199,-0.294313,0.037213,-0.2571,-0.052536,0.079,0.17994,-0.234732,,,,,,,,,
2026-09-03,TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,S&P 500,110.88,1.37137,23652460544,11.13253,906314,12,0.0059,0.891981,2026-07-31,2026-09-03,0.286,7.436,2.903,-0.294157,0.085569,0.51614,0.000357,-0.091148,0,0,0,-1118203,0.01699,1,1,2026-09-03,0.91665,2026-09-03,0.283333,-0.939233,15,0,0.2382,,0.28688,2.149712,-0.16782,0.04114,-0.02986,0.01128,-0.076744,0.107,0.194,-0.359632,,,,,,,,,
2026-09-03,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,S&P 500,214.13,,40038125568,,2696782,29,0.004,0.554078,2026-08-07,2026-09-03,,53.694,6.155,-1.787873,0.031374,0.57126,-0.053077,-0.194818,0,0,0,-10512993.2,0.0178,5,18,2026-09-03,1.00009,2026-09-03,0.094444,1.458708,15,0,-0.107467,0.070196,0.00515,11.307493,-0.277314,0.011733,-0.109947,-0.098214,-0.229432,0.02,-0.09039,0.215157,,,,,,,,,
2026-09-03,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.6,,24445419520,16.957123,2828440,20,0.0034,0.689482,2026-11-05,2026-09-03,0.737,13.467,3.404,1.349603,0.057267,0.76595,,-0.256068,0,0,0,0,0.00417,0,0,2026-09-03,1.02472,2026-09-03,0.194444,1.385767,15,-0.066667,0.231867,,0.19823,35.49508,0.002893,0.317331,-0.135339,0.181993,,0.089,1.97135,0.219716,,,,,,,,,
2026-09-03,TRGP,Targa Resources,Energy,Oil & Gas Storage & Transportation,S&P 500,293.54,2.72668,62944083968,28.089954,843034,21,0.006,0.707866,2026-08-06,2026-09-03,0.233,15.012,4.93,0.498341,0.001046,0.43192,,-0.046762,0,0,0,-2127631.81,0.01375,3,9,2026-09-03,0.97461,2026-09-03,0.216667,3.537061,13,0.153846,0.306077,0.048093,0.27803,20.095844,0.583,0.701939,0.06016,0.762099,0.144587,0.042,0.7084,0.082399,,,,,,,,,
2026-09-03,TGT,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,164.01,,74509205504,17.013485,1986084,34,0.0139,0.748172,2026-11-18,2026-09-03,1.005,10.275,0.82,0.516818,0.046075,0.2838,,-0.039473,0,0,0,-11929998.26,0.00265,4,4,2026-09-03,0.8898,2026-09-03,0.1,1.604213,14,-0.071429,0.082357,,0.06044,4.175726,0.582954,0.639336,0.122718,0.762054,-0.00071,0.053,0.26408,0.120248,,,,,,,,,
2026-09-03,TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,S&P 500,209.41,3.56065,60626964480,19.793007,2097004,19,0.0043,0.7031,2026-10-28,2026-09-03,0.192,13.2,3.382,0.90339,0.038545,0.36119,0.002731,-0.17085,0,0,0,-9627409.9,0.00119,3,21,2026-09-03,0.99437,2026-09-03,0.222222,0.924864,14,0.071429,-0.081429,0.010078,0.20775,4.58378,-0.209453,-0.050911,0.020557,-0.030354,-0.006996,0.138,0.2329,-0.115144,,,,,,,,,
2026-09-03,TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,S&P 500,607.87,,28178223104,29.3941,175143,12,0.004,0.874731,2026-10-21,2026-09-03,0.212,18.755,4.685,,0.032389,0.43339,,-0.128714,0,0,0,-4708875.81,0.00841,2,5,2026-09-03,1.00639,2026-09-03,0.35,1.059344,11,0.181818,0.297273,0.007542,0.20198,2.580751,-0.074679,0.164843,-0.060423,0.104421,0.022297,0.098,0.09154,-0.275652,,,,,,,,,
2026-09-03,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,S&P 500,338.59,,52935413760,46.509613,1690141,15,0.0019,0.595051,2026-07-28,2026-09-03,3.858,35.03,11.809,,0.008263,0.59242,0.025629,-0.30604,0,0,0,-4256082,0.00202,3,7,2026-09-03,1.00534,2026-09-03,0.283333,-0.169249,13,-0.153846,0.027923,0.083654,0.33161,16.859533,1.682279,1.960879,-0.0995,1.861379,0.168566,1.039,0.36465,-0.458682,,,,,,,,,
2026-09-03,TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,S&P 500,376.365,5.42141,1486471430144,351.74295,62838720,39,0.0062,0.69295,2026-07-22,2026-09-03,-0.03,135.722,14.087,-0.98017,0.003253,0.18852,-0.004126,-0.245504,0,0,0,-1047924.28,0.17819,1,1,2026-09-03,0.43681,2026-09-03,0.12546,-2.551743,15,0,0.057467,0.027157,0.0141,17.111387,-0.161513,-0.03268,0.050267,0.017586,0.097308,0.255,0.04667,-0.077141,,,,,,,,,
2026-09-03,TXN,Texas Instruments,Information Technology,Semiconductors,S&P 500,253.83,,231809662976,38.6347,4299114,31,0.0071,0.836965,2026-07-22,2026-09-03,0.518,25.09,12.279,-0.892044,0.015294,0.58325,0.03467,-0.240098,0,0,0,-1852413.12,0.00279,1,2,2026-09-03,0.91687,2026-09-03,0.1,0.740651,14,0.071429,0.052643,0.029425,0.42577,12.869746,0.176724,0.455983,-0.100159,0.355824,0.042397,0.228,0.35176,-0.333498,,,,,,,,,
2026-09-03,TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,S&P 500,366.5,,25279219712,46.86701,271931,2,0.0053,0.69221,2026-08-05,2026-09-03,0.327,33.777,27.908,,-0.001299,0.93336,,-0.330227,1,1,0.2,2956.9,0.00171,0,8,2026-09-03,0.75057,2026-09-03,0.444444,-0.31095,12,-0.083333,0.131917,0.017571,0.78177,16.247007,0.060186,0.296426,-0.057141,0.239285,0.103654,0.312,0.36566,-0.023242,,,,,,,,,
2026-09-03,TXT,Textron,Industrials,Aerospace & Defense,S&P 500,79.37,16.4065,13650601984,14.94727,1717092,15,0.0043,0.858237,2026-07-28,2026-09-03,0.052,9.777,1.074,-0.007519,0.033167,0.17629,,-0.218568,1,1,0.2,988594,0.00732,0,1,2026-09-03,0.94236,2026-09-03,0.316667,1.651786,11,0.181818,0.007,,0.08701,1.694384,-0.206233,0.073084,-0.100217,-0.027133,-0.087794,0.03,0.12126,-0.072031,,,,,,,,,
2026-09-03,TMO,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services,S&P 500,618.43,1.6252,228662820864,32.79056,1804922,26,0.0058,0.925698,2026-07-23,2026-09-03,0.094,22.768,5.768,-0.32082,0.027277,0.40988,,-0.044158,0,0,0,-2711671.09,0.0013,2,6,2026-09-03,0.94066,2026-09-03,0.127778,3.278388,15,0.133333,0.196667,,0.18751,4.340682,0.064113,0.150673,0.092539,0.243212,0.089094,0.105,0.13515,-0.199758,,,,,,,,,
2026-09-03,TJX,TJX Companies,Consumer Discretionary,Apparel Retail,S&P 500,132.19,,145405575168,24.47963,7840826,20,0.006,0.878074,2026-11-18,2026-09-03,0.236,17.266,2.465,1.20526,0.030247,0.31467,,-0.222412,0,0,0,-1964135.42,0.00155,2,2,2026-09-03,0.94961,2026-09-03,0.244444,0.93373,12,-0.083333,0.169417,,0.10909,14.041854,-0.236187,0.068489,-0.125576,-0.057087,0.006864,0.054,0.62171,0.385333,,,,,,,,,
2026-09-03,TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,S&P 500,189.42,-19.495,35851468800,66.46316,749524,19,0.0113,0.430127,2026-08-03,2026-09-03,0.144,14.307,4.372,,0.02388,0.59455,,-0.16533,0,0,0,-21206310.1,0.18146,4,28,2026-09-03,1.16756,2026-09-03,0.388889,2.691819,4,0.25,0.33675,0.133094,0.32388,4.145856,-0.180625,0.003104,-0.00463,-0.001526,-0.07619,0.182,0.07063,-0.252861,,,,,,,,,
2026-09-03,TTD,Trade Desk (The),Communication Services,Advertising,S&P 500,15.09,3.71134,7090492416,17.344828,23598530,30,0.0082,0.716242,2026-08-06,2026-09-03,-0.236,8.652,2.02,2.649826,0.082222,0.76872,,-0.732399,0,0,0,-4655112.6,0.02287,1,2,2026-05-07,0.8959,2026-09-03,0.133333,-1.506089,12,-0.166667,-0.134083,0.049535,0.14205,2.896909,-0.898861,-0.62396,-0.095801,-0.719761,-0.087953,0.03,0.15441,-0.254722,,,,,,,,,
2026-09-03,TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,S&P 500,34.6,,18027986944,18.020832,7253865,27,0.0048,0.736271,2026-07-23,2026-09-03,-0.15,12.602,1.545,-3.087672,0.005723,0.36499,0.001125,-0.431575,3,3,0.6,652394.4,0.00347,0,4,2026-09-03,0.96655,2026-09-03,0.166667,3.268673,12,0.166667,0.245917,0.023534,0.12074,6.885572,-0.603092,-0.486195,0.062203,-0.423992,-0.013201,0.023,0.39513,-0.299967,,,,,,,,,
2026-09-03,TT,Trane Technologies,Industrials,Building Products,S&P 500,445.19,1.40541,97952120832,32.68649,973489,21,0.0053,0.818651,2026-07-30,2026-09-03,0.071,23.506,4.56,,0.03187,0.35389,,-0.119952,1,1,0.2,-20690853.15,0.00266,2,3,2026-09-03,0.90998,2026-09-03,0.183333,0.765597,15,-0.133333,0.166933,,0.19251,11.373716,-0.118229,0.114246,-0.053376,0.06087,-0.028415,0.106,0.36643,-0.167692,,,,,,,,,
2026-09-03,TDG,TransDigm Group,Industrials,Aerospace & Defense,S&P 500,1157.83,,64000815104,34.969193,274581,19,0.0033,0.897787,2026-08-04,2026-09-03,0.109,18.606,9.474,1.008271,0.022771,0.59824,-0.001497,-0.208608,0,0,0,-74536922.44,0.00409,2,144,2026-09-03,0.97242,2026-09-03,0.222222,6.026497,14,0.142857,0.220714,0.010759,0.46005,,-0.271378,-0.019531,-0.072748,-0.092279,0.042046,0.225,,-0.037962,,,,,,,,,
2026-09-03,TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,S&P 500,374.34,2.22841,78077976576,9.843282,1626937,24,0.0095,0.681232,2026-10-15,2026-09-03,0.571,7.15,1.676,,0.189236,0.34731,,-0.061099,0,0,0,-12321060.37,0.00284,7,9,2026-09-03,0.91499,2026-09-03,0.183333,0.349042,13,0.076923,0.196385,,0.23698,2.357631,0.1514,0.29369,0.036809,0.330499,-0.006599,0.003,0.26511,-0.266273,,,,,,,,,
2026-09-03,TRMB,Trimble Inc.,Information Technology,Application Software,S&P 500,60.1,1.67484,14014107648,31.484293,2352429,11,0.0067,0.253807,2026-08-12,2026-09-03,0.556,17.338,4.034,0.348138,0.048963,0.71773,,-0.288083,0,0,0,-103080,0.00402,1,1,2026-09-03,1.03262,2026-09-03,0.344444,1.414498,12,-0.166667,-0.037,,0.15134,2.470201,-0.446997,-0.347349,0.079452,-0.267897,-0.14879,0.11,-0.01939,0.520271,,,,,,,,,
2026-09-03,TFC,Truist Financial,Financials,Diversified Banks,S&P 500,51.61,1.57449,63048130560,11.676471,4757460,18,0.0067,0.843104,2026-10-16,2026-09-03,0.367,,4.798,,,0,,-0.081673,0,0,0,-1584518.41,0.00177,3,3,2026-09-03,0.78386,2026-09-03,0.216667,,15,0.066667,0.118,,0.39815,1.074358,-0.086881,0.089584,0.002634,0.092218,,0.082,0.09059,-0.305552,,,,,,,,,
2026-09-03,TYL,Tyler Technologies,Information Technology,Application Software,S&P 500,379.27,1.17104,15531967488,49.838367,814278,22,0.003,0.87143,2026-07-29,2026-09-03,0.155,34.932,6.592,0.704809,0.038272,0.47205,,-0.330598,0,0,0,-6477977.25,0.00519,2,2,2026-09-03,1.08163,2026-09-03,0.172222,1.057736,15,0.2,0.3468,,0.14741,5.11118,-0.509623,-0.509348,0.178824,-0.330524,-0.003876,0.082,0.09731,0.32523,,,,,,,,,
2026-09-03,TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,S&P 500,51.76,-7.25677,18209245184,34.506664,7282574,12,0.0055,,2026-08-03,2026-09-03,2.041,9.228,0.459,-0.210025,0.06542,0.06554,-0.015769,-0.255037,0,0,0,0,0.02614,0,0,2026-09-03,0.94078,2026-09-03,0.283333,2.621212,15,-0.466667,-0.189267,0.009444,0.02711,1.0072,-0.185686,0.098708,-0.105294,-0.006586,-0.045439,-0.001,0.03263,-0.211666,,,,,,,,,
2026-09-03,USB,U.S. Bancorp,Financials,Diversified Banks,S&P 500,63.53,1.21077,98983010304,12.530571,5681716,22,0.0039,0.869841,2026-10-15,2026-09-03,0.216,,4.962,,,0,,-0.03859,0,0,0,-5482004.86,0.00124,3,3,2026-09-03,0.84585,2026-09-03,0.172222,,15,0,0.122133,,0.39647,1.6327,0.107171,0.276938,0.009332,0.28627,0.053658,0.104,0.12623,-0.189297,,,,,,,,,
2026-09-03,UBER,Uber,Industrials,Passenger Ground Transportation,S&P 500,75.96,,155152859136,16.768211,14395318,47,0.0113,0.486003,2026-08-05,2026-09-03,0.855,22.154,2.998,3.875502,0.046694,0.40752,,-0.255221,0,0,0,-471600000,0.002,1,1,2026-09-03,0.85417,2026-09-03,0.1,1.249665,14,-0.357143,-0.167,0.037408,0.13318,5.67289,-0.338897,-0.186601,0.026803,-0.159798,-0.023072,0.122,0.3716,-0.281038,,,,,,,,,
2026-09-03,UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,S&P 500,36.37,,13361036288,23.165604,2658800,21,0.0075,0.524537,2026-07-27,2026-09-03,0.909,17.891,10.542,,0.058366,0.66581,,-0.134048,0,0,0,-3140008,0.00444,1,1,2026-09-03,1.08295,2026-09-03,0.35,5.757255,5,-0.2,0.5976,0.120039,0.20178,4.035283,-0.236544,0.005073,-0.062518,-0.057445,-0.018611,-0.001,0.13739,-0.232565,,,,,,,,,
2026-09-03,ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,S&P 500,557.11,,23820613632,20.273289,665149,24,0.0036,0.875669,2026-08-27,2026-09-03,0.133,13.509,2.017,-0.225186,0.038374,0.43097,-0.000503,-0.220792,0,0,0,-182246.72,0.00243,1,1,2026-09-03,1.04367,2026-09-03,0.2,1.194498,12,-0.083333,0.561917,0.011751,0.12506,8.776841,-0.107468,-0.03697,0.108601,0.071631,-0.022108,0.089,0.46117,0.199857,,,,,,,,,
2026-09-03,UNP,Union Pacific Corporation,Industrials,Rail Transportation,S&P 500,289.15,,171776933888,23.469967,2041388,24,0.0064,0.927242,2026-07-23,2026-09-03,0.066,15.588,7.904,-0.030755,0.027482,0.56285,,-0.084939,0,0,0,0,0.00071,0,0,2026-09-03,0.91397,2026-09-03,0.15,2.255123,15,-0.133333,0.045333,,0.40982,8.840344,0.136002,0.326759,-0.011657,0.315101,-0.165359,0.115,0.39696,-0.05445,,,,,,,,,
2026-09-03,UAL,United Airlines Holdings,Industrials,Passenger Airlines,S&P 500,108.66,,35267747840,10.174157,3047100,23,0.0057,0.644806,2026-07-15,2026-09-03,-0.172,7.376,0.831,,0.025806,0.31816,,-0.216978,0,0,0,-8802653.76,0.00586,4,6,2026-09-03,0.9076,2026-09-03,0.161111,2.401777,15,-0.066667,0.420067,,0.05534,2.112323,-0.162588,0.129515,-0.113003,0.016512,0.004918,0.16,0.23252,-0.228415,,,,,,,,,
2026-09-03,UPS,United Parcel Service,Industrials,Air Freight & Logistics,S&P 500,103.5,,88055889920,19.166666,4810655,26,0.0055,0.804884,2026-10-27,2026-09-03,-0.53,9.322,1.247,-0.334199,0.063116,0.22413,,-0.154481,0,0,0,0,0.00017,0,0,2026-09-03,0.73406,2026-09-03,0.127778,1.997339,15,0.066667,0.101533,,0.09052,5.845806,0.032213,0.252247,-0.040935,0.211312,-0.053296,0.076,0.29602,-0.182667,,,,,,,,,
2026-09-03,URI,United Rentals,Industrials,Trading Companies & Distributors,S&P 500,993.87,1.43394,61860941824,23.925613,322875,21,0.0083,0.89471,2026-07-22,2026-09-03,0.255,16.443,4.583,,0.027582,0.3848,0.004018,-0.157152,0,0,0,-1699731.6,0.00434,1,1,2026-09-03,0.94921,2026-09-03,0.183333,3.255809,15,0.2,0.352533,0.025529,0.25986,6.71679,-0.174393,0.094619,-0.089912,0.004707,0.012156,0.118,0.28895,-0.08857,,,,,,,,,
2026-09-03,UNH,UnitedHealth Group,Health Care,Managed Health Care,S&P 500,400.94,,359881670656,25.783922,5483045,26,0.0051,0.622887,2026-07-16,2026-09-03,0.615,15.338,0.908,0.868443,0.067445,0.19723,,-0.13145,0,0,0,-660910,0.00248,1,2,2026-09-03,0.89685,2026-09-03,0.127778,1.568907,15,-0.133333,0.040333,0.017027,0.07133,3.685754,0.088093,0.294518,-0.027325,0.267193,-0.015858,0.004,0.14153,-0.27991,,,,,,,,,
2026-09-03,UHS,Universal Health Services,Health Care,Health Care Facilities,S&P 500,169.21,1.02693,9972647936,6.906531,466585,17,0.0056,0.857754,2026-07-27,2026-09-03,0.101,5.644,0.841,-0.052829,0.049968,0.44607,,-0.313076,0,0,0,0,0.04978,0,0,2026-05-07,1.03495,2026-09-03,0.377778,1.897818,6,0.166667,0.174333,0.006515,0.1114,1.327241,-0.29813,-0.161548,0.042518,-0.11903,-0.013778,0.083,0.20948,-0.312452,,,,,,,,,
2026-09-03,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,S&P 500,370.69,1.25652,106731831296,15.458299,2525484,19,0.0046,0.477288,2026-07-30,2026-09-03,4.535,8.481,0.857,,0.078855,0.16119,,-0.011783,0,0,0,-3788088,0.00422,1,2,2026-09-03,0.87086,2026-09-03,0.205556,0.259735,15,0.066667,0.266133,0.038451,0.12269,4.269146,1.176844,1.160662,0.195281,1.355943,0.417876,0.517,0.27637,-0.189128,,,,,,,,,
2026-09-03,VEEV,Veeva Systems,Health Care,Health Care Technology,S&P 500,284.38,1.30379,46043639808,46.090763,1505151,27,0.0064,0.84975,2026-08-26,2026-09-03,0.395,36.223,11.264,,0.027316,0.74961,,-0.084122,0,0,0,0,0.08612,0,0,2026-09-03,0.93506,2026-09-03,0.116667,-6.594421,15,-0.066667,0.1606,,0.29637,6.343803,-0.150557,-0.292904,0.321446,0.028542,-0.052185,0.176,0.14425,0.087216,,,,,,,,,
2026-09-03,VTR,Ventas,Real Estate,Health Care REITs,S&P 500,92.11,5.43157,47247491072,167.47272,2796694,22,0.008,0.595092,2026-07-29,2026-09-03,-0.067,25.423,9.43,,0.031469,0.3997,,-0.093406,0,0,0,0,0.00505,0,0,2026-09-03,1.05124,2026-09-03,0.272222,5.342626,9,0,0.226333,,0.14808,3.225253,0.176518,0.361669,-0.006052,0.355618,-0.002796,0.217,0.02012,-0.278455,,,,,,,,,
2026-09-03,VLTO,Veralto,Industrials,Environmental & Facilities Services,S&P 500,97.88,,23862491136,24.531328,2032148,15,0.0099,0.915921,2026-07-28,2026-09-03,0.101,18.228,4.448,,0.033824,0.60183,-0.003792,-0.109048,0,0,0,-1490393.74,0.00192,2,3,2026-09-03,1.01516,2026-09-03,0.466667,1.060432,2,0.5,0.2555,0.006754,0.2137,7.718025,-0.259508,-0.113367,0.032958,-0.080409,-0.000926,0.075,0.34312,-0.159592,,,,,,,,,
2026-09-03,VRSN,Verisign,Information Technology,Internet Services & Infrastructure,S&P 500,293.35,1.16913,26518841344,31.816702,560417,5,0.0065,0.682429,2026-07-23,2026-09-03,0.077,23.437,16.275,0.430322,0.031406,0.88465,,-0.06122,1,1,0.2,-2978032.82,0.10595,2,17,2026-09-03,0.89919,2026-09-03,0.411111,1.101349,12,0.166667,0.085417,0.005547,0.68178,,-0.143861,-0.02238,0.057619,0.035239,-0.005861,0.06,,-0.189436,,,,,,,,,
2026-09-03,VRSK,Verisk Analytics,Industrials,Research & Consulting Services,S&P 500,190.6,1.29677,24807737344,28.87879,922154,17,0.0076,0.876255,2026-07-29,2026-09-03,-0.034,19.048,9.207,0.368966,0.042549,0.70179,,-0.303948,0,0,0,-2473671.75,0.00275,3,6,2026-09-03,1.01519,2026-09-03,0.227778,2.681686,15,-0.2,-0.071133,,0.45107,77.12942,-0.48234,-0.305433,0.002193,-0.30324,,0.044,,-0.48142,,,,,,,,,
2026-09-03,VZ,Verizon,Communication Services,Integrated Telecommunication Services,S&P 500,50.59,,210190090240,13.17448,17995106,23,0.0065,0.885444,2026-07-24,2026-09-03,-0.22,7.895,2.904,,0.083099,0.59453,,-0.021091,0,0,0,-55550,0.0005,1,1,2026-09-03,0.71246,2026-09-03,0.161111,3.755726,15,-0.288867,0.048467,0.020559,0.22999,2.022629,-0.042386,0.042459,0.094254,0.136713,-0.035795,-0.007,0.15842,-0.320118,,,,,,,,,
2026-09-03,VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,S&P 500,557.96,,141421068288,32.53411,800663,26,0.0038,0.222488,2026-11-02,2026-09-03,0.08,26.575,10.769,0.464987,0.018582,0.54957,,-0.004087,0,0,0,-1587264,0.00208,2,2,2026-09-03,0.98072,2026-09-03,0.144444,-1.151809,14,0.142857,0.1835,,0.38055,6.981395,0.226409,0.302363,0.103145,0.405508,-0.50069,0.125,0.23543,-0.340076,,,,,,,,,
2026-09-03,VRT,Vertiv,Industrials,Electrical Components & Equipment,S&P 500,268.83,4.72535,103496359936,58.18831,4239493,26,0.0092,0.634613,2026-07-29,2026-09-03,0.53,38.72,9.036,3.969359,0.026054,0.38039,,-0.292432,0,0,0,-3880208.54,0.00269,1,8,2026-09-03,0.84455,2026-09-03,0.127778,0.084963,15,0.066667,0.0984,,0.20362,21.751759,0.863064,1.09741,-0.055246,1.042164,,0.241,0.43943,-0.324121,,,,,,,,,
2026-09-03,VTRS,Viatris,Health Care,Pharmaceuticals,S&P 500,16.94,,19457130496,,8032003,8,0.0111,0.285181,2026-08-06,2026-09-03,,7.355,2.142,,0.137602,0.40307,0.015597,-0.078847,0,0,0,-809784,0.00318,1,1,2026-09-03,0.9359,2026-09-03,0.427778,2.821945,9,-0.111111,0.035333,0.302782,0.12551,1.345726,0.448519,0.614934,0.012685,0.627619,-0.031954,0.049,-0.02754,-0.258094,,,,,,,,,
2026-09-03,VICI,Vici Properties,Real Estate,Hotel & Resort REITs,S&P 500,25.65,15.6185,28242636800,9.94186,9211082,24,0.0089,0.844144,2026-07-29,2026-09-03,-0.414,12.7,11.279,,0.009455,0.99271,,-0.241573,0,0,0,0,0.00282,0,0,2026-09-03,0.98517,2026-09-03,0.166667,4.820458,14,-0.071429,0.0815,,0.70183,0.96818,-0.416897,-0.208425,-0.029372,-0.237798,0.022227,0.057,0.09849,-0.149979,,,,,,,,,
2026-09-03,V,Visa Inc.,Financials,Transaction & Payment Processing Services,S&P 500,378.75,9.24963,707144187904,32.151955,3868482,37,0.0066,,2026-07-28,2026-09-03,0.102,22.728,15.885,0.315394,0.028854,0.97725,,-0.017688,0,0,0,-33447977.36,0.00085,4,7,2026-09-03,0.90269,2026-09-03,0.1,0.323728,14,-0.142857,-0.027214,,0.66131,20.07154,-0.0766,0.054409,0.048091,0.1025,0.031515,0.144,0.6119,-0.182191,,,,,,,,,
2026-09-03,VST,Vistra Corp.,Utilities,Electric Utilities,S&P 500,144.22,,48405307392,24.361486,4320053,19,0.0064,0.435701,2026-08-07,2026-09-03,-0.062,10.678,3.694,1.858311,0.000767,0.38309,,-0.343918,1,1,0.2,-6518157.67,0.00793,4,9,2026-09-03,0.92061,2026-09-03,0.222222,3.020313,14,-0.071429,0.036071,0.129606,0.13766,16.119371,-0.416014,-0.195923,-0.040992,-0.236915,-0.488843,-0.055,0.42962,-0.071299,,,,,,,,,
2026-09-03,VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,S&P 500,64.96,7.70227,50264690688,24.88889,3639129,16,0.0036,0.726867,2026-10-21,2026-09-03,,,,,0.027596,0.62325,,-0.091469,0,0,0,-1102865.55,0.0048,2,3,2026-09-03,0.48638,2026-09-03,0.414636,4.96376,5,0.2,0.2724,,0.29499,,-0.189467,0.024006,-0.034374,-0.010367,-0.0195,0.033,0.08487,0.406539,,,,,,,,,
2026-09-03,VMC,Vulcan Materials Company,Materials,Construction Materials,S&P 500,260.23,-1.40188,33720274944,31.16527,1029408,23,0.0089,0.718717,2026-07-29,2026-09-03,0.027,16.447,4.743,,0.025018,0.27506,0.034352,-0.21402,0,0,0,-5083149.92,0.00231,2,6,2026-09-03,1.00745,2026-09-03,0.227778,2.028757,11,-0.090909,0.090455,0.034986,0.21611,3.97814,-0.283845,-0.019826,-0.08492,-0.104745,-0.034466,0.025,0.13234,-0.121823,,,,,,,,,
2026-09-03,WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,S&P 500,69.5,2.02583,25800312832,14.012096,2175675,17,0.0052,0.887143,2026-10-19,2026-09-03,0.15,10.162,1.76,,0.118041,0.43786,,-0.119807,0,0,0,0,0.26361,0,0,2026-09-03,0.76548,2026-09-03,0.411111,-0.308363,4,0.25,0.22325,,0.16385,2.568329,-0.232463,-0.030947,-0.022416,-0.053363,-0.027949,0.012,0.20207,-0.149608,,,,,,,,,
2026-09-03,GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,S&P 500,1312.84,2.17846,61836001280,32.78821,147133,14,0.0081,0.855819,2026-11-04,2026-09-03,0.205,20.033,3.419,1.588542,0.020178,0.39395,,-0.075406,0,0,0,0,0.0628,0,0,2026-09-03,0.76876,2026-09-03,0.261111,0.686567,15,0,0.122533,,0.16072,14.968645,0.114196,0.314322,-0.021026,0.293295,,0.103,0.46091,-0.264425,,,,,,,,,
2026-09-03,WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,280.83,,47435231232,37.745964,861849,12,0.0026,0.881208,2026-10-21,2026-09-03,0.189,20.272,4.486,0.867305,0.023219,0.35735,,-0.08417,0,0,0,-6739935.23,0.00699,7,27,2026-09-03,0.95824,2026-09-03,0.366667,2.367408,10,0,0.0645,,0.19188,4.234724,0.264858,0.4525,-0.008543,0.443957,-0.00899,0.175,0.11553,-0.163246,,,,,,,,,
2026-09-03,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.42,2.19625,862814928896,38.446808,25507867,40,0.0104,0.855229,2026-11-19,2026-09-03,-0.091,21.108,1.264,-1.668709,0.008261,0.24837,,-0.19784,0,0,0,-6478627.65,0.44988,3,4,2026-09-03,0.38253,2026-09-03,0.178313,1.442221,14,-0.428571,-0.133786,0.00374,0.0345,9.150911,-0.127975,0.076713,-0.025589,0.051125,-0.013932,0.059,0.22314,0.423886,,,,,,,,,
