first_seen,published,section,category,source,title,link
2026-09-03T22:11:13-04:00,2026-09-03T18:00:23+00:00,Boston,Boston,NBC Boston,"Severe weather threat, with heavy downpours, lightning, gusty winds - NBC Boston",https://news.google.com/rss/articles/CBMinAFBVV95cUxOVDN4QVRuMS1oWnFPdEJ6Qm9oOUpzTUg1QTlrcHZVYUMwelpQbFNac2xXbEJFYUVhTnBBOVpXTUxaMi1fRTBZTXJDOXVQaXJzcGFwNXA3UFJwVXpHOHFCRXg4S0J3UDdlWnkxSEE2Tjd4R1JWOXZWVTM5QmZ0Zm5hYTVodzBWZHdOQ2hjMHpaLWFQc25YZ3VrSU1lcnXSAaQBQVVfeXFMT0VTOW5QeVZENnJDUXBXaHJyT09zbjdFVlQ5MmM4dUdRRmR1MFpiTjBPXzUtWUtiN1lYWk42LVA0alB0VV9qbTVubktJWGFSMG5qRFN3ejF5T2NqWXBfYUVPbjhmc2d2WTlWc3ZOdkJsM2RaTC1TaUV4dzNUYzZPMEFYLTZzMHdkNm93U0w2dFJ6ZHhLUExDVm5zZUp1Wk05dTVVcXo?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T18:00:03+00:00,Boston,Boston,NBC Boston,Maynard declares emergency after losing a third of its water capacity in main break - NBC Boston,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMVd0aDFDMjBIWVFNTTJaNWZkRmtSZXo2R0xuTE5wTUZvYnRJLU9ITGRfMGpjbHJFUUlDMnVqcHVBd21RZ1lEazljcXhUanpnRzk3dk5BUEJXUXd2VXVwZnItM3ZXZ3h3ZGJnQU9XQ0tramcxbTQxSlJQVUplRTAxVmluZUk3ekw3eTd6OdIBlAFBVV95cUxNSUZYSk9FM3c1eGJCenB0eXI5akpiMmxyNC1oaXJNLV9DVkZVMGJXeFYxeUMtV0djTW5Rb0UtMGg1b1BoRWVkcGJCZGhFdmVaMXBfc19Rc0FuQ0NpMnpPX0tWd0YxSWdLVWMzNmNOeXgwclc4NGtsZzhZTFZTTl9MdGdmN2w4Tjd3b0JuWEpwSFlNN1U1?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T22:08:00+00:00,Boston,Boston,Boston.com,"Owner of more than 20 Dunkin’ franchises in Eastern Mass., staffing firms fined $1.6M over employment law violations - Boston.com",https://news.google.com/rss/articles/CBMi9gFBVV95cUxQZ1ZZb25PUTV2SDBnaEVJcV9PeWZJZF95TzItbWdaVU9MZmx6LWNjUThwbU5tUVprOW95VmM3eW54alhJUVFYUnQyaFRnNjRTaG52R1pIbHpVbThEOGhES2hqYWNmM1gyMjBEbUJTTGxYeGtnNEpGN2l0ZFZFRkVDaktTTnVmNUhNRmY3RERkeUZpc3lmeDRTdHdUUU9nWTgxTFVIVzF4YXRqMEVGRS1sRm5pRmtfR1NQbHFXMXZqY1RybFVFN1NHOUpoMEJLLU5lRmdxZXJ4VnlPdTVCc3ZVcW9xTmpYeVpmY1VtY1poOHdheDQ4cXc?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T23:31:57+00:00,Boston,Boston,NBC Boston,MIT professor dies days after being injured in Cambridge bike crash - NBC Boston,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRloxLXVGMUl4TnJSYl9LMEdOUzNaNXU1eC1mZnF2S3pkN29Uem5JZWZsdlZ5ZkhFVElMeGd5dmJDaEpoTHZYaHZVRkllUms1OGFLWlFETXZUMzVPSlBKNFhtNVJ6UVh0UzFpWmxBVG1KU1hGRzRmeERRUW1UcFFTMmJ1UFBHU0xjWUhXeThHNGxud9IBmgFBVV95cUxNa3lrX05GMGp4d3pJRXFQTzhKb3M4bWJndE5YX1B4QkVWVHVIWUdLRk1EZkNncDNfTTI2TFpTemtIY0lhTGtUNy1Udk5uUGtNMHRZSF90WG5ONDVWSjBQSUpfdVdkX3BmUUJyQUtWNGJVZ2t0dHc5aVI0Y1AxVmgyNWd1WFdvcllSZTlldThRV3dfT1oyM0xqaElR?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T19:41:00+00:00,Finance & Markets,P&I,Pensions & Investments,How the ESG retreat made Galvanize’s decarbonization bet more convincing - Pensions & Investments,https://news.google.com/rss/articles/CBMiswFBVV95cUxNYXNvMHlVX0dvdzI4ekdhc1FXVUdwdng1cE1pOW85ZXA5c0hGcTJDZUNwWnNLWXBGMFBoZHZrY2J4WVVvWnpJQnFtQzRjT0RMMGFpV3RNbGRPM2t3MUpoMnFqTnQ5UU45bnRuU3NHSUFDd1JTLU1Mb1JnTVNCX3RnaWlwZUw5Tm1tNjMzNjdtcURfdFR6S0k4M1V1R1FrQ1pWb0E3N2dsTmZSZmJpMTZKRVB5UQ?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T17:57:00+00:00,Finance & Markets,P&I,Pensions & Investments,How a $46 billion Texas pension plan defines a hedge fund - Pensions & Investments,https://news.google.com/rss/articles/CBMisgFBVV95cUxOb3RuU2FSRFBUZFA1ck5tbWpmY1NMLU85aVczREptYmpoMWhxTTlONmI3Y285VTJ1RGVlbEtDdzZVekU2UnRKV3d6ZHVabHdWc2x4azhNYUV6Zm1FeDZBTWZoeE5LczRsQncxdDlCN0RsZU11SWV0eVItaFpyenVNUmZlWE1UcFByem0zeUhTRVNJTWxfbzVOZkdJMHlBOVNpZWMxUmpRZFd4dFViZ04ySkZR?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T19:04:00+00:00,Finance & Markets,P&I,Pensions & Investments,A Strategic Shift Forward in ETF Usage - Pensions & Investments,https://news.google.com/rss/articles/CBMihAFBVV95cUxNb21fWlFQTDFEZXlOM0JSaVNZM1pjQkZPb0dCX1p2b2FHWHZ0RlBXaW1WRTV2dGozY1M3ZDJUVm1fMEFlOTRqdTNBSFRUeW00c1RnQ0xHV09ab1MydG9xWnNBUG9raVlWSlg3SHY5SWI3VnUzeXN0YWRCQTk0ZlFXSXk4dUQ?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T20:01:00+00:00,Finance & Markets,P&I,Pensions & Investments,Chicago Teachers Pension Fund finally settles on an investment consultant - Pensions & Investments,https://news.google.com/rss/articles/CBMiywFBVV95cUxObWhnRHFfT21FOWhtUEJpYzZ6a3AwZ2lMd1hzS2diZG5QS3dCNUF2RmJGaEVQUEZXdDIzNHg2blhJbkFPYUI1ZW10NE9SVHJzLWlaZzNWZGM4NEJtbkRPdFFoc0dZTll1TUJfLTZZd3gwRWlUTFZ1LUhES01LRVoxWlZhdkNDbHRkbWJ5QTNhaVRDNUJpM2VVQ1VyZzMwQ3QxZ3RYUWo4cDIybUtYVzIza2tIdWoxbFhMT2pYa1JLSmp0c0tjUTJqUzg2MA?oc=5
2026-09-03T22:11:13-04:00,2026-09-03T16:30:00-04:00,Politics & Policy,SEC Press,,"    SEC Proposes Rescission of Political Contribution Rule for Investment Advisers
",https://www.sec.gov/newsroom/press-releases/2026-85-sec-proposes-rescission-political-contribution-rule-investment-advisers
2026-09-03T22:11:13-04:00,2026-09-03T22:13:50+00:00,AI & Technology,Ars Technica,,Reports: RFK Jr. ordered measles deaths deletion; CDC still secretly counts them,https://arstechnica.com/health/2026/09/reports-rfk-jr-ordered-measles-deaths-deletion-cdc-still-secretly-counts-them/
2026-09-03T22:11:13-04:00,2026-09-03T21:10:59+00:00,AI & Technology,Ars Technica,,Xbox imposes harsh new time limits for Game Pass game streaming,https://arstechnica.com/gaming/2026/09/xbox-imposes-harsh-new-time-limits-for-game-pass-game-streaming/
2026-09-03T22:11:13-04:00,2026-09-03T20:14:48+00:00,AI & Technology,Ars Technica,,"150 research primates got diarrhea, flooding lab with priceless vaccine data",https://arstechnica.com/health/2026/09/150-research-primates-got-diarrhea-flooding-lab-with-priceless-vaccine-data/
2026-09-03T22:11:13-04:00,2026-09-03T19:52:06+00:00,AI & Technology,Ars Technica,,"Confused about which VPN is right, US senator asks the NSA for guidance",https://arstechnica.com/security/2026/09/us-senator-calls-on-the-nsa-to-give-guidance-for-use-of-vpns/
2026-09-03T22:11:13-04:00,2026-09-04T00:52:28+00:00,Breaking News,Breaking,My Everett News,My Everett News - My Everett News,https://news.google.com/rss/articles/CBMiP0FVX3lxTE9MVnYtOWJWd2ZxbWJEV1FMWUh5WjJ3bUc1VER6YXM0MFpGbVdCa3A5WWVlbFNaVDVFSWxNNWpuZw?oc=5
2026-09-03T22:11:13-04:00,2026-09-04T02:00:44+00:00,Breaking News,Breaking,MLB.com,Breaking down Nick Sogard's home run - MLB.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUlB5R0lqYVlCMWtlbFBpWHJIMVdtUUF6SzZMbmxBLUh6Y19BNWlwOXRkWlllTFMtOWs5RXp6MWN1YmhPYnFJWXZ2YjN1RkRnNDBnaGlFeHRUYml4VDczMHB5OEZhR2ZDb0RVWXRTelA2WWc5RzlvUWtKV1I2cVhiMw?oc=5
2026-09-03T22:11:13-04:00,2026-09-04T01:01:43+00:00,Breaking News,Breaking,Kyiv Post,"Ukraine News Today: Breaking Updates & Live Coverage - September 4, 2026 from Kyiv Post - Kyiv Post",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1ncndsRlUzVEJVMzFlTHF6TjByNm8xclBMNkxoTjdSU0xoNFRYTUJtWVFSeFdrVE02eGpwY1lReEFhTlJUc3NFOWo1dTBCZw?oc=5
2026-09-03T22:11:13-04:00,2026-09-04T01:23:10+00:00,Breaking News,Breaking,The Spokesman-Review,"Front page for Sept. 3, 26 - The Spokesman-Review",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1LM3VCM2FINjVpS09mc0ozSGtLcVUzeGFtS0NkSmdBcmlMc2tNT2QwTTZnbUtieG5pOHkyUzQyRG00QlZ5RG9vcUpqcnJiSEdHbjQtUy1XVzdjbkRI?oc=5
