first_seen,published,section,category,source,title,link
2026-09-04T12:29:15-04:00,2026-09-04T14:24:27+00:00,Culture & Sports,Sports,Sports Illustrated,Daily Dinger: Best MLB Home Run Prop Bet Picks Today (Bet on Bobby Witt Jr. to Hit Home Run vs. Blue Jays) - Sports Illustrated,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOVjNWVVo5T1ZqX3ZlQ05HdXEwQmlpdlJFeTVSaTJKTWM4b0NORnJQNjVGOE5JZ3pDYTNKZ04zNXhvdWdUdzNpQnk0NVZQak5oS09BSHBidjUxbGJHcWx6aDVKRFAtbzhkbjlISFY2RFpiTURfc1d1R0RZTHpKdmpMaS1NUzFYWk1SRmhURllWVWVnUE1uSG1zSTk1Q09QVFl6b1VhVk9Jem5kMkZacWRYeTB6NlJqcFRIVUxCZHRKVmc5dWZlQ3UwWW9Oa3FqS2pMNW5leVZ4UkQ?oc=5
2026-09-04T12:29:15-04:00,2026-09-04T13:43:00+00:00,Boston,Boston,Boston.com,"Here’s the forecast for Labor Day weekend, according to Boston meteorologists - Boston.com",https://news.google.com/rss/articles/CBMimwFBVV95cUxQRUlXTXlQcHpqdGc4Y1NCamVkMk50Q25iZUpSQnBMamZVWHh2YkhSblBSVjRfQ0VmZl9BMWVzTmRpSHl1WDN0ak1KUy1KMTdiRTRlakxrSFY0a1JtQzdSNHhld2I1aG94MG13bHRSVDlwdENTR2dRNXFPTl9GbUZ0UExIbTM2WFBESVNQSzdJaE5COE1xYXlucXRncw?oc=5
2026-09-04T12:29:15-04:00,2026-09-04T14:12:00+00:00,Boston,Boston,WCVB,Encore Boston Harbor casino workers walk off job after contract expires - WCVB,https://news.google.com/rss/articles/CBMirgFBVV95cUxQeF9BRGNaMjJPdWxlTXUzQlU0R1lYNjh6dDhObHlsdzdOWUtscE03cGRxaUFTcmdpbDFmQlh0NDhULXVZc251b21GLXE1d1J6VGhUYnByMzhoRTliSGFzMWhsa0RNZDdTVHh0amtVMlhUTmlPdFZ3TUJtbTgyczdDVGVIaXBaTGhmSm0yS0hMemw0LS1WaENUVldKNzh2TGRtRmxmOUNDNXJSbmp6ckE?oc=5
2026-09-04T12:29:15-04:00,2026-09-04T14:05:37+00:00,Boston,Boston,Patch,Boston Man Arrested After 3 Robberies In 4 Days - Patch,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQSmIxLThCb0JMX25SckxTaHhKd01Ib3UybktOb2FUYUNGNXhNeUhqaFZQbGhsLXdLSFhnME92LVJaVzFmNng0bzJqWjVPb1hfSUZtb01CbXdqMWJRaDF0bHBEd3BpUHdYbDYzQ2pRZ0pGa0NhY28xOFBhTzdPdV9qMFNuRmVleGRCbDdR0gGgAUFVX3lxTE9mRWZXdkdseF95TVMzS1lqUkE2OGJkdFZDbTFTSE55Z0kwUnBSNjRtdE1BTHM5Ymdaa0FGY3AwcnlSMjhmeDRweEVPZTFWeUhtdkpiWGN0NE5xQU5taFUzV3dObEVtRm1GTWJVOG5CRVVXS0EwV29wUXFGNWhoWUp5U1Q1bVc0X0w5Y2dyRS1sQjdycUxVSWJtMS1mY0ZlU2w?oc=5
2026-09-04T12:29:15-04:00,2026-09-04T15:26:00+00:00,Finance & Markets,P&I,Pensions & Investments,"North Carolina Investment Authority reveals $13.1 billion in investments and commitments, allocates $2 billion more to internal infrastructure portfolio - Pensions & Investments",https://news.google.com/rss/articles/CBMiugFBVV95cUxQUUF6ejN2SFpDVnhuY3JjM2Iyemk4S2Vsa2NlbTNUTWkydkxiTGk0NmdEQ3NENXNBeUxNR2xZQTVudE84Z0JOZE1feWJHUS04cUxVMTJXNjg4ajVDVjBRQ0VCcWVPUkNMcXdhTGI3Mms2RUdyMi1IUTBqeVRCVXZfRnB3eGM5RUowSXA0bTVZUFJmM2tQazNJWGpBMGNSYllWT3NzbXFOUURGUnpmb1Mzbl9ZNEM1Qzh2clE?oc=5
2026-09-04T12:29:15-04:00,2026-09-04T15:27:00+00:00,Finance & Markets,P&I,Pensions & Investments,Secondaries: A Versatile Tool for Mature Private Markets Programs - Pensions & Investments,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVmM5STR3WU5KTWo5bW1oUWhfWDk5VUJvTjdrTWdUZ3o2aUZzRnJkY1RnVkliYjNYbTJLZzB3QURYdFhZLUJ1eDJRVUltTXZKVGU4eU1lOEN2eTFTUkhjUXZHYXJZU2R5RmRhN3pYWlozRm9MNTdxMWtjSmR3R0ZsMlpGM1o2TXJlbUdPM1g1YWhfa2NuRnhLRnRLTXNoVkdBM1NYTThmbUFZU2xkOFE?oc=5
2026-09-04T12:29:15-04:00,2026-09-04T15:00:00+00:00,Politics & Policy,Fed Releases,,"Federal Reserve Board announces termination of enforcement actions with United Texas Bank, Quontic Bank Acquisition Corp., and Quontic Bank Holdings Corp.",https://www.federalreserve.gov/newsevents/pressreleases/enforcement20260904a.htm
2026-09-04T12:29:15-04:00,2026-09-04T12:48:36+00:00,AI & Technology,Ars Technica,,Rocket Report: Engines installed for Artemis III; Long March 6C breakup in LEO,https://arstechnica.com/space/2026/09/rocket-report-china-debuts-yet-another-new-rocket-nasa-considers-bulk-buys/
2026-09-04T12:29:15-04:00,2026-09-04T11:00:05+00:00,AI & Technology,Ars Technica,,"Nearly impossible? How Fairphone built the ethical, repairable Fairphone Gen 6+.",https://arstechnica.com/gadgets/2026/09/nearly-impossible-how-fairphone-built-the-ethical-repairable-fairphone-gen-6/
2026-09-04T12:29:15-04:00,2026-09-04T15:32:53+00:00,Breaking News,Breaking,NBC News,"Lindsay Clancy jury hopelessly deadlocked, mistrial declared - NBC News",https://news.google.com/rss/articles/CBMiqwFBVV95cUxNY29OVTR4aXNBRXhvWkFHNU1LYV9UaVpmcEMzZ29COTRJWUJxbTV0c2lvQlVmN2lyN3BaTzdGcWx2MjZIdXV2ZkZscHExOTBaSEJ6alY3Q3ViSk5QTzlYUkJEU24xREJWNmpWU3YzQ3o4aW9xX1ZDMjAyc211ZzdXY2QyUVBzcFhZZDNRWkVMWmQtQUV4RnpRbXh6c3FOaXRsVVVYWWVyOFM0RVk?oc=5
2026-09-04T12:29:15-04:00,2026-09-04T13:21:36+00:00,Breaking News,Breaking,ABC7 Chicago,"ABC7 Chicago Live Stream: Newscasts, Breaking News from WLS-TV - ABC7 Chicago",https://news.google.com/rss/articles/CBMi4ghBVV95cUxOajl3dEJKNmt4Wm5QekFsQnotenBhOUxObTk1LXJBQVExWW5lRU1Hc0lOeTR3N3FVaEtVNjV0aFVPRGFXREJyYWFCWmlmS1hxNlpxcUlZUmNDa2FDZmpWbnkybzNUcUpIVnV5bHAtS3hPZHY1NG13UTBHRlNQRHdyYVRYVWVXTS14a3F0elk0VXl5aWFRR1hFaXhUSmJrWGctdzVsZ18xT09ScklEYmFtdjFROEp5dnp1bXNmQ3BqX0xoWUZuYnl3ZWNyVy16YlJReTZ6Mi1XanVSWGhhakVNbkE5aXJUUDE5dnNqcUxLSW1oU0Q0Mm9wR0NwakVHcGdKeTVsVE95U0FCeFdLR18ydHBQdkF3RUF6QzdvQkhwU0wweFFScWhneUdENzgzN1ZTVU9VWFlMLWM5TFU4eVczdk5MbU9TUEJod3A5UzJqdDgyNkQ2U1RXd2E3NnVzcWlVSnd3Z21rb3VlbzR1a0xkTzNLeXNFamZLMjh6SThSb3d1bDZnOVJjQWtFMVoxUENaQjZBalg2TGhQWXhXVXhtcW5kdjdPWFdnbWplUFFaZTFKSTRabnZUeW5wNkx3RnYxS2tWYzktdUVxYWdNY3c5U3ZSYlZ6S3FsWUJSVUw0Ty05azQ2c2k0SnIyUkZ6cDJWMDFtRTA4aXVoRFVqQ2YwOU1ERE9fNEFuOTM0cWpQbDcyMC1zdFZnZzVEMTFMOWtONEJDMVlXblhFMjJ3SHloa0RVNWNUYURORlJYU21IZXR3QVhxa2IzOEpqR1hTM3ZCMVY2SEFoS21udXFTNVFJN0lZVk8xelRMS3l1ZGhNWDljeHJ1X0kwOV9takVJYnZESkVac2tGOGNELWJlTjl6d0pXVG9HSmV2QjhYZUp4ZnVPWmhkNW9HdkxaUFg1QllTb09EdHNrSW9JN1EzTFB5bXgtcHlQTkk0UURHM1ZNaXZQbTJvNzFka2xlZ09Lc3d3VW9pUUxITHlvcWFYWmpRLWowUW5fcXVDc1Q4QTlpYnBuUUZTZXVUdTZISzlLekdYR2ZiVHNZaWh6VVJlajVyZFBmakRzcnVQMlF5WG5hRkxtcERWd1ZLdW5YbEN3dDVjaDh0VVZfemlPV3FmZ21RcWpiRWJocXYzeENpUlB2cDQtRkZRMGpVMVJ4eWV5bE1JYTZlY0F4YTVNSzFsVDhIeWJlVzQ5aXhYcHRtUkFxWTBYaW1kYm1IT1MzRzBuRDZQZ3VOb1Q2WlRiV0hQUFZQYkJfbHZxd3J6d040MHlmUFhBdWJWbVRiTlFBelFQQVR4TFZ1WFo3RXJ5RHVUeTFEb3NHb2xVRFRqSHNBS0E3Y1hlUE96X2FiVHBpV3RnWUoxWDVyUFZEZ3BScWxpUVFGWm9IbmxDLU15TmRxbWM0aGVBRXJXXzFJWWdiR0EzU1dwckpRUXBCLTlvdmU5ZlIzRDAzOUlWUTZTQnFtWUFiZDV2MHZfZTdsUmhIMWoyc3M5SEE?oc=5
2026-09-04T12:29:15-04:00,2026-09-04T15:06:22+00:00,Breaking News,Breaking,ABC7 Los Angeles,Los Angeles weather: Below-average temperatures continue in Southern California Friday before Hurricane Marie brings rain chances - ABC7 Los Angeles,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNaHBveFJoaFppc1F5bWJYdDNscnYtM1BEb1l3UHI0UDFkUkdZdWpLcHo2UGNtLXVMbFl6cTRFYW96UjBScDJFbHJCelZLaE5oSnZJeFhUWmFfVGZtS1Znd3RHWnpEVnFWVXlQWFBtX2VJZGtSWTFYMnJuTFprdzdsWDJsY1ZqaEFJ0gGOAUFVX3lxTE53M1lpY0dkY2g2RXVsR1hYcUlVeThwUWdHS29WUVhuMDg1dXkzWlFFTVBxTFNZOXIwQXIxY2dJemRDdjQ1THFXa0EtWERDZ1VMcE5RblZuOWRqOHdJOXpEVG5yVUd5STFUYU5aNHdvbFZ6d0dSZFFQMG9SakhPY3pZZHNDQ05EdXBsdGVES1E?oc=5
2026-09-04T12:29:15-04:00,2026-09-04T14:22:44+00:00,Breaking News,Breaking,CNN,Trump says he will cease trading with top partners unless Fed lowers rates - CNN,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5DR2V2VXJ0VlhJWnhaN1VmZTFPZWYyZGVfY3JuaTNaaDJuX3pWQ3Y3QXRlM0JiY1pjZmtfaGZlNHhCaDhkV3MwWlYxNkNfM3pjMWtja0c3QjJLRWNuV1RpMjd4VVg?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T13:47:01+00:00,Finance & Markets,Markets,Santa Cruz Sentinel,Stocks wobble after a surprisingly strong jobs report raises prospects of an interest rate hike - Santa Cruz Sentinel,https://news.google.com/rss/articles/CBMie0FVX3lxTFBEMUxiNm45NjRkVVJzOWFZTVc0S2VlSWJTWlhjaWRkVDZ2S3BpeWdXd3V3YTNuOWNjWkM5ZkYtMnoyVUN6dDBQR1JPQXRfV2JZdzZhS241MkR0MGxrcG9BN0RxOTNad3J0MUZGMEFla3ZHVFZhNEZNeTlObw?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T17:41:00+00:00,Politics & Policy,US Politics,The Guardian,The Trump White House’s fetish for gamer culture has moved up a level with new arcade - The Guardian,https://news.google.com/rss/articles/CBMijAFBVV95cUxOMmdyWU91aENQa2tnSjJNOUp3RnRKQVNHcEc1NGRKb09hS2lxQWxnaFlZSlJlVXY0UGlnWF9ONF9yalVIMFZERmN5NTZWNDQ2R2U5S2QxUi01Y0FkdndGN21XdzVjUmNJWkdwNU9kX0hrWkIyNzFERGtCZ1N5c01ZNFJjcWZtZDRXcURNcg?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T17:32:54+00:00,Politics & Policy,US Politics,The Times,White House releases ‘catch the migrant’ and ‘build the wall’ games - The Times,https://news.google.com/rss/articles/CBMiogFBVV95cUxPY0h3WGxKTHFuaDBoMHlSZ1g0UGVqaFBWZGRoOXhoSGZzaFFMTk9aM3RkdElSdEdOY3RoMFVROVVMR1lDaGxNd0I1cXQxN0lMaUN6LURrRVBDTUJueWo0X0xUZUFEeFBqUTdiaEE2YXlLWVZVNTNNU2dWdll6WjVjbWwzeWJNbzlqaHUxUEc5YkVWM1J6TVVndlJtRGNsSm50bUE?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T17:00:40+00:00,Politics & Policy,US Politics,WTAJ,White House website launches retro arcade games promoting Trump’s agenda - WTAJ,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaWEtWkprT1pQQk1zQWd0SWFUcGFJNGNkZTVIeVVqbnRyM0pQa0otTDU3UXlCdlpuT2h3Q3lmU3ZtWXpiWUd2VGZUeHlFSFBqcDJHbzRuc1N2MzdtLUJHQXpxVEQxWDdJR0xJcnVfeEY4dlJsQU1TRF9SQkVPNW5CMjFlU0V5Nmh6YUxuMV9KLVVxVzNvVVVnN25RUE9QLTRGeWpFNjlGdjPSAa4BQVVfeXFMTUtUazJBR2FSYTl4SmpmQ3BVc2lqWW1XNUhLOGhMeFg4ckhFRDBESlFhYzY4Rnlhc0ZleVFmYnhHVmpxd2FLRWlQYnB0a2otSzBiN3Q0MGVOYVd2U0FnQlNpWGZrX2pxb1ZXSHZiRkZRaW9zYWN0S2YzUVlBVjJxbjJOalotTkY0QTBoaUc5dDRlR3NaWlpteFE0R1BHNmhwWnA4dFB3LWUzR2NXUlZn?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T17:13:55+00:00,AI & Technology,AI & Tech,bloomberg.com,AI Startup Micro1 Seeks to Topple Google’s Bid for Spirit Data - bloomberg.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxNeERyR3RjMjdCRGw3d202OHN6Q29SOHgyMlpqOTVWSnlMazdwTWE0cmxFa2hrMXpQSHJ2Qk93bTlDRUs5dGhOQUJYRWRHRURHZ2lXUFlQcHdNbjlhYVc1T1IwRjI0N0pHemVLb0NEVUtHdFBOMWNpN2duNFBTWjZsOHF6djZfY3VIUmJkOTFOMWVVaGtuYmdEU3h4dUdNNmJzd2N4X2tiOEE2VG82bERUWjRuSQ?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T14:47:11+00:00,AI & Technology,Tech Industry,TechCrunch,Google’s Gemini Spark can now manage your Google Photos library - TechCrunch,https://news.google.com/rss/articles/CBMingFBVV95cUxNZjZydEpPN2s2Tm9YM1FuSkFqdWVLRUpZN3Job0drdldXVUw3RFl6YkswYVoySjVKOU9Cc1RwOUdsamxyRzN4QWlqd2VtbUtLcmxJc2RndzZEaHl6TVZmdGtHNy0xYW5fY1lzU003OTJtaEozOFZCa3Y3ckp6dlkyMF9KZ2hNZ01IbTdPNVA4akxIalEwaU1ELUJzeFFUdw?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T13:05:52+00:00,International,Middle East,BBC,UK petrol prices hit highest level since Iran war began - BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9vN0tpNVdZWWNRUC1TdVFmZE1FNWpURGFiUlVQYU9ENW92U1k0U0tCMnVXcjdSd2xHRUV2bTFZMnVfM3pQWEFqNDdDalBIakJMOF80dXlVVTlRdw?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T13:04:40+00:00,International,Middle East,U.S. Energy Information Administration (EIA) (.gov),Elevated crack spreads and crude oil prices contribute to higher prices at the pump - U.S. Energy Information Administration (EIA) (.gov),https://news.google.com/rss/articles/CBMiY0FVX3lxTE1vd0lyUmFhN2hhWjd5aHMxbmZvVFZaS3Z0UGtfYktuYUxwRVQ3bGdVVVdpYXpCdjlEUUZNdDlyMENNWkJlYUJVTldNb0Y2TUZhZW1pWmNvd1VHc0tnS2NNX0hJQQ?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T18:11:08+00:00,Culture & Sports,Pop Culture,Florida International University,Thirty years of music at The Wertheim: FIU announces its 2026–27 anniversary season - Florida International University,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNVTdWQ0dIYnVGQlR0bGZyMXRtQ2RPblpOblVuN2NjSEJpekFUcjdFOGp4ZjJaOFFkbm9HY2xwbmhJRHJ4cDY4WndlUnRQUzdOSEdXNHgxYTNwT3g4d0lRQ1FBZERIMVRyU2p0aU1FSmRwQ3diLVhHc0lvTWZId3F3NE1NeEdiS2NENFR1YTZ0ZVpQbUg2Nm5RNENxcHQyUWNkY3dtbkNoWlR2Yjg?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T11:30:37+00:00,Boston,Boston,WBUR,Activists launch effort to suspend Massachusetts' new abortion law — and put it on the 2028 ballot - WBUR,https://news.google.com/rss/articles/CBMigwFBVV95cUxON0ZWeTQ2T1FCQ0JaWW9jMEdKQ3R3ekUwal9qUU1IQXNOSGdhOVhzRkpiYmJFNnpLZ0tyQ2xSWkd1NURRZTZndHBjbjJGblctVkVwbW9zbllSWXRjWlMydjA3TTV0UXBFdEI1eXBfZHdCWU1qalZoV2ZLT1pkekNqTTAzRQ?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T14:21:03+00:00,Boston,Boston,Boston Herald,Mike Vrabel not ‘distracted’ by Patriots-Christian Gonzalez contract talks - Boston Herald,https://news.google.com/rss/articles/CBMiswFBVV95cUxQN0RpenYyZUlBUk5ZRUZRQ3hHN25pVW5rMVFYdlFEWXJ1MTN1bHFseXpzdGUyMFRqQXY1S1hBSmZCc2F2STBqQURwYVJ3LVRXeVRwdWxxYjZ6amV4MU1MNUM1WFNGcWo4ZUVLY0tEdHFfamhZYkhhR00xQ2oyd182a1dJZ0VyZGhQWkY4VVJfdXVYLWI5X2h3Z3ZXbF94aTcxRGNtUXB5bl9kYlE0RnNqaXJnVQ?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T15:35:21+00:00,Finance & Markets,P&I,Pensions & Investments, - Pensions & Investments,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBBVC14bnNyaUxTbUJVMkRabXBaaHhsaFFxNDRLd05ZRkFqMjhyWF9KdGVvUDJrSDFKRjY2UjQtNWV1d0F2T3JqYmVqTmcwTmZtaVlR?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T16:45:00+00:00,Finance & Markets,P&I,Pensions & Investments,SEC pay-to-play rescission moves forward as agency seeks public comment - Pensions & Investments,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeDYtZy1JMFF5c1U2anF1OFYyYTVOYUtMUG5Ca29EWkk1Vm9YRnRSTXFDX1FrRGJ5aVV1azhPc2plNGFfSU9faDRQa05pWjRtSUFhcTR1S0ZrRUxaUzZURm55aWVrYkpKaERvY3JFNjVoM0MxenlGV2FRdVg4V0ZBbUpfYngyd0Y0dlR6UDNiUQ?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T16:42:53+00:00,AI & Technology,Ars Technica,,Valve secretly leaked a Left 4 Dead 2 trailer to dodge the ESRB,https://arstechnica.com/gaming/2026/09/valve-secretly-leaked-a-left-4-dead-2-trailer-to-dodge-the-esrb/
2026-09-04T14:52:19-04:00,2026-09-04T16:24:24+00:00,AI & Technology,Ars Technica,,Second complete map of a fruit fly brain completed,https://arstechnica.com/science/2026/09/brain-of-a-male-fly-completely-mapped-joins-earlier-map-of-a-female-brain/
2026-09-04T14:52:19-04:00,2026-09-04T16:22:18+00:00,AI & Technology,Ars Technica,,Anthropic’s $2 trillion IPO puts powerful external trustees in spotlight,https://arstechnica.com/ai/2026/09/anthropics-2-trillion-ipo-puts-powerful-external-trustees-in-spotlight/
2026-09-04T14:52:19-04:00,2026-09-04T15:59:47+00:00,AI & Technology,Ars Technica,,"Musk wins court order to block use of “Twitter,” but not “tweet” and bird logo",https://arstechnica.com/tech-policy/2026/09/musk-wins-court-order-to-block-use-of-twitter-but-not-tweet-and-bird-logo/
2026-09-04T14:52:19-04:00,2026-09-04T17:21:26+00:00,Breaking News,Breaking,MS NOW,‘True warrior’: Trump praises Bartiromo after new details on Fox News departure emerge - MS NOW,https://news.google.com/rss/articles/CBMidEFVX3lxTFA5MXBsM1RiYW1kTWNFNGxQSjNMRmxJZmFKeTJibXhMQncwYUJsb0l6alprdDNaR0ZuQndQWWJRZmhlUkdqUmQxRnVmRmNfbjdLM1RlRlVUb1g0M053MjdzZV9PbVNEdnFGZHhWRlVGdTFjeVZq?oc=5
2026-09-04T14:52:19-04:00,2026-09-04T16:00:00+00:00,Breaking News,Breaking,U.S. News & World Report,Tracking Trump's Crackdown on Higher Education - U.S. News & World Report,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNTUZubnNDTkxCZmFWbDRoSVY1SFhVblZ2Y3RRNThYS0tSTzg1VDVMWEctd2VaMzA0M2FJbWtCUnJmYnhMdllSTXlWZ21xTmJfYzE0Q2JvdVl0dUMwTnhXWHljTmNKSkVCcWZzbGJ4cjV6dlNldU00akpQMW9PREV2aXAzRGxwQm05R3RYOWo3TzloX2IzSkptdVFsQkRiandPTGx6aUFyUmg4M28wdHJyYW9aVEE0VEw0bklicm5DVjEwWTJHTmU5bGtEdVFDbFZvN1E?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T16:14:24+00:00,Politics & Policy,US Politics,PBS,"'Toxic, intimidating and humiliating': Ex-labor secretary oversaw hostile work environment, watchdog finds - PBS",https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMU9wUkxhMHF2aVBuaXpYTDBwZUhXTE5lTy1IQjZ4Z3NoYzB0UTFTN005VnBRSkdoRTY3UWtveVhQX3NNVGhZSnZtN0EySzQ5eXBoNERTY21FbEIyeWdIcGV6WllqMklDSFEzcUt0cG1pTll4MUY0QXBvSkFMMlN1Z3kwLU1RX1A2akFiVlplNndPS3V5Nm9VM0g5bDhNckxWNHBDbWFfejJITDM5SG05anFOS3NnejRZME14WVcwbWR0OWlYSTAxbkF6RUdkX24zUU5xVXJR0gHbAUFVX3lxTFA5UHFBcjYxU1hZU29QdlF1RXZ2bmFaNU9abThZZllTYWlXRTQzeGNIT3J3dzdoeEVjWTFTXzNVOXF0OWZrWmR2QXhzR3FvLTVrYllUT0txbUZVN2xVczdQbFA4bE1zUkJRVV9PWTNPcV9OdmtPbUVCdXhOOHZvLVN3aElScjg1YUJmbGZYblRSS3VaTjhYZm8wZU5Ba3prd2pVZGdfYVNYSUtLTzY5N1Q5eFNUamNaYVB2UDBiMThJWGdEdlRWT2QxRi1XZkRZdFNhX21yeFE3UC1SYw?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T15:35:00+00:00,AI & Technology,Tech Industry,Investor's Business Daily,Apple Poised To Unveil Folding iPhone - Investor's Business Daily,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPWWlvOUEya1BSOVM2cUpDbGszdEQ4Q3lUc09qLUpZdnhlaHU2cU5oLUM5eWRtY28wSlAtNEd1NFhWREVqNjRWOHM3YjR3Qk1UaDZPSW1USXQ5SUt6Yy1mQ1VnMW5SdGpTVk5QWlAzMWdLSW1id0dBbGxfRU9FUDZKanN1bHhRTXd4WkR3?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T17:26:00+00:00,International,Middle East,The Guardian,‘Astronomical’ fuel price surge hits farmers in UK and US - The Guardian,https://news.google.com/rss/articles/CBMijwFBVV95cUxPdG5xYTlMai02VjZCc1llYTJBOV90ZGFyOXVfdmticjhDUkJHZmNLS0hlU3FieXZCbDc1bS1Eb0JNVXZBdGs4ZXNwdUczd1pQSlpKNjRaU1BDc3U2MjBlOUUxMktBMDA2WndramxOOGVjSkw4UXlXYWUwRF9yX3RPOEdnN3pac1Q1WkEycHlFZw?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T17:51:36+00:00,Boston,Boston,NBC Boston,READ: Lindsay's emergency appeal to the Supreme Judicial Court - NBC Boston,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOF9laWtXWTZxOU92VkZXWUhKeW5vMjhSUVROamRiajhwc1ZZZmV0THJ4N2FpODNJcDM0VEpMSnZBNG4xOHNPc2FhbXdvVFBtZEZpd2JTNTR3Z2JCUEVVMkl6TDItRkVOU0pkSzZxeTlMeUhsWHo5TWFIQ3FGYmNRLTdNZzdwcGlOM0E1RnpNbVpaNFNxN3VBSXI1UdIBowFBVV95cUxPUHNNSHE2MnlUYk1KOFdtUmRaUDBrSVVCU3BtVHpEYXIya0VZVGhrUm5oTHo2NnNhSkpJTUJEamkzMlhRZjZSMDhGNWMtZzF2SU1lLVZlek1tanowdkt1bm1KNllHWXdTZHI3NkRjelYxRzRLVzUzeWtZamRRNFBaSXl2NVhtOGNnQm9yeFJpR1AtYnZIbi1sckRfQzBFdkVKTU9J?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T16:03:43+00:00,Finance & Markets,Reuters Biz,reuters.com,"Trump says if the Fed doesn't cut rates, he'll stop trading with some nations - reuters.com",https://news.google.com/rss/articles/CBMitgFBVV95cUxPNDEzUC1Bb0lOczVCbDlVWGJ1VlQtWGdrYlRrZ2ozUGhqRzFramtncUZZeEFLTWFVZUMwY19zWHMyR1VmbmphSTVPNDAzb1R5T3MzMGVMZzN5SmVYWXE5QmRaR3BJaXZWX0xTdV9pNGpoN3hVdjNkUFlmc2FCSUNUZ3JBRVMtcVU0M05QQUhDX1lkdi1ORzNGaFZZVjVnWWZtWmZuVms0NXZZY1pwYlRzM3E4NnpVQQ?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T15:15:45+00:00,Finance & Markets,Reuters Biz,reuters.com,"EXCLUSIVE: Nigeria's Dangote seeks around $1.5 billion with refinery IPO, sources say - reuters.com",https://news.google.com/rss/articles/CBMitAFBVV95cUxOY2c4bVpDbjdaOUhkNDFPX1dxZm5DSFoxS01TZF84NXNySlpDZkRLZFpidVMyaHB4QmlrNEpaaFo4dDFiQWIzLXptV1UtZnNVdzlQRW5kcFR2U1RoOV9tYWZUVHJWaFZqRXIwSUFabHdEMmZrSUpsNXpXOG1NUDJ0eFBQc0xUUGdqX2hTZWdXNm4wLVhGMEI2bXlpNDdVd3RTZU51eUZ4a2pQb3ZQZ21VZm1qY2E?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T15:12:09+00:00,Finance & Markets,Reuters Biz,reuters.com,"EXCLUSIVE: Hedge fund giant Citadel seeking to buy US shale oil production assets, sources say - reuters.com",https://news.google.com/rss/articles/CBMiywFBVV95cUxNRHcxbUxjUE8tUFJjekxwekEyZ3hzRzVwUExkWWdiVF9UdmtXeXVWTkp1UnQxQy1ZMWVmeEQzVkRsM19YcmhBOGRjLWt3YmNveFBUczUtQVM1a3N4WFhlb1BjTnJ0VTNuNG9GWlAxaGVEZWFrZGZRLWg3QmlHcmhWdENCbE5mTmZlZWFFTEtVSktReGp0Vmt0OXljc2k2UzRlOHBuMjhBb3V2U3FDcXNOSmlEeFFoUVpmQmV5aXZpcURxQ0NfUDBXQmExOA?oc=5
2026-09-04T15:42:07-04:00,2026-09-04T15:21:56+00:00,Finance & Markets,Bloomberg,Bloomberg.com,Blue Owl Tech Fund Raises $150 Million Through Private Placement - Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVVYzQ1BnSUhPZXJUV3lvVjNTdGJZQzg4bnRENTdNMFpTR3FmM25Wdnh2Q0xrRi1GODcxOTI5OG5HZHpQVW1WeDQyV0pxQlBNZGFhMUEweXRXQlktUEFQVzJEZm8wU2hudXZBTWFjLUt1TlYyc1lnWTVmU0ZIX1pwb1Nfc0x3OFVXUGpmRU85V0pBQ24tZDZPOVZyS3V0RkQ4Y1JrRl9pY1M3U05hb3lfQUdCTzY?oc=5
