first_seen,published,section,category,source,title,link
2026-09-04T08:00:50-04:00,2026-09-04T04:33:30+00:00,AI & Technology,AI & Tech,The Edge Malaysia,Andreessen-backed AI startup Gimlet now valued at US$3 bil - The Edge Malaysia,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1mUzdrN2RXSzVSaExzNEhwZDFfWU1CaExZQWpSQ0ZhVnNCQzJYUWNTc25qRkJIX0lvVHZCdHlLc1RLU3hwTHRIUjhlMXJoYmxa?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T04:10:00+00:00,AI & Technology,Tech Industry,Indiana Gazette Online,Editorial: Meta settlement a good start to protect kids from tech - Indiana Gazette Online,https://news.google.com/rss/articles/CBMi6AFBVV95cUxObXFGTVNLVUVyNHZ2NlBUNktvdURCeloyR25lQWVCYlBRS1NpYWdMOXlyRnBFMGtKdDhBMnNwNUhBd2xRaDZZeUVOaVhyQ3QyY3dWeVp6RU1VTFhwbkc3am5QcWRwaWFrMjhTR3JzSFBFTlI4UjRPcFRUZWQzdV9uSFc3azBvNlRseWJ3LUh0ZS1PcGF2SkswMGEwTmJIckJkWDRIWEo4SU9uVnNkYkZXZmFfVUJjRHdFVUxIQlpDMDhvcjVJS1puVW9tcVNNRnN1NnpVbGRGZ3NLMTlHUDFVM0Qzb0lQSndB?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T09:24:34+00:00,AI & Technology,Tech Industry,canadianlawyermag.com,"Google must rework digital advertising system, Virginia judge rules - canadianlawyermag.com",https://news.google.com/rss/articles/CBMixAFBVV95cUxQVC00VE1YY2hzMHAxTHB3TTEycXBvNndOdzRnalNlb0RudXFKUFVxdmVPVE5WTEVxcGM3WFVDVHQ5aXNrSjk3YWNfREVqZGk1dUNfcGZaaVNacGk2RlI2X3JzbTVtbFBHRTVaaERfaWRPYURBUnVQVXNHMkJiY2hpT2RBUUMtQjB4d1VRS0EtU1lESDVZc2M3NXBzZjlaNkZDYVFyQmttcmRzOWpsODhONWJpVEFuLUVUQjRKb1p4ek9uOHZI?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T09:47:00+00:00,AI & Technology,Tech Industry,timesofindia.indiatimes.com,Google expands AI training for educators across India - timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQeWx4R2xaLUNrV2ZHYUI5elpubTcxWWdSaVgybnRPdXo0V2tseTdTVzlJd0pBcXNKMXpXRDZkUmY2NkdkY1F4OGlNNnU4ZF9sNEd1TjJRLTFfYUdWZXh2SjRmMWREdEtscl91ZUZqYWx4MkE2WnZNQkU3eUMtUHJqdnVOWThBdTlPdlp4UnA2eWF0ZDVGUFZCdXhWMGdQNExyX1ZOaURFLXJXV2VxT0o3dm9Qb2hUVHI1MHJvSThOVmtQYUtJVE0wZ2h4ZVJVTllEMFHSAdcBQVVfeXFMT3hmUjBkWWV3SUgxeUJBOUJBSWlSQ1hYY1lrckhYVWZSTE1lWkQyVHZHX1Q2aU5ybVRUaW9vc0dJTUhmWVIwRm5KWHJGRUthNTRaOHNKX201MlgzNy1heHBsVDJZcEI2S3RTRnNOaXpHU2pjSVo4elpUUVR5V19UaTIzN2lFVW5CMGE5bjVwR2NxVFRVX0tMUVlNX0Q3UXo5QloxTXloTHhJSTlVY3JkS2RvaDVUblBFLXM2a0JBclM4ZjBURUNRUF9Rc1ZPdmpKeXVNaklKeUE?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T09:02:28+00:00,International,International,Perishable News,"Peter Zeihan, Geopolitical Strategist, to Join Dairy Forum 2027 as Keynote Speaker - Perishable News",https://news.google.com/rss/articles/CBMitAFBVV95cUxNMm1SQzZ4MV9IWTdDWXlmSWhMTEo2eV9rZUxIN0tIVVk1VnVmVHdyd1dkU0NhdDVaOFVXZDZzZklGb0JVcDNsNWpJamhINXp2T05BY2gtRjFxRTNpNTZ3N2JBRmk3bmdSdjZNR0NGSE1mU3pZb055VVRCZXpiWjRuWDIxQ3Y0SDBvN1VrUEhWNFhuMEV6b2QyRy1QRmM5OGItRUh0QWpuQkM3WEx5ZTZNdW9fYmc?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T08:45:22+00:00,International,Middle East,grist.org,"With the midterms looming, Trump has no real way out of his gas price problem - grist.org",https://news.google.com/rss/articles/CBMickFVX3lxTE4tbkROWlhQQlY3M3htNG5mU3I0OVlVcHZoMUlxcVNaZzY4R0Q3dF85T0pzX2hJOVJqYVBsRzdLZndzNnliY09UcXBrcWtEYS12MzdZVXFDNjVfYnBvOHRCcXF5MU8tZ0tZdmVTZ0ZJT2Rtdw?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T10:50:00+00:00,International,Middle East,KVUE,US sees record-high diesel gas prices this week as Middle Eastern conflict continues - KVUE,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPaGpKNC1YR2xhMEVmVWNKN0Q2ZnJRWnZNMWxwQ1l6dEVmd2RzWERBeXZyR05wZE01c21WYVdONVV5VmYyZzZ5eHBqSlFmZ0lXWmM1b0x5b0J6eU5KZG5ZbHZ6Nno0emlnaFN0T1lBbDVZVVdKX0N3VVFpWEJSeERWWTh6Nl9MdW5HX2Z0Qm1UUzg2cUpsOThVUzFkUGM3emRPRGExM0JzRXNOMm5rOHNwYk1OYXdjbkhGbjBoclAzNmpweC1JT2NmeVZjMlUxRnlaMGwxMDhnWm82U19tVXhoV1VJd3FMemhXckZEc0ZTdVQwTFJtZnkwbjVn?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T11:22:54+00:00,International,China,Reuters,"China's Xi to bring large CEO delegation on US visit, sources say - Reuters",https://news.google.com/rss/articles/CBMixwFBVV95cUxONFEycUQtWHlNWVlNdHl2S2JKX2pmMDRUYmp5V1dVN2xnWkdnOVQ2QW1VM2ZRSEdCdElaRTQ1cGlGMDkxV25PYWRfVEJJWllCRjBIVzYwZ1JjMGotd2t0YzRQQ1huRG9CNnpraXVsakw1clltekpVU1czZm9VQUhVQ3R3N2NSdEc1LTJqYWlsa3p2UGh3dWZHU0F0ek5CbEdQTUhUdGc4dVplVG5YYUxKV0xoQU9UdU9GUEZOS0dJTFZKUzg1RHRR?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T05:23:54+00:00,International,China,Electronics Weekly,China 15 years behind in IC process technology - Electronics Weekly,https://news.google.com/rss/articles/CBMipgFBVV95cUxOTDNhbzJTaHFWSWxwaXdSdDhjUjhJTXZSM2lKRkV2VXhKTmFncGxzbVNPdlFZa28ySjRZMnZaMzZqbTdTLUdQQ2FyNzFISFFENzUwSURzLTNEaUZwR3c0LURiTUhTTkQwNHNIb1ZrT0N5d05SVFB0aEVnZ0s5WEIzeU04NVNJV01MTzlFVjZBcm8zLVFJa0ZLVVRDdGI5V3lOdUFGaDVn?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T07:37:31+00:00,International,China,asiatimes.com,China overcapacity or Western protectionism? What the numbers say - asiatimes.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPUlFJczFNX2t5R2p6MWhEcFVmVEVVNzhUM1RSY2lILW9EOVV0bUVKaHdtNkxBZkR6RTkwT0doaEFNcHRpZ2Z1X2hqOUlSRnFyVzlzbHl0ZGlXaGhYNVlTaTJ4X2pWdzZESHZJUDI2Rk5XYktIYUJobjJmallvajZZM01hLW9FTUlTSEhNR3JBVXV1TjlYVjRybjcwaw?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T08:07:06+00:00,Culture & Sports,Pop Culture,The Bowdoin Orient,You Can Bring Movies Back - The Bowdoin Orient,https://news.google.com/rss/articles/CBMicEFVX3lxTFB1aWlJdEk0a0p2R3kzZTREUWNFbzFOQ1FsNVFnRlo0SGZXLXhNYzluaktkemFKc0NIay1ZQnAxRmZJcmRVcU5hclFlLUc1MnBsRkdlQm9iV0dfdFlsakhVeGEta2ttVjJiUkZhdFZJR24?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T10:11:44+00:00,Culture & Sports,Pop Culture,Christianity Today,"An Abstract, Artistic Music Album For Your Next Bible Study - Christianity Today",https://news.google.com/rss/articles/CBMilAFBVV95cUxOREJRYkczZEZHd01KR21aSzVKaUpHczREbDBSVkxYeS1UR1U1aWcyOV95NU5nXzg5WUZTQnM2RjE4eXU0TW83T2gzcF9IOGJhMXNLYnpJbkdMM1J2aTUtSDFkQzVPUGxJOEk1WlVwYU9jdTlVMWZfbHBheUpVY1Y2N3Z1VGhtRVc1RVlFTzVxT2s5TTRZ?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T11:01:34+00:00,Culture & Sports,Pop Culture,Substack,Overly Earnest Breakdowns of Movies About College Sports: Necessary Roughness - Substack,https://news.google.com/rss/articles/CBMihgFBVV95cUxPYzlJSmctYXBjdmdmTzZUR0VwYlloakRTaWVodU1CRU4xMTdLVVRRVG1fNGxfNDR4cDVUb21kQzdNYUNtS1FCUWVWQ3B0QjdSc1RlS1VYNkZGLXIyelNaX18tVEFkM09Ydzl4aWNJN3huYkpRdFFwM214TGZ1VTQzLXVCUVdqQQ?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T10:30:38+00:00,Culture & Sports,Sports,mashable.com,"NYT Connections Sports Edition today: Hints and answers for September 4, 2026 - mashable.com",https://news.google.com/rss/articles/CBMiogFBVV95cUxPV0p2TGg1NDNMNW93dnRqd01DRlAwb3ZvTGlPUEdLTUFIUElweHkwUEoxZXFMdzVlRF9aejBwTlFLWTh4WXl5LWFoMVlFOW5vZjJ4N3ZtVzN4bElZWXNpdllRNmxWNWo5MGRDdFlHTEU3LWhkZ1dHOE80NEU0dk9vSDJqa2xyOVBwdmpTZk1MTzQ2aFhwejZFWEVzUjRZdU8zRVE?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T09:46:28+00:00,Boston,Boston,NBC Boston,Encore workers prepared to go on strike today - NBC Boston,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUU0tN3hvTlhLOXlHekxQcGk5eWFncmpQU1Fsbmk4bkd6SXNaMTVnWGQyUlBRc2dRZ2xwRlhzQUlWX2xCd256dUx2aUZuV05Uc2laaXU3SHBYc180MlEza1dVSjRfcUhiQ2RCSzFjaEhJZTVucEZmQlJ4TFZqa0F6M3NSRDhRcG1GVFBZV2ctTEVnUdIBmgFBVV95cUxPSEZDOE1rVEQtcUl5Tmd6dDl1VzBnMENTUEVzaU5uTzBEWk1HLU9YTHJnSVZvYmZ2WFdrVnBNT3lrdkxDNnBCdnVOT0NjdkpLY3JOOVA5N0FwWUZPYTlxR25LQk1YLUZLQ3NjalNJOG01bXpVQmV4eFdoZzVvZlhacTN2ZTNEVzJHMElqajdiLVE0YThIMzJFWUNB?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T09:25:19+00:00,AI & Technology,MIT Tech Review,,Data from drones in Ukraine is fueling a new Wild West marketplace,https://www.technologyreview.com/2026/09/04/1143452/drone-data-wild-west/
2026-09-04T08:00:50-04:00,2026-09-04T09:57:37+00:00,Breaking News,Breaking,NBC 6 South Florida,Live updates: Today's South Florida news - NBC 6 South Florida,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNDBMZGNIYWhpanV4ajRyXy1DMnNwUnhKNVFfWnlhcFB5WG5HdXAyb3FkSU83dTFGY0J4UG5IYXVFbndvZkdycHRBYV9rZ1Z3eHpjWUdteXdFRFd6VUhHYnNRbzVOS3g5LVAxcE1xUzJzTlNxSUMyVnRWaFpvc2ZFNWF5LVMzS3czeUxmTzBRTFFDOXJITWE2QktoRmxDQzZ4b2htbEFfelNrOVZBWWVnUzZDVmbSAbwBQVVfeXFMUFZJUHNxV3RPSk0xcDdXS2FKYVc1RzFJQ2VIZHNvcUFiRVhmN3BJMWtRWWNxS003ZzQzbC1oN29tRnpDcTduM0lzZnFuUkxndU1GTzVCU0tZRF95SkZTblJ3Y2VTdlAxM2xGR0JDRU5QZG5UODlWMjlaSXpKU29uRjZvLXhYaTNmZXJCOWNfdHk4REdnZkQ3cDIyLXpkSlc3UEkzcjA3QU5qZzBLT1hZNjFLMDVNWU44Z3pzRVI?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T10:26:02+00:00,Breaking News,Breaking,ksat.com,"Not as hot today thanks to clouds, chance of a shower - ksat.com",https://news.google.com/rss/articles/CBMimAFBVV95cUxPcW9aSG1RVXh4Vlp6WlZMaWtmbTJBd3d0UUxlVXRPN2VkelpaR2x6LXZpT3NFQUZtSk94ekNCQU5ka2xJY2VXM0c1blE5Y1laTVNWWWpQS0tvbS1EQWhoQXE1bUhNQ1N3YlU0a3JndTFCS0cxellQLXlzZkpuTlZiZ0syVHV1Sml3SHhhbzh1clZXdTJTWXVmUQ?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T10:15:58+00:00,Breaking News,Breaking,The Spokesman-Review,"Front page for Sept. 4, 26 - The Spokesman-Review",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBGUHBiRHR5aHZyb2sxdEZxV0xEaE9qWmIwTE5KVVdYOEhLR2tJODNsaDdJd0o3UVVFUW80MTNvTkFjejR2SEJzNDJLT2dkNG83bzdhOEpPUE8zaGV6?oc=5
2026-09-04T08:00:50-04:00,2026-09-04T09:41:03+00:00,Breaking News,Breaking,European Centre for Disease Prevention and Control (ECDC),Ebola disease outbreak in the Democratic Republic of the Congo and Uganda - European Centre for Disease Prevention and Control (ECDC),https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcjUwMFo1WUtEN0t1RFpuaUh5N0c5UGFOSW1oVGZZbDZFLXYzbUI2MFJmdS0wM294ZDliYXo5dEU1Nk9rOHpOMlJITWpBQmRRV2pJczFTSVg2SmRyNU8tTVZrMGlhcFZuTXhpNW82ZHlzVjZ6SGlCRFpVNmdkdnotUU83dDU0S0pq?oc=5
2026-09-04T08:08:56-04:00,2026-09-04T11:06:43+00:00,Finance & Markets,Markets,BNN Bloomberg,U.S. futures mixed ahead of August jobs report many expect will show a rebound in hiring - BNN Bloomberg,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOLUVCZzh4MXUxYzJYdF9PLXdvdVZQLWlTSDJqaENuY25hTnR5dTBNSkVDYVlCZ1dDNktFTVE4a3NRTkpxLWt1YXI0dWwxdjQwUzd0emtOQUg4UkotMkV1NDRqb0ZPTjI1clpzVEdoQmJvYUFkRzlHNkdVLTI1NFNTTmJuaGctMVVBM2pHNEVxWlBPYk1OOVNFR0YxQl8xYWJPNzk0SXFmM0hGUWJKeVJzcEd6aHFYdVducU0xWVlIUVl4VDZIOFp2Sjk4WlFHRmExVEE?oc=5
2026-09-04T08:08:56-04:00,2026-09-04T12:04:36+00:00,International,China,Lawfare,China's Private-Sector Botnets Are Worth Disrupting - Lawfare,https://news.google.com/rss/articles/CBMikgFBVV95cUxNMFREdHFheHNvSXEwR1pPcE95UENWV1FOVFBYb1prWXZLaExWTy1LUmtFU01BODFhcUlQX1ZPLUJhY0l3SFRZa1V6UkY3aFhSUE1RT2djQm9BVFdQaUZnRE4zRWs0eEdlWkI4ZUk3dm9wSkpSNHNEOXdhOG1CbHlIX05OdUZIVU1QTVZiVHVCc3NqUQ?oc=5
2026-09-04T08:08:56-04:00,2026-09-04T11:00:00+00:00,International,China,The Hill,Europe’s digital agenda is a gift to China - The Hill,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWnJJMFBjQ3pKbHFvMkVGSGNLeFVaeUlBM2taWGxIS2hVU1NsbFhUMVpsVFAwWkg0MFNOZ20yT3JNVXBnUGtfRXdub2RQYmNXcGNxSVJoVlE1VjFBMU5xZEs2cUFXWXV3UUc5VzlLRUtQengtTnNfaVN0UV9LcHZlSXYzN0wxVXpHMmZXTEhCM2LSAZYBQVVfeXFMTkdibUQ2UWwzRVBJOGd6eG9PVktSTWdFWVE3VTBoejNuY0wzam9PYUQ0bDFPZ0hjNzBTVGFDbUQ0a2JSanZubWhvOHI1ckRuSUdoNEhNS0JsWGY1R0VOQUx2RU1WckVER2NGQlJxY2J3Vkdmdk8zSTQ3c0hRTGNnOFl3aUxyc2Z4NHJSREdVYll1aE1RNk1B?oc=5
2026-09-04T08:08:56-04:00,2026-09-04T12:00:00+00:00,Finance & Markets,P&I,Pensions & Investments,How David Booth’s decision to quit grad school laid the foundation for Dimensional’s trillion-dollar rise - Pensions & Investments,https://news.google.com/rss/articles/CBMijwFBVV95cUxNSFE1Unh5Z2l4a2hoV0paSUVuSS10NmYwbklUV0JiZnRuZW0tdmR6c0djTmRub0prZmJPQjI1VUQ4SVFmNlN0Wm9DUjdYRkc0dDl2bnh5NnZOTkhBdkdKQ2lFQ0plTFJxNVR1Rmc3S2xjbTM0aFZrblVlQU9abFFYenVzSlBiOTdWd3RoNk9Qdw?oc=5
2026-09-04T09:28:15-04:00,2026-09-04T07:25:13+00:00,Finance & Markets,Markets,eciks.org,"Stock market surges as Fed signals inflation easing, rate hikes on hold - eciks.org",https://news.google.com/rss/articles/CBMibEFVX3lxTFA3emNQMTNlaGVUUmNXbmJmaEt1Y0QwVkxVaW9kcVpBREZEdmNnSy11cWEySzlYQm0yLW9IV0J5cFZBSHNFRVJrVC15eVVrYlVxaTZuVFF6b0FQS3ZJTnhsMWtvX1VhQlFyWk1CVg?oc=5
2026-09-04T09:28:15-04:00,2026-09-04T12:42:00+00:00,Finance & Markets,Economy,CBS News,"August jobs report shows U.S. added 162,000 jobs, more than double economists' forecasts - CBS News",https://news.google.com/rss/articles/CBMickFVX3lxTE5vdkZNV3h0SThyT080ZE5PVDVxWFMyZnJCck9tYXY0ckd1ODh6bml2SFJCbzZNbjVVcjg4YTBuVVVmekwzWFo4bmF6SzR3MS1GcXZZQzdGZlpLVm1SOF9IMHFMa01IM0xRZXBjZEpLTmNkZw?oc=5
2026-09-04T09:28:15-04:00,2026-09-04T12:31:01+00:00,Finance & Markets,Economy,CNBC,"U.S. payrolls rose 162,000 in August, much more than expected; unemployment rate at 4.1% - CNBC",https://news.google.com/rss/articles/CBMibEFVX3lxTE5CWWEzcDI3bDlYbmQwMXd3dXdEWFRfeFl1RnpKamFQcXk4cFZpeHk3b29CSENaam5iaWFUb3podkRBY1MySFVPdWhiR2tqMVNtODFOUXptNjVTR2xyaG4xUml3TDdyX0NmWWI5Y9IBckFVX3lxTFBEV2xVamRtYmZwNllaVV92YW5DSlBUbDhJSkJKX1ZKZFlPMXpFOHByaWhNeUs0Q2U4WWM5OVBLMTFMaTdPSGZBeTVESmZkOUh4aFdQWmZNNGpETFh0bVY2dFFsN2oxRnE3dXFVeHhwNnhXUQ?oc=5
2026-09-04T09:28:15-04:00,2026-09-04T12:46:00+00:00,Finance & Markets,Economy,The Guardian,"US added 162,000 jobs in August, with unemployment rate holding steady - The Guardian",https://news.google.com/rss/articles/CBMigAFBVV95cUxNa2RmVDRpdHROaTRjaHNsNHZjZmFpN2NNenFENWZyUzgwQWRkanhUbXJ3UXRyZWJfQm54MUVuZWgweFJRWUNmZ2d5VFplQ3ZUNXhkVnA0WGNycmdFMlJQVk1HeUVKamhMYmZXUTNYSTFwTDZpU3dOcW5MQ2U0QmVPag?oc=5
2026-09-04T09:28:15-04:00,2026-09-04T12:01:00+00:00,AI & Technology,Tech Industry,Search Engine Roundtable,"Search News Buzz Video Recap: Google Ad Tech Monopoly Won’t Be Broken Up, AI Mode Takes Over, Gemini Not Citing, AdSense Impression Changes & Bugs - Search Engine Roundtable",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4wNEF3bUU1TzJGcjVtQXNOd2Q3T1psMmktWk9vSEhpTXQ1UjBPb2ROT3E3U0lPZ0RNcjlnN0djcGY3Y0Y5emU4QW85dzNSNVNFeTA0akxWQXpodzNTXzdISnVDc2hmb2M?oc=5
2026-09-04T09:28:15-04:00,2026-09-04T12:00:37+00:00,AI & Technology,Tech Industry,The Mercury News,Bay Area tech layoffs already top last year as more job cuts surface - The Mercury News,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWkNnZkpwcXEzbEJsWlctYm5NRXd1UXBuN1pNeGtRTHdxbmFPcjlINDZmWWtTNksza3c2d09hemhpcEQ2UkpwcW9ERUtodDEtNDRLb29QTE55U2ZiWk44TGttdE9sN2FROVozcE9yaUpoUzdBVnM3emJ4OXhxbUJPYWwwYlhPN3p5X0JpbVNheVdnX2VQdVVUcG8zWEFRMmZZb0dKVXF6MXBVN3R40gGyAUFVX3lxTFBfSERrNGQ5M3dWV0JrdWtwSF8tWHBvS1dxSlFRendkcWV5Y0dXS0o4NTBycUhtTXdlMWpOLUVvT2UzMjVZX29PU29SVkN6U2ZoQlBYSGtkVWlhUWdzNXZVZ3h2Q1hXcnpSbXpHYXREWkpYQnIxM3djQk8wN19XS1dNQi1pRDhpOVJQamsyLXUxZHpwbU1jS3NGTy1SN0pmaFBORWNQZ2pnX1FaTnZEaFJ1dWc?oc=5
2026-09-04T09:28:15-04:00,2026-09-04T08:00:00+00:00,International,Middle East,CBS News,"Vance ""extremely skeptical"" U.S. strike hit Iran wedding party, says he wouldn't call conflict a war - CBS News",https://news.google.com/rss/articles/CBMirgFBVV95cUxPaGpwVVBCeVNvZE5lV3RCSFl0M2E1cnZlZS0wMjVSRFlrS1E5ZXFWSml2MGdKZEFMaHlSRFc1Ylc1WkRPTy1IaEpRZzFrbFpBZFJJbmw4RnVYaDJxWDFUQ3hlVk9JMUJ5Zk1HXzQ1Z2RxbVpWN2dTa3lFTzdwN3V3QjFTb20tSEdkOTRnQS10eUEwaFBQWlcxSmQwbUZxRmhCOEptYXhaTWJyNGpnV0E?oc=5
2026-09-04T09:28:15-04:00,2026-09-04T12:50:54+00:00,International,Middle East,CNBC,Price of oil is trending up with disruptions in the Middle East continuing: ClearView’s Kevin Book - CNBC,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWmVhX1g1TVNncEs4YWRwR1NqTll5U1JEQ3p5SlZJYnlhNHVaZXJOR3RxVGFhNWV0V01FaFFJNjVzSEtkQklMS2lOVTRXcEo0X0FLeG1iR29DaFVGSVo0bXpaQ0d5UVFEVWlsN1lqRG5SaUttZktUa2pQZ3dCWUJyaGllNTN2MjUwazd2aHlkSVRyUGo2eW1aWlE5eFZ5bHJKN29QSnZLd2pKWXBYdi04QlhGV1hMWHlvSTBxSngwQ2JEaWo3NFdhcGMxNHNXTVFzR2VnMl9sZw?oc=5
2026-09-04T09:28:15-04:00,2026-09-04T03:58:49+00:00,International,Middle East,Moomoo,"US-Iran tensions reignite, supply shock hits Middle East's dual straits, crude oil posts strongest weekly gain since July - Moomoo",https://news.google.com/rss/articles/CBMioAFBVV95cUxOS2tUQkdEQms0X29GMjF6QTg3VURzc1VpeEJITzZidkp6MUU0RG5aLXl3SEUzOXRfVHRTZUozX1M1bEtJbHJ4Yk1vRUVMVkFUWnFIeGV5b0VkcFE2ZzRyR0xCdkpWZEQ0dFdCekk2ZXJLWDkzOXhQN2tEUmVLSlRlVlo0UVJhRllJUEN3TFgxSVNmWnNwamRwdDJ5b3ZZRXox?oc=5
2026-09-04T09:28:15-04:00,2026-09-04T12:40:39+00:00,International,China,Al Jazeera,"As the China-US AI race reaches Cairo, Egypt faces a strategic decision - Al Jazeera",https://news.google.com/rss/articles/CBMirwFBVV95cUxQRGNHNE9YLWhaMGFDT1VmT21wX2hGX2psTFBSSlVTWUY1aXlTenlDU0xYelEzTzE5b01nemtIN3Y2OURJUGpCTWFlTGVNS3JfS3JGQUl6OXZOLWVsdGFvcmRJUW5GekRPQTBaSGNfMzl5RXNKX256WjBzb0FEU0lfSEFEQmFoN0pYWFJmYkFDZEt6RFFHQXR5QjNnb0RnbDFGZXduT0N0UjlLR1ZZWm040gG0AUFVX3lxTFBGWWxicUFHOFd5QjJ3LTR1bVFiV2JtMWV3Ny1fQWp0U216eHQ1TExYM1pWWERUVnNxbWFqSWJEQVh3S0VFRUFsaFJRTml0TzZ2eXo5VkdDbGRhUlFSdEVnaHhOZDBhZXFtTWlTcU5Sbm5jTlFIYTNmXzR2enBQTVdhenhqaHVDcnhrbF9GRWtEWnBFTFp5MHVZSVR1aHlIQzAzTWJNT1lTZVZYNmNGelExZWdXSg?oc=5
2026-09-04T09:28:15-04:00,2026-09-04T11:00:08+00:00,International,China,South China Morning Post,German companies want tougher EU-China policy despite supply chain reliance - South China Morning Post,https://news.google.com/rss/articles/CBMizAFBVV95cUxNWERxU1J0UUJEQ1VEbjJZQ0FjV25odmVNYnp2dzBuZFRhclQ2cDdpYW84S2RfdjV6dE43bVVnNFV0bUwwS2RrOHZ1YnZkejVvQUxabndrR1owMU5qNktfQ192Tkh2WFdRaXZHM2djU0NuT3ZCWTEta0k2M0lGZGxtd0JrejZRc3hKMjk3eXhFU1FMUG5pU2ppeW1WaHVmY2dUR2NjV2diX2pXVkN0UkZmalhiZ0h3emtFYmFrT0Z3VjVqQnhESlZIMmNOWXLSAcwBQVVfeXFMUEU0cTRBUHpOZ3V5cXhwZGZSaXpoNW00OGxKQkszcE1DOER5YnRtY0IydWZZN0xjMFpYdmpIVzE3UDZrMGwxb3gwVkY1a1Vsakc1TjUxNWtzV0F1bGRlTTEzUHFzdVhMbXRjT2NWTDc0SHRnQVk5WWFjMTBCMEc2M0x0ZWc1RTRpUnNDVmd2MUNta05OTHdPY1ZIN3FzRldGTEM4VFp0RG5BaHBRRXFmdmRGT1BCZlBoTXVSZy1ma2o5c1FjbV91ZmxhVi1H?oc=5
2026-09-04T09:28:15-04:00,2026-09-04T13:00:00+00:00,Culture & Sports,Pop Culture,700WLW,"168th edition of My Random Thoughts: Sports, TV, music, food, life..... - 700WLW",https://news.google.com/rss/articles/CBMizAFBVV95cUxNR0UtUkpPTWZiMVFwUnR5S0dTbjVKczFITTA1TGtLVmtINmMybnJvZE1HTHp0RTF5V1dTYVRLVnVBcGczTE9jWEp4YjlSV0g0WDlCNEJpbTFTM2gybDdkNFdwY2l5QWpMZ1dhR05RRnI2SjA3bG1JZTJFMGt2SG5TdEVYa0ZYYVVvUHBhRDBmdmQtSUg1WVZjTnd4S2M3WjJlTGM0Ukt6d3BOQWcxQWtDWmhXdkR0UGlsQlFjZ3dMUjhlY2dVb2dUMW9LSzjSAbMBQVVfeXFMTmRReGVOUzAxTEJNTkwxRUpkTVdDR0ljVnFqM09YMVdZSHpPbGFpVlAyNVJrWDhUSnZ2Q0JRczEySWpMVkJUSkl0QU5hdFF0OGp0NUJrYmdKZzAwcWhIbkNfLUp4V3hySTZoWGpsRWJpVld5WF8wbUtQTVg1QmxwNzFFSXJ6enVKUGNXVkNMeXJhOFNXQkQ1Ykpqb0hpSFMtZkF1TWs0dFFxYkdqZEtmQ3VQTFE?oc=5
2026-09-04T09:28:15-04:00,2026-09-04T09:00:00+00:00,Culture & Sports,Pop Culture,WUSF,The Florida Orchestra is giving Taylor Swift's music a symphonic feel - WUSF,https://news.google.com/rss/articles/CBMipAFBVV95cUxOWVZnSmg3RFBxVHdDUUR3V1hlUWtnRVJCSmlMbjlJRm1aUnRHaWVqMWlFZkY2aVlwemRXWUFCTEVvbER6d3pHWnVqYmQwT1QtcTR1bWNZbDg4MmtTUUp1bUdpWFEzWHBRUTFKblhIVmMwQjN6RFdBZlZUNUVZWmpGX2wxQV9zOWtHQXNzMkE4LUFyb0ZzaWRBN1pMOVpPMVhqbjFpZw?oc=5
